Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/24/2004,22:47:08,26.387,N,74.025,W
9/24/2004,22:49:09,26.386,N,74.032,W
9/24/2004,22:51:08,26.385,N,74.039,W
9/24/2004,22:53:09,26.384,N,74.045,W
9/24/2004,22:55:09,26.383,N,74.052,W
9/24/2004,22:57:08,26.381,N,74.059,W
9/24/2004,22:59:09,26.38,N,74.066,W
9/24/2004,23:01:08,26.378,N,74.073,W
9/24/2004,23:03:09,26.376,N,74.08,W
9/24/2004,23:05:08,26.374,N,74.086,W
9/24/2004,23:06:34,26.372,N,74.091,W
9/24/2004,23:08:33,26.371,N,74.098,W
9/24/2004,23:10:34,26.371,N,74.105,W
9/24/2004,23:12:33,26.37,N,74.112,W
9/24/2004,23:14:34,26.37,N,74.119,W
9/24/2004,23:16:33,26.37,N,74.126,W
9/24/2004,23:18:34,26.369,N,74.133,W
9/24/2004,23:20:33,26.369,N,74.14,W
9/24/2004,23:22:34,26.368,N,74.147,W
9/24/2004,23:24:33,26.368,N,74.154,W
9/24/2004,23:26:34,26.367,N,74.161,W
9/24/2004,23:28:33,26.367,N,74.168,W
9/24/2004,23:30:34,26.367,N,74.175,W
9/24/2004,23:32:33,26.366,N,74.182,W
9/24/2004,23:34:33,26.366,N,74.189,W
9/24/2004,23:36:34,26.366,N,74.196,W
9/24/2004,23:38:33,26.365,N,74.203,W
9/24/2004,23:40:34,26.365,N,74.21,W
9/24/2004,23:42:33,26.365,N,74.217,W
9/24/2004,23:44:34,26.365,N,74.224,W
9/24/2004,23:46:33,26.364,N,74.231,W
9/24/2004,23:48:34,26.364,N,74.238,W
9/24/2004,23:50:33,26.364,N,74.245,W
9/24/2004,23:52:34,26.364,N,74.252,W
9/24/2004,23:54:33,26.364,N,74.259,W
9/24/2004,23:56:34,26.363,N,74.266,W
9/24/2004,23:58:33,26.363,N,74.273,W
9/25/2004,0:00:34,26.363,N,74.28,W
9/25/2004,0:02:33,26.363,N,74.287,W
9/25/2004,0:04:33,26.363,N,74.294,W
9/25/2004,0:06:34,26.363,N,74.301,W
9/25/2004,0:08:33,26.363,N,74.308,W
9/25/2004,0:10:34,26.363,N,74.315,W
9/25/2004,0:12:33,26.363,N,74.322,W
9/25/2004,0:14:34,26.363,N,74.329,W
9/25/2004,0:16:33,26.363,N,74.336,W
9/25/2004,0:18:34,26.363,N,74.343,W
9/25/2004,0:20:33,26.364,N,74.35,W
9/25/2004,0:22:34,26.364,N,74.357,W
9/25/2004,0:24:33,26.364,N,74.364,W
9/25/2004,0:26:34,26.364,N,74.371,W
9/25/2004,0:28:33,26.364,N,74.378,W
9/25/2004,0:30:34,26.365,N,74.385,W
9/25/2004,0:32:33,26.365,N,74.393,W
9/25/2004,0:34:33,26.365,N,74.4,W
9/25/2004,0:36:34,26.366,N,74.407,W
9/25/2004,0:38:33,26.366,N,74.414,W
9/25/2004,0:40:34,26.366,N,74.421,W
9/25/2004,0:42:33,26.367,N,74.428,W
9/25/2004,0:44:34,26.367,N,74.435,W
9/25/2004,0:46:33,26.368,N,74.442,W
9/25/2004,0:48:34,26.368,N,74.449,W
9/25/2004,0:50:33,26.369,N,74.456,W
9/25/2004,0:52:34,26.369,N,74.463,W
9/25/2004,0:54:33,26.37,N,74.47,W
9/25/2004,0:56:34,26.37,N,74.477,W
9/25/2004,0:58:33,26.371,N,74.484,W
9/25/2004,1:00:34,26.371,N,74.491,W
9/25/2004,1:02:33,26.372,N,74.498,W
9/25/2004,1:04:33,26.372,N,74.505,W
9/25/2004,1:06:34,26.373,N,74.513,W
9/25/2004,1:08:33,26.373,N,74.52,W
9/25/2004,1:10:34,26.374,N,74.527,W
9/25/2004,1:12:33,26.375,N,74.534,W
9/25/2004,1:14:34,26.375,N,74.541,W
9/25/2004,1:16:33,26.376,N,74.548,W
9/25/2004,1:18:34,26.377,N,74.555,W
9/25/2004,1:20:33,26.377,N,74.563,W
9/25/2004,1:22:34,26.378,N,74.57,W
9/25/2004,1:24:33,26.379,N,74.577,W
9/25/2004,1:26:34,26.379,N,74.584,W
9/25/2004,1:28:33,26.38,N,74.591,W
9/25/2004,1:30:34,26.381,N,74.599,W
9/25/2004,1:32:33,26.381,N,74.606,W
9/25/2004,1:34:33,26.382,N,74.613,W
9/25/2004,1:36:34,26.383,N,74.62,W
9/25/2004,1:38:33,26.383,N,74.627,W
9/25/2004,1:40:34,26.384,N,74.635,W
9/25/2004,1:42:33,26.385,N,74.642,W
9/25/2004,1:44:34,26.386,N,74.649,W
9/25/2004,1:46:33,26.386,N,74.657,W
9/25/2004,1:48:34,26.387,N,74.664,W
9/25/2004,1:50:33,26.388,N,74.671,W
9/25/2004,1:52:34,26.388,N,74.679,W
9/25/2004,1:54:33,26.389,N,74.686,W
9/25/2004,1:56:34,26.39,N,74.693,W
9/25/2004,1:58:33,26.391,N,74.701,W
9/25/2004,2:00:34,26.391,N,74.708,W
9/25/2004,2:02:33,26.392,N,74.716,W
9/25/2004,2:04:33,26.393,N,74.723,W
9/25/2004,2:06:34,26.393,N,74.73,W
9/25/2004,2:08:33,26.394,N,74.738,W
9/25/2004,2:10:34,26.395,N,74.745,W
9/25/2004,2:12:33,26.396,N,74.753,W
9/25/2004,2:14:34,26.396,N,74.76,W
9/25/2004,2:16:33,26.397,N,74.768,W
9/25/2004,2:18:34,26.398,N,74.775,W
9/25/2004,2:20:33,26.398,N,74.783,W
9/25/2004,2:22:34,26.399,N,74.791,W
9/25/2004,2:24:33,26.399,N,74.798,W
9/25/2004,2:26:34,26.4,N,74.806,W
9/25/2004,2:28:33,26.401,N,74.814,W
9/25/2004,2:30:34,26.401,N,74.821,W
9/25/2004,2:32:33,26.402,N,74.829,W
9/25/2004,2:34:33,26.403,N,74.837,W
9/25/2004,2:36:34,26.403,N,74.844,W
9/25/2004,2:38:33,26.404,N,74.852,W
9/25/2004,2:39:37,26.404,N,74.856,W
9/25/2004,2:41:36,26.404,N,74.865,W
9/25/2004,2:43:36,26.405,N,74.873,W
9/25/2004,2:45:37,26.405,N,74.882,W
9/25/2004,2:47:36,26.406,N,74.891,W
9/25/2004,2:49:37,26.406,N,74.9,W
9/25/2004,2:51:36,26.406,N,74.908,W
9/25/2004,2:53:37,26.407,N,74.917,W
9/25/2004,2:55:36,26.407,N,74.926,W
9/25/2004,2:57:37,26.408,N,74.934,W
9/25/2004,2:59:36,26.408,N,74.943,W
9/25/2004,3:01:37,26.409,N,74.951,W
9/25/2004,3:03:36,26.409,N,74.96,W
9/25/2004,3:05:37,26.409,N,74.968,W
9/25/2004,3:07:36,26.41,N,74.977,W
9/25/2004,3:09:37,26.41,N,74.985,W
9/25/2004,3:11:36,26.411,N,74.994,W
9/25/2004,3:13:36,26.411,N,75.002,W
9/25/2004,3:15:37,26.412,N,75.011,W
9/25/2004,3:17:36,26.412,N,75.019,W
9/25/2004,3:19:37,26.412,N,75.027,W
9/25/2004,3:21:36,26.413,N,75.036,W
9/25/2004,3:23:37,26.413,N,75.044,W
9/25/2004,3:25:36,26.414,N,75.052,W
9/25/2004,3:27:37,26.414,N,75.06,W
9/25/2004,3:29:36,26.415,N,75.068,W
9/25/2004,3:31:37,26.415,N,75.077,W
9/25/2004,3:33:36,26.416,N,75.085,W
9/25/2004,3:35:37,26.416,N,75.093,W
9/25/2004,3:37:36,26.417,N,75.1,W
9/25/2004,3:39:37,26.417,N,75.108,W
9/25/2004,3:41:36,26.417,N,75.116,W
9/25/2004,3:43:36,26.418,N,75.124,W
9/25/2004,3:45:37,26.418,N,75.132,W
9/25/2004,3:47:36,26.419,N,75.139,W
9/25/2004,3:49:37,26.419,N,75.147,W
9/25/2004,3:51:36,26.42,N,75.154,W
9/25/2004,3:53:37,26.42,N,75.162,W
9/25/2004,3:55:36,26.421,N,75.169,W
9/25/2004,3:57:37,26.421,N,75.177,W
9/25/2004,3:59:36,26.422,N,75.184,W
9/25/2004,4:01:37,26.422,N,75.192,W
9/25/2004,4:03:36,26.423,N,75.199,W
9/25/2004,4:05:37,26.423,N,75.206,W
9/25/2004,4:07:36,26.424,N,75.213,W
9/25/2004,4:09:37,26.424,N,75.22,W
9/25/2004,4:11:36,26.425,N,75.227,W
9/25/2004,4:13:36,26.425,N,75.235,W
9/25/2004,4:15:37,26.426,N,75.242,W
9/25/2004,4:17:36,26.426,N,75.249,W
9/25/2004,4:19:37,26.427,N,75.256,W
9/25/2004,4:20:19,26.427,N,75.258,W
9/25/2004,4:22:20,26.427,N,75.265,W
9/25/2004,4:24:19,26.428,N,75.272,W
9/25/2004,4:26:19,26.428,N,75.279,W
9/25/2004,4:28:20,26.429,N,75.285,W
9/25/2004,4:30:19,26.43,N,75.292,W
9/25/2004,4:32:20,26.43,N,75.299,W
9/25/2004,4:34:19,26.431,N,75.305,W
9/25/2004,4:36:20,26.431,N,75.312,W
9/25/2004,4:38:19,26.432,N,75.318,W
9/25/2004,4:40:20,26.432,N,75.324,W
9/25/2004,4:42:19,26.433,N,75.331,W
9/25/2004,4:44:20,26.433,N,75.337,W
9/25/2004,4:46:19,26.434,N,75.343,W
9/25/2004,4:48:20,26.434,N,75.35,W
9/25/2004,4:50:19,26.435,N,75.356,W
9/25/2004,4:52:20,26.435,N,75.362,W
9/25/2004,4:54:19,26.436,N,75.368,W
9/25/2004,4:56:19,26.436,N,75.374,W
9/25/2004,4:58:20,26.437,N,75.38,W
9/25/2004,5:00:19,26.437,N,75.386,W
9/25/2004,5:02:20,26.438,N,75.392,W
9/25/2004,5:04:19,26.438,N,75.399,W
9/25/2004,5:06:20,26.439,N,75.405,W
9/25/2004,5:08:19,26.44,N,75.411,W
9/25/2004,5:10:20,26.44,N,75.417,W
9/25/2004,5:12:19,26.441,N,75.423,W
9/25/2004,5:14:20,26.441,N,75.429,W
9/25/2004,5:16:19,26.442,N,75.435,W
9/25/2004,5:18:20,26.442,N,75.441,W
9/25/2004,5:20:19,26.443,N,75.447,W
9/25/2004,5:22:20,26.443,N,75.453,W
9/25/2004,5:24:19,26.444,N,75.459,W
9/25/2004,5:26:19,26.444,N,75.465,W
9/25/2004,5:28:20,26.445,N,75.471,W
9/25/2004,5:30:19,26.446,N,75.477,W
9/25/2004,5:32:20,26.446,N,75.483,W
9/25/2004,5:34:19,26.447,N,75.49,W
9/25/2004,5:36:20,26.447,N,75.496,W
9/25/2004,5:38:19,26.448,N,75.502,W
9/25/2004,5:40:20,26.448,N,75.509,W
9/25/2004,5:42:19,26.449,N,75.515,W
9/25/2004,5:44:20,26.45,N,75.521,W
9/25/2004,5:46:19,26.45,N,75.528,W
9/25/2004,5:48:20,26.451,N,75.534,W
9/25/2004,5:50:19,26.451,N,75.541,W
9/25/2004,5:52:20,26.452,N,75.547,W
9/25/2004,5:54:19,26.452,N,75.554,W
9/25/2004,5:56:19,26.453,N,75.561,W
9/25/2004,5:56:20,26.453,N,75.561,W
9/25/2004,5:58:21,26.454,N,75.568,W
9/25/2004,6:00:20,26.454,N,75.576,W
9/25/2004,6:02:21,26.455,N,75.583,W
9/25/2004,6:04:20,26.455,N,75.59,W
9/25/2004,6:06:21,26.456,N,75.598,W
9/25/2004,6:08:20,26.457,N,75.605,W
9/25/2004,6:10:21,26.457,N,75.613,W
9/25/2004,6:12:20,26.458,N,75.62,W
9/25/2004,6:14:20,26.458,N,75.628,W
9/25/2004,6:16:21,26.459,N,75.636,W
9/25/2004,6:18:20,26.46,N,75.644,W
9/25/2004,6:20:21,26.46,N,75.652,W
9/25/2004,6:22:20,26.461,N,75.66,W
9/25/2004,6:24:21,26.461,N,75.668,W
9/25/2004,6:26:20,26.462,N,75.676,W
9/25/2004,6:28:21,26.463,N,75.684,W
9/25/2004,6:30:20,26.463,N,75.692,W
9/25/2004,6:32:21,26.464,N,75.701,W
9/25/2004,6:34:20,26.464,N,75.709,W
9/25/2004,6:36:21,26.465,N,75.718,W
9/25/2004,6:38:20,26.466,N,75.726,W
9/25/2004,6:40:21,26.466,N,75.735,W
9/25/2004,6:42:20,26.467,N,75.744,W
9/25/2004,6:44:20,26.468,N,75.752,W
9/25/2004,6:46:21,26.468,N,75.761,W
9/25/2004,6:48:20,26.469,N,75.77,W
9/25/2004,6:50:21,26.47,N,75.779,W
9/25/2004,6:52:20,26.47,N,75.788,W
9/25/2004,6:54:21,26.471,N,75.797,W
9/25/2004,6:56:20,26.472,N,75.807,W
9/25/2004,6:58:21,26.472,N,75.816,W
9/25/2004,7:00:20,26.473,N,75.825,W
9/25/2004,7:02:21,26.474,N,75.834,W
9/25/2004,7:04:20,26.474,N,75.844,W
9/25/2004,7:06:21,26.475,N,75.853,W
9/25/2004,7:08:20,26.475,N,75.862,W
9/25/2004,7:10:21,26.476,N,75.872,W
9/25/2004,7:12:20,26.477,N,75.881,W
9/25/2004,7:14:20,26.477,N,75.891,W
9/25/2004,7:16:21,26.478,N,75.901,W
9/25/2004,7:18:20,26.479,N,75.91,W
9/25/2004,7:20:21,26.479,N,75.92,W
9/25/2004,7:22:20,26.48,N,75.929,W
9/25/2004,7:24:21,26.481,N,75.939,W
9/25/2004,7:26:20,26.481,N,75.949,W
9/25/2004,7:28:21,26.482,N,75.958,W
9/25/2004,7:30:20,26.482,N,75.968,W
9/25/2004,7:32:21,26.483,N,75.978,W
9/25/2004,7:34:20,26.484,N,75.988,W
9/25/2004,7:36:21,26.484,N,75.997,W
9/25/2004,7:38:20,26.485,N,76.007,W
9/25/2004,7:40:21,26.485,N,76.017,W
9/25/2004,7:42:20,26.486,N,76.027,W
9/25/2004,7:44:20,26.487,N,76.036,W
9/25/2004,7:46:21,26.487,N,76.046,W
9/25/2004,7:48:20,26.488,N,76.056,W
9/25/2004,7:50:21,26.488,N,76.066,W
9/25/2004,7:52:20,26.489,N,76.075,W
9/25/2004,7:54:21,26.489,N,76.085,W
9/25/2004,7:56:20,26.49,N,76.095,W
9/25/2004,7:58:21,26.49,N,76.104,W
9/25/2004,8:00:20,26.491,N,76.114,W
9/25/2004,8:01:08,26.491,N,76.118,W
9/25/2004,8:03:09,26.491,N,76.126,W
9/25/2004,8:05:08,26.491,N,76.135,W
9/25/2004,8:07:09,26.492,N,76.143,W
9/25/2004,8:09:08,26.492,N,76.152,W
9/25/2004,8:11:09,26.492,N,76.16,W
9/25/2004,8:13:08,26.492,N,76.168,W
9/25/2004,8:15:09,26.492,N,76.177,W
9/25/2004,8:17:08,26.492,N,76.185,W
9/25/2004,8:19:09,26.492,N,76.193,W
9/25/2004,8:21:08,26.492,N,76.202,W
9/25/2004,8:23:09,26.492,N,76.21,W
9/25/2004,8:25:09,26.492,N,76.218,W
9/25/2004,8:27:08,26.492,N,76.226,W
9/25/2004,8:29:09,26.492,N,76.235,W
9/25/2004,8:31:08,26.492,N,76.243,W
9/25/2004,8:33:09,26.492,N,76.251,W
9/25/2004,8:35:08,26.492,N,76.259,W
9/25/2004,8:37:09,26.491,N,76.267,W
9/25/2004,8:39:08,26.491,N,76.275,W
9/25/2004,8:41:09,26.491,N,76.283,W
9/25/2004,8:43:08,26.491,N,76.291,W
9/25/2004,8:45:09,26.491,N,76.299,W
9/25/2004,8:47:08,26.491,N,76.307,W
9/25/2004,8:49:09,26.49,N,76.315,W
9/25/2004,8:51:08,26.49,N,76.323,W
9/25/2004,8:53:09,26.49,N,76.331,W
9/25/2004,8:55:09,26.49,N,76.338,W
9/25/2004,8:57:08,26.49,N,76.346,W
9/25/2004,8:59:09,26.489,N,76.354,W
9/25/2004,9:01:08,26.489,N,76.362,W
9/25/2004,9:03:09,26.489,N,76.369,W
9/25/2004,9:05:08,26.489,N,76.377,W
9/25/2004,9:07:09,26.488,N,76.385,W
9/25/2004,9:09:08,26.488,N,76.392,W
9/25/2004,9:11:09,26.488,N,76.4,W
9/25/2004,9:13:08,26.488,N,76.408,W
9/25/2004,9:15:09,26.487,N,76.415,W
9/25/2004,9:17:08,26.487,N,76.423,W
9/25/2004,9:19:09,26.487,N,76.43,W
9/25/2004,9:21:08,26.486,N,76.438,W
9/25/2004,9:23:09,26.486,N,76.445,W
9/25/2004,9:25:09,26.486,N,76.453,W
9/25/2004,9:27:08,26.486,N,76.46,W
9/25/2004,9:29:09,26.485,N,76.467,W
9/25/2004,9:31:08,26.485,N,76.475,W
9/25/2004,9:33:09,26.485,N,76.482,W
9/25/2004,9:35:08,26.485,N,76.489,W
9/25/2004,9:37:09,26.484,N,76.496,W
9/25/2004,9:39:08,26.484,N,76.504,W
9/25/2004,9:41:09,26.484,N,76.511,W
9/25/2004,9:43:08,26.484,N,76.518,W
9/25/2004,9:45:09,26.484,N,76.525,W
9/25/2004,9:47:08,26.483,N,76.532,W
9/25/2004,9:49:09,26.483,N,76.539,W
9/25/2004,9:51:08,26.483,N,76.546,W
9/25/2004,9:53:09,26.483,N,76.553,W
9/25/2004,9:55:09,26.483,N,76.56,W
9/25/2004,9:57:08,26.482,N,76.567,W
9/25/2004,9:59:09,26.482,N,76.574,W
9/25/2004,10:01:08,26.482,N,76.58,W
9/25/2004,10:03:09,26.482,N,76.587,W
9/25/2004,10:05:08,26.482,N,76.594,W
9/25/2004,10:07:09,26.482,N,76.601,W
9/25/2004,10:09:08,26.482,N,76.607,W
9/25/2004,10:11:09,26.482,N,76.614,W
9/25/2004,10:13:08,26.482,N,76.621,W
9/25/2004,10:15:09,26.482,N,76.627,W
9/25/2004,10:17:08,26.482,N,76.634,W
9/25/2004,10:19:09,26.482,N,76.64,W
9/25/2004,10:21:08,26.482,N,76.647,W
9/25/2004,10:23:09,26.482,N,76.653,W
9/25/2004,10:25:09,26.482,N,76.66,W
9/25/2004,10:27:08,26.482,N,76.666,W
9/25/2004,10:29:09,26.482,N,76.673,W
9/25/2004,10:31:08,26.482,N,76.679,W
9/25/2004,10:33:09,26.483,N,76.685,W
9/25/2004,10:35:08,26.483,N,76.691,W
9/25/2004,10:37:09,26.483,N,76.698,W
9/25/2004,10:39:08,26.483,N,76.704,W
9/25/2004,10:41:09,26.483,N,76.71,W
9/25/2004,10:43:08,26.484,N,76.716,W
9/25/2004,10:45:09,26.484,N,76.722,W
9/25/2004,10:47:08,26.484,N,76.728,W
9/25/2004,10:49:09,26.485,N,76.734,W
9/25/2004,10:51:08,26.485,N,76.74,W
9/25/2004,10:53:09,26.486,N,76.746,W
9/25/2004,10:55:09,26.486,N,76.752,W
9/25/2004,10:57:08,26.486,N,76.758,W
9/25/2004,10:59:09,26.487,N,76.764,W
9/25/2004,11:01:08,26.487,N,76.769,W
9/25/2004,11:03:09,26.488,N,76.775,W
9/25/2004,11:04:06,26.488,N,76.778,W
9/25/2004,11:06:06,26.489,N,76.783,W
9/25/2004,11:08:07,26.489,N,76.787,W
9/25/2004,11:10:06,26.49,N,76.792,W
9/25/2004,11:12:07,26.49,N,76.797,W
9/25/2004,11:14:06,26.491,N,76.801,W
9/25/2004,11:16:07,26.492,N,76.806,W
9/25/2004,11:18:06,26.492,N,76.811,W
9/25/2004,11:20:07,26.493,N,76.815,W
9/25/2004,11:22:06,26.494,N,76.82,W
9/25/2004,11:24:07,26.494,N,76.825,W
9/25/2004,11:26:06,26.495,N,76.829,W
9/25/2004,11:28:07,26.496,N,76.834,W
9/25/2004,11:30:06,26.496,N,76.839,W
9/25/2004,11:32:07,26.497,N,76.843,W
9/25/2004,11:34:06,26.498,N,76.848,W
9/25/2004,11:36:06,26.499,N,76.853,W
9/25/2004,11:38:07,26.499,N,76.857,W
9/25/2004,11:40:06,26.5,N,76.862,W
9/25/2004,11:42:07,26.501,N,76.867,W
9/25/2004,11:44:06,26.502,N,76.872,W
9/25/2004,11:46:07,26.502,N,76.877,W
9/25/2004,11:48:06,26.503,N,76.881,W
9/25/2004,11:50:07,26.504,N,76.886,W
9/25/2004,11:52:06,26.505,N,76.891,W
9/25/2004,11:54:07,26.506,N,76.896,W
9/25/2004,11:56:06,26.506,N,76.901,W
9/25/2004,11:58:07,26.507,N,76.906,W
9/25/2004,12:00:06,26.508,N,76.911,W
9/25/2004,12:02:07,26.509,N,76.917,W
9/25/2004,12:04:06,26.51,N,76.922,W
9/25/2004,12:06:06,26.511,N,76.927,W
9/25/2004,12:08:07,26.512,N,76.932,W
9/25/2004,12:10:06,26.512,N,76.938,W
9/25/2004,12:12:07,26.513,N,76.943,W
9/25/2004,12:14:06,26.514,N,76.949,W
9/25/2004,12:16:07,26.515,N,76.954,W
9/25/2004,12:18:06,26.516,N,76.96,W
9/25/2004,12:20:07,26.517,N,76.966,W
9/25/2004,12:22:06,26.518,N,76.972,W
9/25/2004,12:24:07,26.519,N,76.977,W
9/25/2004,12:26:06,26.52,N,76.983,W
9/25/2004,12:28:07,26.521,N,76.989,W
9/25/2004,12:30:06,26.522,N,76.995,W
9/25/2004,12:32:07,26.523,N,77.002,W
9/25/2004,12:34:06,26.523,N,77.008,W
9/25/2004,12:36:06,26.524,N,77.014,W
9/25/2004,12:38:07,26.525,N,77.02,W
9/25/2004,12:40:06,26.526,N,77.027,W
9/25/2004,12:42:07,26.527,N,77.033,W
9/25/2004,12:44:06,26.528,N,77.04,W
9/25/2004,12:46:07,26.529,N,77.046,W
9/25/2004,12:47:31,26.53,N,77.051,W
9/25/2004,12:49:30,26.531,N,77.058,W
9/25/2004,12:51:31,26.531,N,77.064,W
9/25/2004,12:53:30,26.531,N,77.071,W
9/25/2004,12:55:30,26.532,N,77.078,W
9/25/2004,12:57:31,26.532,N,77.085,W
9/25/2004,12:59:30,26.533,N,77.092,W
9/25/2004,13:01:31,26.533,N,77.099,W
9/25/2004,13:03:30,26.534,N,77.106,W
9/25/2004,13:05:31,26.534,N,77.113,W
9/25/2004,13:07:30,26.535,N,77.12,W
9/25/2004,13:09:31,26.535,N,77.128,W
9/25/2004,13:11:30,26.536,N,77.135,W
9/25/2004,13:13:31,26.536,N,77.142,W
9/25/2004,13:15:30,26.537,N,77.15,W
9/25/2004,13:17:31,26.537,N,77.157,W
9/25/2004,13:19:30,26.538,N,77.165,W
9/25/2004,13:21:31,26.538,N,77.172,W
9/25/2004,13:23:30,26.539,N,77.18,W
9/25/2004,13:25:30,26.539,N,77.187,W
9/25/2004,13:27:31,26.54,N,77.195,W
9/25/2004,13:29:30,26.541,N,77.203,W
9/25/2004,13:31:31,26.541,N,77.21,W
9/25/2004,13:33:30,26.542,N,77.218,W
9/25/2004,13:35:31,26.543,N,77.226,W
9/25/2004,13:37:30,26.544,N,77.234,W
9/25/2004,13:39:31,26.545,N,77.242,W
9/25/2004,13:41:30,26.545,N,77.249,W
9/25/2004,13:43:31,26.546,N,77.257,W
9/25/2004,13:45:30,26.547,N,77.265,W
9/25/2004,13:47:31,26.548,N,77.273,W
9/25/2004,13:49:30,26.549,N,77.281,W
9/25/2004,13:51:31,26.551,N,77.289,W
9/25/2004,13:53:30,26.552,N,77.297,W
9/25/2004,13:55:30,26.553,N,77.305,W
9/25/2004,13:57:31,26.554,N,77.313,W
9/25/2004,13:59:30,26.556,N,77.321,W
9/25/2004,14:01:31,26.557,N,77.329,W
9/25/2004,14:03:30,26.559,N,77.337,W
9/25/2004,14:05:31,26.56,N,77.345,W
9/25/2004,14:07:30,26.562,N,77.353,W
9/25/2004,14:09:31,26.564,N,77.361,W
9/25/2004,14:11:30,26.565,N,77.369,W
9/25/2004,14:13:31,26.567,N,77.377,W
9/25/2004,14:15:30,26.569,N,77.385,W
9/25/2004,14:17:31,26.571,N,77.393,W
9/25/2004,14:19:30,26.573,N,77.401,W
9/25/2004,14:21:31,26.575,N,77.409,W
9/25/2004,14:23:30,26.578,N,77.417,W
9/25/2004,14:25:30,26.58,N,77.425,W
9/25/2004,14:27:31,26.583,N,77.433,W
9/25/2004,14:28:37,26.584,N,77.437,W
9/25/2004,14:30:38,26.587,N,77.445,W
9/25/2004,14:32:37,26.59,N,77.452,W
9/25/2004,14:34:38,26.594,N,77.46,W
9/25/2004,14:36:37,26.597,N,77.468,W
9/25/2004,14:38:38,26.601,N,77.475,W
9/25/2004,14:40:37,26.605,N,77.483,W
9/25/2004,14:42:38,26.608,N,77.491,W
9/25/2004,14:44:38,26.612,N,77.498,W
9/25/2004,14:46:37,26.616,N,77.506,W
9/25/2004,14:48:38,26.62,N,77.514,W
9/25/2004,14:50:37,26.624,N,77.521,W
9/25/2004,14:52:38,26.628,N,77.529,W
9/25/2004,14:54:37,26.633,N,77.537,W
9/25/2004,14:56:38,26.637,N,77.544,W
9/25/2004,14:58:37,26.641,N,77.552,W
9/25/2004,15:00:38,26.645,N,77.56,W
9/25/2004,15:02:37,26.65,N,77.567,W
9/25/2004,15:04:38,26.654,N,77.575,W
9/25/2004,15:06:37,26.659,N,77.583,W
9/25/2004,15:08:38,26.663,N,77.59,W
9/25/2004,15:10:37,26.668,N,77.598,W
9/25/2004,15:12:38,26.673,N,77.605,W
9/25/2004,15:14:38,26.677,N,77.613,W
9/25/2004,15:16:37,26.682,N,77.621,W
9/25/2004,15:18:38,26.686,N,77.628,W
9/25/2004,15:20:37,26.691,N,77.636,W
9/25/2004,15:22:38,26.696,N,77.644,W
9/25/2004,15:24:37,26.7,N,77.651,W
9/25/2004,15:26:38,26.705,N,77.659,W
9/25/2004,15:28:37,26.709,N,77.666,W
9/25/2004,15:30:38,26.714,N,77.674,W
9/25/2004,15:32:37,26.718,N,77.681,W
9/25/2004,15:34:38,26.723,N,77.689,W
9/25/2004,15:36:37,26.727,N,77.697,W
9/25/2004,15:38:38,26.732,N,77.704,W
9/25/2004,15:40:37,26.736,N,77.712,W
9/25/2004,15:42:38,26.741,N,77.719,W
9/25/2004,15:44:38,26.745,N,77.727,W
9/25/2004,15:46:37,26.749,N,77.734,W
9/25/2004,15:48:38,26.753,N,77.742,W
9/25/2004,15:50:37,26.757,N,77.749,W
9/25/2004,15:52:38,26.761,N,77.757,W
9/25/2004,15:54:37,26.765,N,77.764,W
9/25/2004,15:56:38,26.769,N,77.772,W
9/25/2004,15:58:37,26.773,N,77.779,W
9/25/2004,16:00:38,26.777,N,77.786,W
9/25/2004,16:02:37,26.78,N,77.794,W
9/25/2004,16:04:38,26.784,N,77.801,W
9/25/2004,16:06:37,26.787,N,77.809,W
9/25/2004,16:08:20,26.79,N,77.815,W
9/25/2004,16:10:21,26.793,N,77.822,W
9/25/2004,16:12:20,26.796,N,77.83,W
9/25/2004,16:14:20,26.798,N,77.837,W
9/25/2004,16:16:21,26.801,N,77.845,W
9/25/2004,16:18:20,26.804,N,77.852,W
9/25/2004,16:20:21,26.806,N,77.859,W
9/25/2004,16:22:20,26.808,N,77.867,W
9/25/2004,16:24:21,26.811,N,77.874,W
9/25/2004,16:26:20,26.813,N,77.881,W
9/25/2004,16:28:21,26.815,N,77.889,W
9/25/2004,16:30:20,26.817,N,77.896,W
9/25/2004,16:32:21,26.819,N,77.903,W
9/25/2004,16:34:20,26.821,N,77.911,W
9/25/2004,16:36:21,26.823,N,77.918,W
9/25/2004,16:38:20,26.825,N,77.925,W
9/25/2004,16:40:21,26.827,N,77.933,W
9/25/2004,16:42:20,26.828,N,77.94,W
9/25/2004,16:44:20,26.83,N,77.947,W
9/25/2004,16:46:21,26.831,N,77.954,W
9/25/2004,16:48:20,26.833,N,77.962,W
9/25/2004,16:50:21,26.834,N,77.969,W
9/25/2004,16:52:20,26.836,N,77.976,W
9/25/2004,16:54:21,26.837,N,77.983,W
9/25/2004,16:56:20,26.838,N,77.99,W
9/25/2004,16:58:21,26.839,N,77.997,W
9/25/2004,17:00:20,26.84,N,78.005,W
9/25/2004,17:02:21,26.841,N,78.012,W
9/25/2004,17:04:20,26.843,N,78.019,W
9/25/2004,17:06:21,26.843,N,78.026,W
9/25/2004,17:08:20,26.844,N,78.033,W
9/25/2004,17:10:21,26.845,N,78.04,W
