Track,for,Charley,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/12/2004,13:18:20,19.486,N,80.921,W
8/12/2004,13:20:20,19.492,N,80.927,W
8/12/2004,13:22:20,19.499,N,80.932,W
8/12/2004,13:24:20,19.505,N,80.938,W
8/12/2004,13:26:19,19.511,N,80.943,W
8/12/2004,13:28:19,19.517,N,80.949,W
8/12/2004,13:30:19,19.524,N,80.954,W
8/12/2004,13:32:19,19.53,N,80.96,W
8/12/2004,13:33:58,19.535,N,80.964,W
8/12/2004,13:35:58,19.541,N,80.97,W
8/12/2004,13:37:58,19.547,N,80.975,W
8/12/2004,13:39:57,19.553,N,80.981,W
8/12/2004,13:41:57,19.56,N,80.987,W
8/12/2004,13:43:57,19.566,N,80.993,W
8/12/2004,13:45:57,19.572,N,80.998,W
8/12/2004,13:47:58,19.578,N,81.004,W
8/12/2004,13:49:58,19.584,N,81.01,W
8/12/2004,13:51:58,19.59,N,81.016,W
8/12/2004,13:53:58,19.595,N,81.021,W
8/12/2004,13:55:57,19.601,N,81.027,W
8/12/2004,13:57:57,19.607,N,81.033,W
8/12/2004,13:59:57,19.613,N,81.039,W
8/12/2004,14:01:57,19.619,N,81.044,W
8/12/2004,14:03:58,19.625,N,81.05,W
8/12/2004,14:05:58,19.631,N,81.056,W
8/12/2004,14:07:58,19.637,N,81.062,W
8/12/2004,14:09:57,19.642,N,81.068,W
8/12/2004,14:11:57,19.648,N,81.073,W
8/12/2004,14:13:57,19.654,N,81.079,W
8/12/2004,14:15:57,19.66,N,81.085,W
8/12/2004,14:17:58,19.666,N,81.09,W
8/12/2004,14:19:58,19.671,N,81.096,W
8/12/2004,14:21:58,19.677,N,81.102,W
8/12/2004,14:23:58,19.683,N,81.108,W
8/12/2004,14:25:57,19.689,N,81.113,W
8/12/2004,14:27:57,19.695,N,81.119,W
8/12/2004,14:29:57,19.701,N,81.124,W
8/12/2004,14:31:57,19.706,N,81.13,W
8/12/2004,14:33:58,19.712,N,81.136,W
8/12/2004,14:35:58,19.718,N,81.141,W
8/12/2004,14:37:58,19.724,N,81.147,W
8/12/2004,14:39:57,19.73,N,81.152,W
8/12/2004,14:41:57,19.736,N,81.158,W
8/12/2004,14:43:57,19.742,N,81.163,W
8/12/2004,14:45:57,19.748,N,81.168,W
8/12/2004,14:47:58,19.754,N,81.174,W
8/12/2004,14:49:58,19.76,N,81.179,W
8/12/2004,14:51:58,19.766,N,81.184,W
8/12/2004,14:53:58,19.772,N,81.19,W
8/12/2004,14:55:57,19.778,N,81.195,W
8/12/2004,14:57:57,19.784,N,81.2,W
8/12/2004,14:59:57,19.79,N,81.205,W
8/12/2004,15:01:57,19.796,N,81.211,W
8/12/2004,15:03:58,19.802,N,81.216,W
8/12/2004,15:05:58,19.808,N,81.221,W
8/12/2004,15:07:58,19.815,N,81.226,W
8/12/2004,15:09:57,19.821,N,81.231,W
8/12/2004,15:11:57,19.827,N,81.235,W
8/12/2004,15:13:57,19.834,N,81.24,W
8/12/2004,15:15:57,19.84,N,81.245,W
8/12/2004,15:17:09,19.844,N,81.248,W
8/12/2004,15:19:09,19.851,N,81.252,W
8/12/2004,15:21:10,19.858,N,81.256,W
8/12/2004,15:23:10,19.865,N,81.26,W
8/12/2004,15:25:10,19.872,N,81.264,W
8/12/2004,15:27:10,19.879,N,81.268,W
8/12/2004,15:29:09,19.886,N,81.271,W
8/12/2004,15:31:09,19.893,N,81.275,W
8/12/2004,15:33:09,19.9,N,81.279,W
8/12/2004,15:35:10,19.907,N,81.283,W
8/12/2004,15:37:10,19.915,N,81.286,W
8/12/2004,15:39:10,19.922,N,81.29,W
8/12/2004,15:41:10,19.929,N,81.293,W
8/12/2004,15:43:09,19.936,N,81.297,W
8/12/2004,15:45:09,19.944,N,81.3,W
8/12/2004,15:47:09,19.951,N,81.304,W
8/12/2004,15:49:09,19.958,N,81.308,W
8/12/2004,15:51:10,19.966,N,81.311,W
8/12/2004,15:53:10,19.973,N,81.314,W
8/12/2004,15:55:10,19.98,N,81.318,W
8/12/2004,15:57:10,19.988,N,81.321,W
8/12/2004,15:59:09,19.995,N,81.325,W
8/12/2004,16:01:10,20.003,N,81.328,W
8/12/2004,16:03:10,20.01,N,81.332,W
8/12/2004,16:05:10,20.018,N,81.335,W
8/12/2004,16:07:10,20.025,N,81.339,W
8/12/2004,16:09:10,20.033,N,81.342,W
8/12/2004,16:11:10,20.04,N,81.346,W
8/12/2004,16:13:09,20.047,N,81.349,W
8/12/2004,16:15:09,20.055,N,81.353,W
8/12/2004,16:17:09,20.062,N,81.356,W
8/12/2004,16:19:09,20.07,N,81.36,W
8/12/2004,16:21:09,20.077,N,81.363,W
8/12/2004,16:23:09,20.085,N,81.367,W
8/12/2004,16:25:09,20.092,N,81.371,W
8/12/2004,16:27:09,20.1,N,81.374,W
8/12/2004,16:29:10,20.107,N,81.378,W
8/12/2004,16:31:10,20.115,N,81.382,W
8/12/2004,16:33:10,20.122,N,81.386,W
8/12/2004,16:35:10,20.13,N,81.389,W
8/12/2004,16:37:10,20.137,N,81.393,W
8/12/2004,16:39:10,20.145,N,81.397,W
8/12/2004,16:41:10,20.152,N,81.401,W
8/12/2004,16:43:09,20.16,N,81.405,W
8/12/2004,16:45:09,20.167,N,81.409,W
8/12/2004,16:47:09,20.175,N,81.413,W
8/12/2004,16:49:09,20.182,N,81.417,W
8/12/2004,16:51:09,20.19,N,81.421,W
8/12/2004,16:53:09,20.197,N,81.425,W
8/12/2004,16:55:09,20.204,N,81.43,W
8/12/2004,16:57:09,20.212,N,81.434,W
8/12/2004,16:59:10,20.219,N,81.438,W
8/12/2004,17:01:10,20.227,N,81.442,W
8/12/2004,17:03:10,20.234,N,81.447,W
8/12/2004,17:04:46,20.24,N,81.45,W
8/12/2004,17:06:45,20.247,N,81.454,W
8/12/2004,17:08:45,20.255,N,81.458,W
8/12/2004,17:10:45,20.262,N,81.463,W
8/12/2004,17:12:45,20.269,N,81.467,W
8/12/2004,17:14:45,20.277,N,81.471,W
8/12/2004,17:16:45,20.284,N,81.476,W
8/12/2004,17:18:45,20.292,N,81.48,W
8/12/2004,17:20:45,20.299,N,81.484,W
8/12/2004,17:22:46,20.306,N,81.489,W
8/12/2004,17:24:46,20.314,N,81.493,W
8/12/2004,17:26:46,20.321,N,81.498,W
8/12/2004,17:28:46,20.328,N,81.502,W
8/12/2004,17:30:46,20.336,N,81.507,W
8/12/2004,17:32:46,20.343,N,81.511,W
8/12/2004,17:34:46,20.351,N,81.516,W
8/12/2004,17:36:45,20.358,N,81.521,W
8/12/2004,17:38:45,20.365,N,81.525,W
8/12/2004,17:40:45,20.373,N,81.53,W
8/12/2004,17:42:45,20.38,N,81.534,W
8/12/2004,17:44:45,20.388,N,81.539,W
8/12/2004,17:46:45,20.395,N,81.544,W
8/12/2004,17:48:45,20.402,N,81.548,W
8/12/2004,17:50:45,20.41,N,81.553,W
8/12/2004,17:52:46,20.417,N,81.558,W
8/12/2004,17:54:46,20.425,N,81.563,W
8/12/2004,17:56:46,20.432,N,81.567,W
8/12/2004,17:57:52,20.436,N,81.57,W
8/12/2004,17:59:52,20.444,N,81.575,W
8/12/2004,18:01:52,20.451,N,81.58,W
8/12/2004,18:03:52,20.459,N,81.584,W
8/12/2004,18:05:52,20.466,N,81.589,W
8/12/2004,18:07:52,20.474,N,81.594,W
8/12/2004,18:09:51,20.481,N,81.599,W
8/12/2004,18:11:51,20.489,N,81.604,W
8/12/2004,18:13:51,20.496,N,81.609,W
8/12/2004,18:15:51,20.504,N,81.614,W
8/12/2004,18:17:51,20.512,N,81.619,W
8/12/2004,18:19:51,20.519,N,81.624,W
8/12/2004,18:21:51,20.527,N,81.629,W
8/12/2004,18:23:52,20.535,N,81.634,W
8/12/2004,18:25:52,20.542,N,81.64,W
8/12/2004,18:27:52,20.55,N,81.645,W
8/12/2004,18:29:52,20.558,N,81.65,W
8/12/2004,18:31:52,20.566,N,81.656,W
8/12/2004,18:33:52,20.574,N,81.661,W
8/12/2004,18:35:52,20.581,N,81.666,W
8/12/2004,18:37:52,20.589,N,81.672,W
8/12/2004,18:39:51,20.597,N,81.677,W
8/12/2004,18:41:51,20.605,N,81.683,W
8/12/2004,18:43:51,20.613,N,81.688,W
8/12/2004,18:45:51,20.621,N,81.694,W
8/12/2004,18:47:51,20.629,N,81.7,W
8/12/2004,18:49:51,20.637,N,81.705,W
8/12/2004,18:51:51,20.645,N,81.711,W
8/12/2004,18:53:52,20.653,N,81.717,W
8/12/2004,18:55:52,20.661,N,81.723,W
8/12/2004,18:57:52,20.669,N,81.729,W
8/12/2004,18:59:52,20.677,N,81.734,W
8/12/2004,19:01:52,20.685,N,81.74,W
8/12/2004,19:03:52,20.693,N,81.746,W
8/12/2004,19:05:52,20.701,N,81.752,W
8/12/2004,19:07:52,20.709,N,81.758,W
8/12/2004,19:09:51,20.717,N,81.764,W
8/12/2004,19:11:51,20.725,N,81.77,W
8/12/2004,19:13:51,20.733,N,81.776,W
8/12/2004,19:15:51,20.741,N,81.782,W
8/12/2004,19:17:51,20.75,N,81.788,W
8/12/2004,19:19:51,20.758,N,81.793,W
8/12/2004,19:21:51,20.766,N,81.799,W
8/12/2004,19:23:52,20.774,N,81.805,W
8/12/2004,19:25:52,20.782,N,81.811,W
8/12/2004,19:27:52,20.79,N,81.817,W
8/12/2004,19:29:52,20.798,N,81.823,W
8/12/2004,19:31:52,20.806,N,81.828,W
8/12/2004,19:33:52,20.814,N,81.834,W
8/12/2004,19:35:52,20.822,N,81.84,W
8/12/2004,19:37:52,20.83,N,81.846,W
8/12/2004,19:39:51,20.838,N,81.851,W
8/12/2004,19:41:51,20.846,N,81.857,W
8/12/2004,19:43:51,20.854,N,81.862,W
8/12/2004,19:45:51,20.862,N,81.868,W
8/12/2004,19:47:51,20.87,N,81.873,W
8/12/2004,19:49:51,20.878,N,81.879,W
8/12/2004,19:51:51,20.886,N,81.884,W
8/12/2004,19:53:52,20.894,N,81.89,W
8/12/2004,19:55:52,20.902,N,81.895,W
8/12/2004,19:57:52,20.909,N,81.9,W
8/12/2004,19:59:52,20.917,N,81.905,W
8/12/2004,20:01:52,20.925,N,81.91,W
8/12/2004,20:03:52,20.933,N,81.915,W
8/12/2004,20:05:52,20.94,N,81.92,W
8/12/2004,20:07:52,20.948,N,81.925,W
8/12/2004,20:09:51,20.956,N,81.929,W
8/12/2004,20:11:51,20.963,N,81.934,W
8/12/2004,20:13:51,20.971,N,81.939,W
8/12/2004,20:15:51,20.978,N,81.943,W
8/12/2004,20:17:51,20.986,N,81.948,W
8/12/2004,20:19:51,20.993,N,81.952,W
8/12/2004,20:21:51,21.001,N,81.956,W
8/12/2004,20:23:52,21.008,N,81.96,W
8/12/2004,20:25:52,21.016,N,81.964,W
8/12/2004,20:27:52,21.023,N,81.968,W
8/12/2004,20:29:52,21.03,N,81.972,W
8/12/2004,20:31:52,21.037,N,81.976,W
8/12/2004,20:33:52,21.045,N,81.98,W
8/12/2004,20:35:52,21.052,N,81.983,W
8/12/2004,20:37:52,21.059,N,81.987,W
8/12/2004,20:39:51,21.066,N,81.99,W
8/12/2004,20:41:51,21.073,N,81.994,W
8/12/2004,20:43:51,21.08,N,81.997,W
8/12/2004,20:45:51,21.088,N,82,W
8/12/2004,20:47:51,21.095,N,82.004,W
8/12/2004,20:49:51,21.102,N,82.007,W
8/12/2004,20:51:51,21.109,N,82.01,W
8/12/2004,20:53:52,21.116,N,82.013,W
8/12/2004,20:55:52,21.123,N,82.016,W
8/12/2004,20:57:52,21.129,N,82.019,W
8/12/2004,20:59:45,21.136,N,82.022,W
8/12/2004,21:01:45,21.144,N,82.025,W
8/12/2004,21:03:45,21.152,N,82.027,W
8/12/2004,21:05:44,21.16,N,82.03,W
8/12/2004,21:07:44,21.167,N,82.033,W
8/12/2004,21:09:44,21.175,N,82.035,W
8/12/2004,21:11:44,21.183,N,82.038,W
8/12/2004,21:13:44,21.19,N,82.041,W
8/12/2004,21:15:44,21.197,N,82.043,W
8/12/2004,21:17:44,21.205,N,82.046,W
8/12/2004,21:19:45,21.212,N,82.048,W
8/12/2004,21:21:45,21.219,N,82.051,W
8/12/2004,21:23:45,21.226,N,82.053,W
8/12/2004,21:25:45,21.232,N,82.056,W
8/12/2004,21:27:45,21.239,N,82.058,W
8/12/2004,21:29:45,21.245,N,82.061,W
8/12/2004,21:31:45,21.252,N,82.063,W
8/12/2004,21:33:45,21.258,N,82.066,W
8/12/2004,21:35:44,21.264,N,82.068,W
8/12/2004,21:37:44,21.27,N,82.071,W
8/12/2004,21:39:44,21.276,N,82.073,W
8/12/2004,21:41:44,21.282,N,82.076,W
8/12/2004,21:43:44,21.288,N,82.078,W
8/12/2004,21:45:44,21.293,N,82.081,W
8/12/2004,21:47:44,21.299,N,82.083,W
8/12/2004,21:48:37,21.301,N,82.084,W
8/12/2004,21:50:37,21.307,N,82.086,W
8/12/2004,21:52:37,21.313,N,82.089,W
8/12/2004,21:54:37,21.319,N,82.091,W
8/12/2004,21:56:37,21.324,N,82.094,W
8/12/2004,21:58:37,21.33,N,82.096,W
8/12/2004,22:00:38,21.335,N,82.099,W
8/12/2004,22:02:38,21.341,N,82.101,W
8/12/2004,22:04:38,21.346,N,82.103,W
8/12/2004,22:06:38,21.351,N,82.106,W
8/12/2004,22:08:38,21.356,N,82.108,W
8/12/2004,22:10:38,21.361,N,82.11,W
8/12/2004,22:12:38,21.366,N,82.113,W
8/12/2004,22:14:37,21.371,N,82.115,W
8/12/2004,22:16:37,21.375,N,82.117,W
8/12/2004,22:18:37,21.379,N,82.12,W
8/12/2004,22:20:37,21.384,N,82.122,W
8/12/2004,22:22:37,21.388,N,82.124,W
8/12/2004,22:24:37,21.392,N,82.127,W
8/12/2004,22:26:37,21.396,N,82.129,W
8/12/2004,22:28:37,21.4,N,82.131,W
8/12/2004,22:30:38,21.403,N,82.133,W
8/12/2004,22:32:38,21.407,N,82.136,W
8/12/2004,22:34:38,21.41,N,82.138,W
8/12/2004,22:36:38,21.414,N,82.14,W
8/12/2004,22:38:38,21.417,N,82.142,W
8/12/2004,22:40:38,21.421,N,82.144,W
8/12/2004,22:42:38,21.424,N,82.147,W
8/12/2004,22:44:37,21.427,N,82.149,W
8/12/2004,22:46:37,21.43,N,82.151,W
8/12/2004,22:48:37,21.434,N,82.153,W
8/12/2004,22:50:37,21.437,N,82.156,W
8/12/2004,22:52:37,21.44,N,82.158,W
8/12/2004,22:54:37,21.443,N,82.16,W
8/12/2004,22:56:37,21.446,N,82.162,W
8/12/2004,22:58:37,21.449,N,82.164,W
8/12/2004,23:00:38,21.453,N,82.167,W
8/12/2004,23:02:38,21.456,N,82.169,W
8/12/2004,23:04:38,21.459,N,82.171,W
8/12/2004,23:06:38,21.462,N,82.173,W
8/12/2004,23:07:07,21.463,N,82.174,W
8/12/2004,23:09:07,21.468,N,82.177,W
8/12/2004,23:11:07,21.474,N,82.179,W
8/12/2004,23:13:07,21.479,N,82.182,W
8/12/2004,23:15:07,21.485,N,82.185,W
8/12/2004,23:17:07,21.49,N,82.187,W
8/12/2004,23:19:07,21.495,N,82.19,W
8/12/2004,23:21:06,21.501,N,82.193,W
8/12/2004,23:23:06,21.506,N,82.195,W
8/12/2004,23:25:06,21.511,N,82.198,W
8/12/2004,23:27:06,21.517,N,82.201,W
8/12/2004,23:29:06,21.522,N,82.203,W
8/12/2004,23:31:06,21.528,N,82.206,W
8/12/2004,23:33:06,21.533,N,82.208,W
8/12/2004,23:35:07,21.538,N,82.211,W
8/12/2004,23:37:07,21.544,N,82.214,W
8/12/2004,23:39:07,21.549,N,82.216,W
8/12/2004,23:41:07,21.554,N,82.219,W
8/12/2004,23:43:07,21.56,N,82.222,W
8/12/2004,23:45:07,21.565,N,82.224,W
8/12/2004,23:47:07,21.571,N,82.227,W
8/12/2004,23:49:07,21.576,N,82.23,W
8/12/2004,23:51:06,21.581,N,82.232,W
8/12/2004,23:53:06,21.587,N,82.235,W
8/12/2004,23:55:06,21.592,N,82.238,W
8/12/2004,23:57:06,21.597,N,82.24,W
8/12/2004,23:59:06,21.603,N,82.243,W
8/13/2004,0:01:06,21.608,N,82.246,W
8/13/2004,0:03:06,21.614,N,82.248,W
8/13/2004,0:05:07,21.619,N,82.251,W
8/13/2004,0:07:07,21.624,N,82.254,W
8/13/2004,0:09:07,21.63,N,82.256,W
8/13/2004,0:11:07,21.635,N,82.259,W
8/13/2004,0:13:07,21.641,N,82.261,W
8/13/2004,0:15:07,21.646,N,82.264,W
8/13/2004,0:17:07,21.651,N,82.267,W
8/13/2004,0:19:07,21.657,N,82.269,W
8/13/2004,0:21:06,21.662,N,82.272,W
8/13/2004,0:23:06,21.667,N,82.275,W
8/13/2004,0:25:06,21.673,N,82.277,W
8/13/2004,0:27:06,21.678,N,82.28,W
8/13/2004,0:29:06,21.684,N,82.283,W
8/13/2004,0:31:06,21.689,N,82.285,W
8/13/2004,0:33:06,21.694,N,82.288,W
8/13/2004,0:35:07,21.7,N,82.291,W
8/13/2004,0:37:07,21.705,N,82.293,W
8/13/2004,0:39:07,21.71,N,82.296,W
8/13/2004,0:41:07,21.716,N,82.299,W
8/13/2004,0:43:07,21.721,N,82.301,W
8/13/2004,0:45:07,21.727,N,82.304,W
8/13/2004,0:47:07,21.732,N,82.307,W
8/13/2004,0:47:29,21.733,N,82.307,W
8/13/2004,0:48:52,21.763,N,82.298,W
8/13/2004,0:50:52,21.77,N,82.3,W
8/13/2004,0:52:52,21.777,N,82.302,W
8/13/2004,0:54:52,21.784,N,82.305,W
8/13/2004,0:56:53,21.791,N,82.307,W
8/13/2004,0:58:53,21.798,N,82.309,W
8/13/2004,1:00:53,21.805,N,82.311,W
8/13/2004,1:02:53,21.812,N,82.313,W
8/13/2004,1:04:53,21.819,N,82.316,W
8/13/2004,1:06:53,21.826,N,82.318,W
8/13/2004,1:08:53,21.833,N,82.32,W
8/13/2004,1:10:52,21.84,N,82.322,W
8/13/2004,1:12:52,21.847,N,82.324,W
8/13/2004,1:14:52,21.854,N,82.327,W
8/13/2004,1:16:52,21.861,N,82.329,W
8/13/2004,1:18:52,21.868,N,82.331,W
8/13/2004,1:20:52,21.875,N,82.333,W
8/13/2004,1:22:52,21.882,N,82.335,W
8/13/2004,1:24:52,21.889,N,82.338,W
8/13/2004,1:26:53,21.896,N,82.34,W
8/13/2004,1:28:53,21.903,N,82.342,W
8/13/2004,1:30:53,21.91,N,82.344,W
8/13/2004,1:32:53,21.917,N,82.346,W
8/13/2004,1:34:53,21.924,N,82.349,W
8/13/2004,1:36:53,21.931,N,82.351,W
8/13/2004,1:38:53,21.938,N,82.353,W
8/13/2004,1:40:52,21.944,N,82.355,W
8/13/2004,1:42:52,21.951,N,82.357,W
8/13/2004,1:44:52,21.958,N,82.36,W
8/13/2004,1:46:52,21.965,N,82.362,W
8/13/2004,1:48:52,21.972,N,82.364,W
8/13/2004,1:50:52,21.979,N,82.366,W
8/13/2004,1:52:52,21.986,N,82.368,W
8/13/2004,1:54:52,21.993,N,82.371,W
8/13/2004,1:56:53,22,N,82.373,W
8/13/2004,1:58:53,22.007,N,82.375,W
8/13/2004,2:00:53,22.014,N,82.377,W
8/13/2004,2:02:53,22.021,N,82.379,W
8/13/2004,2:04:53,22.028,N,82.382,W
8/13/2004,2:06:53,22.035,N,82.384,W
8/13/2004,2:08:53,22.042,N,82.386,W
8/13/2004,2:10:52,22.049,N,82.388,W
8/13/2004,2:12:52,22.056,N,82.39,W
8/13/2004,2:14:52,22.063,N,82.393,W
8/13/2004,2:16:52,22.07,N,82.395,W
8/13/2004,2:18:52,22.077,N,82.397,W
8/13/2004,2:20:52,22.084,N,82.399,W
8/13/2004,2:22:52,22.091,N,82.401,W
8/13/2004,2:23:26,22.093,N,82.402,W
8/13/2004,2:25:26,22.098,N,82.4,W
8/13/2004,2:27:25,22.104,N,82.398,W
8/13/2004,2:29:25,22.109,N,82.396,W
8/13/2004,2:31:25,22.114,N,82.394,W
8/13/2004,2:33:25,22.119,N,82.392,W
8/13/2004,2:35:25,22.125,N,82.39,W
8/13/2004,2:37:25,22.13,N,82.388,W
8/13/2004,2:39:25,22.135,N,82.386,W
8/13/2004,2:41:25,22.141,N,82.384,W
8/13/2004,2:43:26,22.146,N,82.383,W
8/13/2004,2:45:26,22.151,N,82.381,W
8/13/2004,2:47:26,22.157,N,82.379,W
8/13/2004,2:49:26,22.162,N,82.378,W
8/13/2004,2:51:26,22.168,N,82.376,W
8/13/2004,2:53:26,22.173,N,82.375,W
8/13/2004,2:55:26,22.179,N,82.373,W
8/13/2004,2:57:25,22.185,N,82.372,W
8/13/2004,2:59:25,22.191,N,82.371,W
8/13/2004,3:01:25,22.196,N,82.369,W
8/13/2004,3:03:25,22.202,N,82.368,W
8/13/2004,3:05:25,22.208,N,82.367,W
8/13/2004,3:07:25,22.214,N,82.366,W
8/13/2004,3:09:25,22.22,N,82.366,W
8/13/2004,3:11:25,22.227,N,82.365,W
8/13/2004,3:13:26,22.233,N,82.365,W
8/13/2004,3:15:26,22.239,N,82.364,W
8/13/2004,3:17:26,22.246,N,82.364,W
8/13/2004,3:19:26,22.252,N,82.364,W
8/13/2004,3:21:26,22.259,N,82.364,W
8/13/2004,3:23:26,22.266,N,82.364,W
8/13/2004,3:25:26,22.272,N,82.364,W
8/13/2004,3:27:25,22.279,N,82.365,W
8/13/2004,3:29:25,22.286,N,82.365,W
8/13/2004,3:31:25,22.294,N,82.366,W
8/13/2004,3:33:25,22.301,N,82.367,W
8/13/2004,3:35:25,22.308,N,82.368,W
8/13/2004,3:37:25,22.316,N,82.369,W
8/13/2004,3:39:25,22.324,N,82.371,W
8/13/2004,3:41:25,22.331,N,82.373,W
8/13/2004,3:43:26,22.339,N,82.375,W
8/13/2004,3:45:26,22.347,N,82.377,W
8/13/2004,3:47:26,22.356,N,82.379,W
8/13/2004,3:49:26,22.364,N,82.381,W
8/13/2004,3:51:26,22.372,N,82.384,W
8/13/2004,3:53:26,22.381,N,82.387,W
8/13/2004,3:55:26,22.39,N,82.39,W
8/13/2004,3:57:25,22.399,N,82.394,W
8/13/2004,3:59:25,22.408,N,82.397,W
8/13/2004,4:01:25,22.417,N,82.401,W
8/13/2004,4:03:25,22.427,N,82.405,W
8/13/2004,4:05:25,22.436,N,82.409,W
8/13/2004,4:07:25,22.446,N,82.413,W
8/13/2004,4:09:25,22.455,N,82.418,W
8/13/2004,4:11:25,22.465,N,82.423,W
8/13/2004,4:13:26,22.475,N,82.428,W
8/13/2004,4:15:26,22.485,N,82.433,W
8/13/2004,4:17:26,22.496,N,82.438,W
8/13/2004,4:19:26,22.506,N,82.443,W
8/13/2004,4:21:26,22.516,N,82.448,W
8/13/2004,4:23:26,22.527,N,82.454,W
8/13/2004,4:25:26,22.537,N,82.459,W
8/13/2004,4:27:25,22.548,N,82.465,W
8/13/2004,4:29:25,22.559,N,82.471,W
8/13/2004,4:31:25,22.569,N,82.477,W
8/13/2004,4:33:25,22.58,N,82.483,W
8/13/2004,4:35:25,22.591,N,82.488,W
8/13/2004,4:37:25,22.602,N,82.494,W
8/13/2004,4:39:25,22.613,N,82.501,W
8/13/2004,4:41:25,22.624,N,82.507,W
8/13/2004,4:43:26,22.635,N,82.513,W
8/13/2004,4:45:26,22.646,N,82.519,W
8/13/2004,4:47:26,22.657,N,82.525,W
8/13/2004,4:49:26,22.668,N,82.531,W
8/13/2004,4:51:26,22.679,N,82.537,W
8/13/2004,4:53:26,22.69,N,82.543,W
8/13/2004,4:55:26,22.701,N,82.549,W
8/13/2004,4:57:25,22.712,N,82.555,W
8/13/2004,4:59:25,22.723,N,82.561,W
8/13/2004,5:01:25,22.734,N,82.567,W
8/13/2004,5:03:25,22.745,N,82.573,W
8/13/2004,5:05:25,22.756,N,82.579,W
8/13/2004,5:07:25,22.767,N,82.584,W
8/13/2004,5:09:25,22.778,N,82.59,W
8/13/2004,5:11:25,22.789,N,82.595,W
8/13/2004,5:13:26,22.8,N,82.601,W
8/13/2004,5:15:26,22.81,N,82.606,W
8/13/2004,5:17:26,22.821,N,82.611,W
8/13/2004,5:19:26,22.832,N,82.616,W
8/13/2004,5:21:26,22.842,N,82.621,W
8/13/2004,5:23:26,22.853,N,82.625,W
8/13/2004,5:25:26,22.863,N,82.63,W
8/13/2004,5:27:25,22.873,N,82.634,W
8/13/2004,5:29:25,22.883,N,82.638,W
8/13/2004,5:31:25,22.893,N,82.642,W
8/13/2004,5:33:25,22.903,N,82.646,W
8/13/2004,5:35:25,22.913,N,82.65,W
8/13/2004,5:37:25,22.923,N,82.654,W
8/13/2004,5:39:25,22.933,N,82.657,W
8/13/2004,5:41:19,22.942,N,82.66,W
8/13/2004,5:43:19,22.951,N,82.661,W
8/13/2004,5:45:19,22.96,N,82.662,W
8/13/2004,5:47:19,22.969,N,82.663,W
8/13/2004,5:49:19,22.977,N,82.664,W
8/13/2004,5:51:19,22.986,N,82.666,W
8/13/2004,5:53:18,22.995,N,82.667,W
8/13/2004,5:55:18,23.004,N,82.668,W
8/13/2004,5:57:18,23.013,N,82.669,W
8/13/2004,5:59:18,23.022,N,82.67,W
8/13/2004,6:01:18,23.03,N,82.671,W
8/13/2004,6:03:18,23.039,N,82.672,W
8/13/2004,6:05:18,23.048,N,82.674,W
8/13/2004,6:07:19,23.057,N,82.675,W
8/13/2004,6:09:19,23.066,N,82.676,W
8/13/2004,6:11:19,23.074,N,82.677,W
8/13/2004,6:13:19,23.083,N,82.678,W
8/13/2004,6:15:19,23.092,N,82.68,W
8/13/2004,6:17:19,23.101,N,82.681,W
8/13/2004,6:19:19,23.109,N,82.682,W
8/13/2004,6:21:19,23.118,N,82.684,W
8/13/2004,6:23:18,23.127,N,82.685,W
8/13/2004,6:25:18,23.136,N,82.686,W
8/13/2004,6:27:18,23.144,N,82.688,W
8/13/2004,6:29:18,23.153,N,82.689,W
8/13/2004,6:31:18,23.162,N,82.691,W
8/13/2004,6:33:18,23.17,N,82.692,W
8/13/2004,6:35:18,23.179,N,82.694,W
8/13/2004,6:37:19,23.187,N,82.696,W
8/13/2004,6:39:19,23.196,N,82.697,W
8/13/2004,6:41:19,23.205,N,82.699,W
8/13/2004,6:43:19,23.213,N,82.701,W
8/13/2004,6:45:19,23.222,N,82.703,W
8/13/2004,6:47:19,23.23,N,82.704,W
8/13/2004,6:49:19,23.239,N,82.706,W
8/13/2004,6:51:19,23.247,N,82.708,W
8/13/2004,6:53:18,23.256,N,82.71,W
8/13/2004,6:55:18,23.264,N,82.712,W
8/13/2004,6:56:10,23.268,N,82.713,W
8/13/2004,6:58:09,23.277,N,82.715,W
8/13/2004,7:00:09,23.285,N,82.717,W
8/13/2004,7:02:09,23.294,N,82.719,W
8/13/2004,7:04:09,23.303,N,82.721,W
8/13/2004,7:06:09,23.311,N,82.724,W
8/13/2004,7:08:09,23.32,N,82.726,W
8/13/2004,7:10:09,23.329,N,82.728,W
8/13/2004,7:12:09,23.337,N,82.731,W
8/13/2004,7:14:10,23.346,N,82.733,W
8/13/2004,7:16:10,23.355,N,82.735,W
8/13/2004,7:18:10,23.363,N,82.738,W
8/13/2004,7:20:10,23.372,N,82.741,W
8/13/2004,7:22:10,23.381,N,82.743,W
8/13/2004,7:24:10,23.389,N,82.746,W
8/13/2004,7:26:10,23.398,N,82.748,W
8/13/2004,7:28:09,23.406,N,82.751,W
8/13/2004,7:30:09,23.415,N,82.754,W
8/13/2004,7:32:09,23.423,N,82.757,W
8/13/2004,7:34:09,23.432,N,82.759,W
8/13/2004,7:36:09,23.441,N,82.762,W
8/13/2004,7:38:09,23.449,N,82.765,W
8/13/2004,7:40:09,23.458,N,82.768,W
