Track,for,Rita,2005,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/20/2005,7:15:26,23.538,N,79.147,W
9/20/2005,7:17:26,23.539,N,79.155,W
9/20/2005,7:19:26,23.54,N,79.163,W
9/20/2005,7:21:26,23.542,N,79.172,W
9/20/2005,7:23:27,23.543,N,79.18,W
9/20/2005,7:25:27,23.544,N,79.188,W
9/20/2005,7:27:27,23.545,N,79.196,W
9/20/2005,7:29:26,23.547,N,79.205,W
9/20/2005,7:31:26,23.548,N,79.213,W
9/20/2005,7:33:26,23.549,N,79.221,W
9/20/2005,7:35:26,23.551,N,79.23,W
9/20/2005,7:37:27,23.552,N,79.238,W
9/20/2005,7:39:27,23.553,N,79.246,W
9/20/2005,7:41:27,23.554,N,79.254,W
9/20/2005,7:43:27,23.556,N,79.263,W
9/20/2005,7:45:26,23.557,N,79.271,W
9/20/2005,7:47:26,23.558,N,79.279,W
9/20/2005,7:49:26,23.559,N,79.287,W
9/20/2005,7:51:26,23.561,N,79.296,W
9/20/2005,7:53:27,23.562,N,79.304,W
9/20/2005,7:55:27,23.563,N,79.312,W
9/20/2005,7:57:27,23.564,N,79.321,W
9/20/2005,7:59:26,23.566,N,79.329,W
9/20/2005,8:01:26,23.567,N,79.337,W
9/20/2005,8:03:26,23.568,N,79.345,W
9/20/2005,8:05:26,23.57,N,79.354,W
9/20/2005,8:07:27,23.571,N,79.362,W
9/20/2005,8:09:27,23.572,N,79.37,W
9/20/2005,8:10:51,23.573,N,79.376,W
9/20/2005,8:12:51,23.588,N,79.385,W
9/20/2005,8:13:40,23.594,N,79.388,W
9/20/2005,8:15:40,23.609,N,79.397,W
9/20/2005,8:17:40,23.624,N,79.405,W
9/20/2005,8:19:40,23.639,N,79.414,W
9/20/2005,8:21:39,23.654,N,79.422,W
9/20/2005,8:23:39,23.669,N,79.431,W
9/20/2005,8:25:39,23.684,N,79.44,W
9/20/2005,8:27:40,23.698,N,79.448,W
9/20/2005,8:29:40,23.713,N,79.457,W
9/20/2005,8:31:40,23.728,N,79.465,W
9/20/2005,8:33:40,23.742,N,79.474,W
9/20/2005,8:35:39,23.756,N,79.483,W
9/20/2005,8:37:39,23.77,N,79.491,W
9/20/2005,8:39:39,23.784,N,79.5,W
9/20/2005,8:41:39,23.798,N,79.508,W
9/20/2005,8:43:40,23.812,N,79.517,W
9/20/2005,8:45:40,23.826,N,79.526,W
9/20/2005,8:47:40,23.839,N,79.534,W
9/20/2005,8:49:40,23.852,N,79.543,W
9/20/2005,8:51:39,23.865,N,79.552,W
9/20/2005,8:53:39,23.878,N,79.56,W
9/20/2005,8:55:39,23.89,N,79.569,W
9/20/2005,8:57:40,23.903,N,79.577,W
9/20/2005,8:59:40,23.915,N,79.586,W
9/20/2005,9:01:40,23.927,N,79.594,W
9/20/2005,9:03:40,23.938,N,79.603,W
9/20/2005,9:05:39,23.95,N,79.612,W
9/20/2005,9:07:39,23.96,N,79.62,W
9/20/2005,9:09:39,23.971,N,79.629,W
9/20/2005,9:11:39,23.982,N,79.637,W
9/20/2005,9:13:40,23.992,N,79.646,W
9/20/2005,9:15:40,24.001,N,79.655,W
9/20/2005,9:17:40,24.011,N,79.663,W
9/20/2005,9:19:40,24.02,N,79.672,W
9/20/2005,9:21:39,24.029,N,79.68,W
9/20/2005,9:23:39,24.037,N,79.689,W
9/20/2005,9:25:39,24.045,N,79.698,W
9/20/2005,9:27:40,24.052,N,79.706,W
9/20/2005,9:29:40,24.059,N,79.715,W
9/20/2005,9:31:40,24.066,N,79.723,W
9/20/2005,9:33:40,24.073,N,79.732,W
9/20/2005,9:35:39,24.078,N,79.741,W
9/20/2005,9:37:39,24.084,N,79.749,W
9/20/2005,9:39:39,24.089,N,79.758,W
9/20/2005,9:41:39,24.093,N,79.766,W
9/20/2005,9:43:40,24.097,N,79.775,W
9/20/2005,9:45:40,24.101,N,79.783,W
9/20/2005,9:47:40,24.104,N,79.792,W
9/20/2005,9:49:40,24.107,N,79.801,W
9/20/2005,9:51:39,24.109,N,79.809,W
9/20/2005,9:53:39,24.11,N,79.818,W
9/20/2005,9:55:39,24.111,N,79.826,W
9/20/2005,9:57:40,24.112,N,79.835,W
9/20/2005,9:59:40,24.112,N,79.844,W
9/20/2005,10:01:40,24.111,N,79.852,W
9/20/2005,10:03:40,24.11,N,79.861,W
9/20/2005,10:05:39,24.108,N,79.869,W
9/20/2005,10:07:39,24.106,N,79.878,W
9/20/2005,10:09:39,24.103,N,79.886,W
9/20/2005,10:11:39,24.1,N,79.895,W
9/20/2005,10:13:40,24.097,N,79.903,W
9/20/2005,10:15:40,24.093,N,79.912,W
9/20/2005,10:17:40,24.088,N,79.92,W
9/20/2005,10:19:40,24.084,N,79.929,W
9/20/2005,10:21:39,24.079,N,79.938,W
9/20/2005,10:23:39,24.073,N,79.946,W
9/20/2005,10:25:39,24.067,N,79.955,W
9/20/2005,10:27:40,24.061,N,79.963,W
9/20/2005,10:29:40,24.055,N,79.972,W
9/20/2005,10:31:40,24.048,N,79.98,W
9/20/2005,10:33:40,24.041,N,79.988,W
9/20/2005,10:35:39,24.034,N,79.997,W
9/20/2005,10:37:39,24.026,N,80.005,W
9/20/2005,10:39:39,24.018,N,80.014,W
9/20/2005,10:41:39,24.011,N,80.022,W
9/20/2005,10:43:40,24.002,N,80.031,W
9/20/2005,10:45:40,23.994,N,80.039,W
9/20/2005,10:47:40,23.986,N,80.047,W
9/20/2005,10:49:40,23.977,N,80.056,W
9/20/2005,10:51:39,23.968,N,80.064,W
9/20/2005,10:53:39,23.959,N,80.072,W
9/20/2005,10:55:39,23.95,N,80.081,W
9/20/2005,10:57:40,23.941,N,80.089,W
9/20/2005,10:59:40,23.932,N,80.097,W
9/20/2005,11:01:40,23.923,N,80.105,W
9/20/2005,11:03:40,23.914,N,80.114,W
9/20/2005,11:05:39,23.905,N,80.122,W
9/20/2005,11:07:39,23.895,N,80.13,W
9/20/2005,11:09:39,23.886,N,80.138,W
9/20/2005,11:11:39,23.877,N,80.146,W
9/20/2005,11:13:40,23.868,N,80.154,W
9/20/2005,11:15:40,23.859,N,80.163,W
9/20/2005,11:17:40,23.85,N,80.171,W
9/20/2005,11:19:40,23.841,N,80.179,W
9/20/2005,11:21:39,23.832,N,80.187,W
9/20/2005,11:23:39,23.824,N,80.195,W
9/20/2005,11:25:39,23.815,N,80.203,W
9/20/2005,11:27:40,23.807,N,80.211,W
9/20/2005,11:29:40,23.799,N,80.219,W
9/20/2005,11:31:40,23.791,N,80.227,W
9/20/2005,11:33:40,23.783,N,80.234,W
9/20/2005,11:35:39,23.776,N,80.242,W
9/20/2005,11:37:39,23.769,N,80.25,W
9/20/2005,11:39:39,23.762,N,80.258,W
9/20/2005,11:41:39,23.755,N,80.266,W
9/20/2005,11:43:40,23.749,N,80.273,W
9/20/2005,11:45:40,23.743,N,80.281,W
9/20/2005,11:47:40,23.737,N,80.289,W
9/20/2005,11:49:40,23.731,N,80.296,W
9/20/2005,11:51:39,23.726,N,80.304,W
9/20/2005,11:53:39,23.721,N,80.312,W
9/20/2005,11:55:39,23.717,N,80.319,W
9/20/2005,11:57:40,23.712,N,80.327,W
9/20/2005,11:59:40,23.708,N,80.334,W
9/20/2005,12:01:40,23.705,N,80.342,W
9/20/2005,12:03:40,23.701,N,80.349,W
9/20/2005,12:05:39,23.701,N,80.356,W
9/20/2005,12:07:39,23.7,N,80.364,W
9/20/2005,12:09:39,23.7,N,80.371,W
9/20/2005,12:11:39,23.7,N,80.378,W
9/20/2005,12:13:40,23.7,N,80.385,W
9/20/2005,12:15:40,23.699,N,80.393,W
9/20/2005,12:17:40,23.699,N,80.4,W
9/20/2005,12:19:40,23.699,N,80.407,W
9/20/2005,12:21:39,23.699,N,80.414,W
9/20/2005,12:23:39,23.698,N,80.421,W
9/20/2005,12:25:39,23.698,N,80.429,W
9/20/2005,12:27:40,23.698,N,80.436,W
9/20/2005,12:29:40,23.698,N,80.443,W
9/20/2005,12:31:40,23.698,N,80.45,W
9/20/2005,12:33:40,23.698,N,80.457,W
9/20/2005,12:35:39,23.698,N,80.464,W
9/20/2005,12:37:39,23.698,N,80.471,W
9/20/2005,12:39:39,23.698,N,80.478,W
9/20/2005,12:41:39,23.698,N,80.486,W
9/20/2005,12:43:40,23.698,N,80.493,W
9/20/2005,12:45:40,23.698,N,80.5,W
9/20/2005,12:47:40,23.699,N,80.507,W
9/20/2005,12:49:40,23.699,N,80.514,W
9/20/2005,12:51:39,23.699,N,80.521,W
9/20/2005,12:53:39,23.699,N,80.528,W
9/20/2005,12:55:39,23.7,N,80.535,W
9/20/2005,12:57:40,23.7,N,80.542,W
9/20/2005,12:59:40,23.7,N,80.549,W
9/20/2005,13:01:40,23.701,N,80.556,W
9/20/2005,13:03:40,23.701,N,80.563,W
9/20/2005,13:05:39,23.702,N,80.57,W
9/20/2005,13:07:39,23.703,N,80.577,W
9/20/2005,13:09:39,23.703,N,80.584,W
9/20/2005,13:11:39,23.704,N,80.591,W
9/20/2005,13:13:40,23.705,N,80.598,W
9/20/2005,13:15:40,23.705,N,80.605,W
9/20/2005,13:17:40,23.706,N,80.612,W
9/20/2005,13:19:40,23.707,N,80.619,W
9/20/2005,13:21:39,23.708,N,80.626,W
9/20/2005,13:23:39,23.709,N,80.632,W
9/20/2005,13:25:39,23.71,N,80.639,W
9/20/2005,13:27:40,23.711,N,80.646,W
9/20/2005,13:29:40,23.712,N,80.653,W
9/20/2005,13:30:12,23.712,N,80.655,W
9/20/2005,13:32:12,23.714,N,80.662,W
9/20/2005,13:34:11,23.716,N,80.669,W
9/20/2005,13:36:11,23.717,N,80.676,W
9/20/2005,13:38:11,23.719,N,80.684,W
9/20/2005,13:40:11,23.721,N,80.691,W
9/20/2005,13:42:12,23.724,N,80.698,W
9/20/2005,13:44:12,23.726,N,80.705,W
9/20/2005,13:46:12,23.728,N,80.712,W
9/20/2005,13:48:11,23.73,N,80.719,W
9/20/2005,13:50:11,23.732,N,80.727,W
9/20/2005,13:52:11,23.735,N,80.734,W
9/20/2005,13:54:11,23.737,N,80.741,W
9/20/2005,13:56:12,23.739,N,80.748,W
9/20/2005,13:58:12,23.741,N,80.755,W
9/20/2005,14:00:12,23.744,N,80.762,W
9/20/2005,14:02:12,23.746,N,80.769,W
9/20/2005,14:04:11,23.749,N,80.776,W
9/20/2005,14:06:11,23.751,N,80.783,W
9/20/2005,14:08:11,23.753,N,80.79,W
9/20/2005,14:10:11,23.756,N,80.797,W
9/20/2005,14:12:12,23.758,N,80.804,W
9/20/2005,14:14:12,23.76,N,80.811,W
9/20/2005,14:16:12,23.762,N,80.818,W
9/20/2005,14:18:11,23.765,N,80.825,W
9/20/2005,14:20:11,23.767,N,80.832,W
9/20/2005,14:22:11,23.769,N,80.839,W
9/20/2005,14:24:11,23.771,N,80.846,W
9/20/2005,14:26:12,23.773,N,80.853,W
9/20/2005,14:28:12,23.775,N,80.86,W
9/20/2005,14:30:12,23.777,N,80.866,W
9/20/2005,14:32:12,23.779,N,80.873,W
9/20/2005,14:34:11,23.781,N,80.88,W
9/20/2005,14:36:11,23.782,N,80.887,W
9/20/2005,14:38:11,23.784,N,80.893,W
9/20/2005,14:40:11,23.786,N,80.9,W
9/20/2005,14:42:12,23.787,N,80.907,W
9/20/2005,14:44:12,23.788,N,80.913,W
9/20/2005,14:46:12,23.79,N,80.92,W
9/20/2005,14:48:11,23.791,N,80.926,W
9/20/2005,14:50:11,23.792,N,80.933,W
9/20/2005,14:52:11,23.793,N,80.939,W
9/20/2005,14:54:11,23.794,N,80.946,W
9/20/2005,14:56:12,23.795,N,80.952,W
9/20/2005,14:58:12,23.795,N,80.959,W
9/20/2005,15:00:12,23.796,N,80.965,W
9/20/2005,15:02:12,23.797,N,80.971,W
9/20/2005,15:04:11,23.797,N,80.978,W
9/20/2005,15:06:11,23.798,N,80.984,W
9/20/2005,15:08:11,23.798,N,80.99,W
9/20/2005,15:10:11,23.798,N,80.996,W
9/20/2005,15:12:12,23.799,N,81.003,W
9/20/2005,15:14:12,23.799,N,81.009,W
9/20/2005,15:16:12,23.799,N,81.015,W
9/20/2005,15:17:26,23.799,N,81.019,W
9/20/2005,15:19:26,23.8,N,81.018,W
9/20/2005,15:21:26,23.801,N,81.017,W
9/20/2005,15:23:27,23.802,N,81.017,W
9/20/2005,15:25:27,23.803,N,81.017,W
9/20/2005,15:27:27,23.803,N,81.018,W
9/20/2005,15:29:26,23.804,N,81.019,W
9/20/2005,15:31:26,23.804,N,81.021,W
9/20/2005,15:33:26,23.804,N,81.024,W
9/20/2005,15:35:26,23.805,N,81.028,W
9/20/2005,15:37:27,23.804,N,81.033,W
9/20/2005,15:39:27,23.804,N,81.039,W
9/20/2005,15:41:27,23.804,N,81.045,W
9/20/2005,15:43:27,23.803,N,81.052,W
9/20/2005,15:45:26,23.802,N,81.061,W
9/20/2005,15:47:26,23.802,N,81.069,W
9/20/2005,15:49:26,23.801,N,81.079,W
9/20/2005,15:51:26,23.8,N,81.089,W
9/20/2005,15:53:27,23.798,N,81.1,W
9/20/2005,15:55:27,23.797,N,81.112,W
9/20/2005,15:57:27,23.796,N,81.124,W
9/20/2005,15:59:26,23.794,N,81.137,W
9/20/2005,16:01:27,23.792,N,81.15,W
9/20/2005,16:01:49,23.792,N,81.153,W
9/20/2005,16:03:49,23.79,N,81.168,W
9/20/2005,16:05:49,23.788,N,81.185,W
9/20/2005,16:07:49,23.786,N,81.202,W
9/20/2005,16:09:49,23.783,N,81.219,W
9/20/2005,16:11:49,23.781,N,81.237,W
9/20/2005,16:13:49,23.778,N,81.256,W
9/20/2005,16:15:48,23.776,N,81.275,W
9/20/2005,16:17:48,23.773,N,81.293,W
9/20/2005,16:19:48,23.77,N,81.312,W
9/20/2005,16:21:48,23.768,N,81.331,W
9/20/2005,16:23:48,23.765,N,81.349,W
9/20/2005,16:25:48,23.763,N,81.367,W
9/20/2005,16:27:48,23.76,N,81.385,W
9/20/2005,16:29:49,23.758,N,81.402,W
9/20/2005,16:31:49,23.756,N,81.418,W
9/20/2005,16:33:49,23.754,N,81.433,W
9/20/2005,16:35:49,23.752,N,81.447,W
9/20/2005,16:37:49,23.75,N,81.46,W
9/20/2005,16:38:23,23.75,N,81.464,W
9/20/2005,16:40:23,23.752,N,81.461,W
9/20/2005,16:42:23,23.755,N,81.457,W
9/20/2005,16:44:23,23.758,N,81.452,W
9/20/2005,16:46:23,23.761,N,81.446,W
9/20/2005,16:48:23,23.764,N,81.439,W
9/20/2005,16:50:23,23.767,N,81.432,W
9/20/2005,16:52:24,23.77,N,81.426,W
9/20/2005,16:54:24,23.772,N,81.42,W
9/20/2005,16:56:24,23.775,N,81.414,W
9/20/2005,16:58:24,23.777,N,81.41,W
9/20/2005,17:00:24,23.778,N,81.408,W
9/20/2005,17:02:24,23.779,N,81.407,W
9/20/2005,17:04:24,23.779,N,81.408,W
9/20/2005,17:06:23,23.779,N,81.41,W
9/20/2005,17:08:23,23.779,N,81.414,W
9/20/2005,17:10:23,23.778,N,81.42,W
9/20/2005,17:12:23,23.776,N,81.426,W
9/20/2005,17:14:23,23.775,N,81.434,W
9/20/2005,17:16:23,23.772,N,81.443,W
9/20/2005,17:18:23,23.77,N,81.452,W
9/20/2005,17:20:23,23.768,N,81.463,W
9/20/2005,17:22:24,23.765,N,81.474,W
9/20/2005,17:22:59,23.764,N,81.477,W
9/20/2005,17:24:59,23.761,N,81.489,W
9/20/2005,17:26:59,23.758,N,81.5,W
9/20/2005,17:28:59,23.755,N,81.513,W
9/20/2005,17:30:14,23.753,N,81.52,W
9/20/2005,17:32:14,23.756,N,81.525,W
9/20/2005,17:34:14,23.759,N,81.53,W
9/20/2005,17:36:14,23.762,N,81.535,W
9/20/2005,17:38:14,23.765,N,81.54,W
9/20/2005,17:40:13,23.768,N,81.545,W
9/20/2005,17:42:13,23.771,N,81.55,W
9/20/2005,17:44:13,23.774,N,81.555,W
9/20/2005,17:46:13,23.777,N,81.561,W
9/20/2005,17:48:13,23.78,N,81.566,W
9/20/2005,17:50:13,23.783,N,81.571,W
9/20/2005,17:52:13,23.785,N,81.576,W
9/20/2005,17:54:14,23.788,N,81.581,W
9/20/2005,17:56:14,23.791,N,81.586,W
9/20/2005,17:58:14,23.794,N,81.591,W
9/20/2005,18:00:14,23.797,N,81.596,W
9/20/2005,18:02:14,23.8,N,81.601,W
9/20/2005,18:04:14,23.803,N,81.606,W
9/20/2005,18:06:14,23.806,N,81.611,W
9/20/2005,18:08:14,23.809,N,81.616,W
9/20/2005,18:10:13,23.812,N,81.621,W
9/20/2005,18:12:13,23.815,N,81.626,W
9/20/2005,18:14:13,23.818,N,81.632,W
9/20/2005,18:15:36,23.82,N,81.635,W
9/20/2005,18:17:36,23.822,N,81.64,W
9/20/2005,18:19:36,23.825,N,81.645,W
9/20/2005,18:21:36,23.827,N,81.651,W
9/20/2005,18:23:36,23.829,N,81.656,W
9/20/2005,18:25:35,23.831,N,81.661,W
9/20/2005,18:27:35,23.833,N,81.667,W
9/20/2005,18:29:35,23.835,N,81.672,W
9/20/2005,18:31:35,23.837,N,81.677,W
9/20/2005,18:33:35,23.839,N,81.683,W
9/20/2005,18:35:35,23.84,N,81.688,W
9/20/2005,18:37:35,23.842,N,81.694,W
9/20/2005,18:39:36,23.843,N,81.699,W
9/20/2005,18:41:36,23.844,N,81.705,W
9/20/2005,18:43:36,23.846,N,81.71,W
9/20/2005,18:45:36,23.847,N,81.716,W
9/20/2005,18:47:36,23.848,N,81.721,W
9/20/2005,18:49:36,23.849,N,81.727,W
9/20/2005,18:51:36,23.849,N,81.733,W
9/20/2005,18:53:36,23.85,N,81.738,W
9/20/2005,18:55:35,23.85,N,81.744,W
9/20/2005,18:57:35,23.851,N,81.75,W
9/20/2005,18:59:35,23.851,N,81.756,W
9/20/2005,19:01:35,23.851,N,81.762,W
9/20/2005,19:03:35,23.852,N,81.767,W
9/20/2005,19:05:35,23.852,N,81.773,W
9/20/2005,19:07:35,23.852,N,81.779,W
9/20/2005,19:09:36,23.852,N,81.785,W
9/20/2005,19:11:36,23.851,N,81.791,W
9/20/2005,19:13:36,23.851,N,81.797,W
9/20/2005,19:15:36,23.851,N,81.803,W
9/20/2005,19:17:36,23.851,N,81.809,W
9/20/2005,19:19:36,23.85,N,81.815,W
9/20/2005,19:21:36,23.85,N,81.821,W
9/20/2005,19:23:36,23.85,N,81.827,W
9/20/2005,19:25:35,23.849,N,81.833,W
9/20/2005,19:27:35,23.849,N,81.839,W
9/20/2005,19:29:35,23.848,N,81.845,W
9/20/2005,19:31:35,23.848,N,81.851,W
9/20/2005,19:33:35,23.848,N,81.857,W
9/20/2005,19:35:35,23.847,N,81.863,W
9/20/2005,19:37:35,23.847,N,81.869,W
9/20/2005,19:39:36,23.846,N,81.875,W
9/20/2005,19:41:36,23.846,N,81.881,W
9/20/2005,19:43:36,23.846,N,81.887,W
9/20/2005,19:45:36,23.845,N,81.893,W
9/20/2005,19:47:36,23.845,N,81.899,W
9/20/2005,19:49:36,23.845,N,81.906,W
9/20/2005,19:51:36,23.845,N,81.912,W
9/20/2005,19:53:36,23.845,N,81.918,W
9/20/2005,19:55:35,23.845,N,81.924,W
9/20/2005,19:57:35,23.845,N,81.93,W
9/20/2005,19:59:35,23.845,N,81.936,W
9/20/2005,20:01:35,23.845,N,81.942,W
9/20/2005,20:03:35,23.845,N,81.947,W
9/20/2005,20:05:35,23.846,N,81.953,W
9/20/2005,20:07:08,23.846,N,81.958,W
9/20/2005,20:09:08,23.848,N,81.964,W
9/20/2005,20:11:09,23.85,N,81.969,W
9/20/2005,20:13:09,23.852,N,81.975,W
9/20/2005,20:15:09,23.854,N,81.98,W
9/20/2005,20:17:09,23.856,N,81.986,W
9/20/2005,20:19:09,23.858,N,81.991,W
9/20/2005,20:21:09,23.86,N,81.997,W
9/20/2005,20:23:09,23.863,N,82.003,W
9/20/2005,20:25:08,23.865,N,82.008,W
9/20/2005,20:27:08,23.867,N,82.014,W
9/20/2005,20:29:08,23.869,N,82.019,W
9/20/2005,20:31:08,23.871,N,82.025,W
9/20/2005,20:33:08,23.873,N,82.03,W
9/20/2005,20:35:08,23.875,N,82.036,W
9/20/2005,20:37:08,23.878,N,82.042,W
9/20/2005,20:39:08,23.88,N,82.047,W
9/20/2005,20:41:09,23.882,N,82.053,W
9/20/2005,20:43:09,23.884,N,82.058,W
9/20/2005,20:45:09,23.886,N,82.064,W
9/20/2005,20:47:09,23.888,N,82.07,W
9/20/2005,20:49:09,23.89,N,82.075,W
9/20/2005,20:51:09,23.892,N,82.081,W
9/20/2005,20:53:09,23.894,N,82.087,W
9/20/2005,20:55:08,23.895,N,82.092,W
9/20/2005,20:57:08,23.897,N,82.098,W
9/20/2005,20:59:08,23.899,N,82.104,W
9/20/2005,21:01:08,23.901,N,82.109,W
9/20/2005,21:03:08,23.902,N,82.115,W
9/20/2005,21:05:08,23.904,N,82.121,W
9/20/2005,21:07:08,23.905,N,82.126,W
9/20/2005,21:09:08,23.907,N,82.132,W
9/20/2005,21:11:09,23.908,N,82.138,W
9/20/2005,21:13:09,23.91,N,82.144,W
9/20/2005,21:15:09,23.911,N,82.149,W
9/20/2005,21:17:09,23.912,N,82.155,W
9/20/2005,21:19:09,23.913,N,82.161,W
9/20/2005,21:21:09,23.915,N,82.167,W
9/20/2005,21:23:09,23.916,N,82.173,W
9/20/2005,21:25:08,23.917,N,82.178,W
9/20/2005,21:25:21,23.917,N,82.179,W
9/20/2005,21:27:21,23.918,N,82.185,W
9/20/2005,21:29:20,23.919,N,82.191,W
9/20/2005,21:31:20,23.92,N,82.196,W
9/20/2005,21:33:20,23.921,N,82.202,W
9/20/2005,21:35:20,23.922,N,82.208,W
9/20/2005,21:37:20,23.923,N,82.214,W
9/20/2005,21:39:20,23.924,N,82.22,W
9/20/2005,21:41:20,23.925,N,82.226,W
9/20/2005,21:43:21,23.926,N,82.231,W
9/20/2005,21:45:21,23.926,N,82.237,W
9/20/2005,21:47:21,23.927,N,82.243,W
9/20/2005,21:49:21,23.928,N,82.249,W
9/20/2005,21:51:21,23.928,N,82.255,W
9/20/2005,21:53:21,23.929,N,82.261,W
9/20/2005,21:55:21,23.93,N,82.267,W
9/20/2005,21:57:21,23.93,N,82.273,W
9/20/2005,21:59:20,23.931,N,82.279,W
9/20/2005,22:01:20,23.931,N,82.284,W
9/20/2005,22:03:20,23.932,N,82.29,W
9/20/2005,22:05:20,23.932,N,82.296,W
9/20/2005,22:07:20,23.933,N,82.302,W
9/20/2005,22:09:20,23.933,N,82.308,W
9/20/2005,22:11:20,23.934,N,82.314,W
9/20/2005,22:13:21,23.934,N,82.32,W
9/20/2005,22:15:21,23.935,N,82.326,W
9/20/2005,22:17:21,23.935,N,82.332,W
9/20/2005,22:19:21,23.936,N,82.338,W
9/20/2005,22:21:21,23.936,N,82.344,W
9/20/2005,22:23:21,23.937,N,82.35,W
9/20/2005,22:24:15,23.937,N,82.353,W
9/20/2005,22:26:15,23.938,N,82.359,W
9/20/2005,22:28:14,23.939,N,82.365,W
9/20/2005,22:30:14,23.94,N,82.371,W
9/20/2005,22:32:14,23.94,N,82.377,W
9/20/2005,22:34:14,23.941,N,82.383,W
9/20/2005,22:36:14,23.942,N,82.389,W
9/20/2005,22:38:14,23.943,N,82.395,W
9/20/2005,22:40:14,23.944,N,82.401,W
9/20/2005,22:42:15,23.945,N,82.407,W
9/20/2005,22:44:15,23.946,N,82.413,W
9/20/2005,22:46:15,23.947,N,82.419,W
9/20/2005,22:48:15,23.948,N,82.425,W
9/20/2005,22:50:15,23.949,N,82.431,W
9/20/2005,22:52:15,23.95,N,82.437,W
9/20/2005,22:54:15,23.951,N,82.443,W
9/20/2005,22:56:15,23.952,N,82.449,W
9/20/2005,22:58:14,23.953,N,82.455,W
9/20/2005,23:00:14,23.955,N,82.461,W
9/20/2005,23:02:14,23.956,N,82.468,W
9/20/2005,23:04:14,23.957,N,82.474,W
9/20/2005,23:06:14,23.958,N,82.48,W
9/20/2005,23:08:14,23.959,N,82.486,W
9/20/2005,23:10:14,23.961,N,82.492,W
9/20/2005,23:12:15,23.962,N,82.498,W
9/20/2005,23:14:15,23.963,N,82.504,W
9/20/2005,23:16:15,23.965,N,82.51,W
9/20/2005,23:18:15,23.966,N,82.517,W
9/20/2005,23:20:15,23.967,N,82.523,W
9/20/2005,23:22:15,23.969,N,82.529,W
9/20/2005,23:24:15,23.97,N,82.535,W
9/20/2005,23:26:15,23.971,N,82.541,W
9/20/2005,23:28:14,23.973,N,82.548,W
9/20/2005,23:30:14,23.974,N,82.554,W
9/20/2005,23:32:14,23.975,N,82.56,W
9/20/2005,23:34:14,23.977,N,82.566,W
9/20/2005,23:36:14,23.978,N,82.573,W
9/20/2005,23:38:14,23.98,N,82.579,W
9/20/2005,23:40:14,23.981,N,82.585,W
9/20/2005,23:42:15,23.982,N,82.591,W
9/20/2005,23:44:15,23.984,N,82.598,W
9/20/2005,23:46:15,23.985,N,82.604,W
9/20/2005,23:48:15,23.986,N,82.61,W
9/20/2005,23:50:15,23.988,N,82.617,W
9/20/2005,23:52:15,23.989,N,82.623,W
9/20/2005,23:54:15,23.991,N,82.629,W
9/20/2005,23:56:15,23.992,N,82.636,W
9/20/2005,23:58:14,23.993,N,82.642,W
9/21/2005,0:00:14,23.995,N,82.648,W
9/21/2005,0:02:14,23.996,N,82.655,W
9/21/2005,0:04:14,23.997,N,82.661,W
9/21/2005,0:06:14,23.999,N,82.667,W
9/21/2005,0:08:14,24,N,82.674,W
9/21/2005,0:09:52,24.001,N,82.679,W
9/21/2005,0:11:53,24.002,N,82.685,W
9/21/2005,0:13:53,24.003,N,82.692,W
9/21/2005,0:15:53,24.004,N,82.698,W
9/21/2005,0:17:53,24.005,N,82.704,W
9/21/2005,0:19:53,24.006,N,82.711,W
9/21/2005,0:21:53,24.007,N,82.717,W
9/21/2005,0:23:53,24.008,N,82.723,W
9/21/2005,0:25:52,24.009,N,82.73,W
9/21/2005,0:27:52,24.01,N,82.736,W
9/21/2005,0:29:52,24.011,N,82.742,W
9/21/2005,0:31:52,24.012,N,82.749,W
9/21/2005,0:33:52,24.013,N,82.755,W
9/21/2005,0:35:52,24.014,N,82.762,W
9/21/2005,0:37:52,24.015,N,82.768,W
9/21/2005,0:39:52,24.016,N,82.775,W
9/21/2005,0:41:53,24.017,N,82.781,W
9/21/2005,0:43:53,24.018,N,82.787,W
9/21/2005,0:45:53,24.019,N,82.794,W
9/21/2005,0:47:53,24.019,N,82.8,W
9/21/2005,0:49:53,24.02,N,82.807,W
9/21/2005,0:51:53,24.021,N,82.813,W
9/21/2005,0:53:53,24.022,N,82.82,W
9/21/2005,0:55:52,24.023,N,82.826,W
9/21/2005,0:57:52,24.024,N,82.833,W
9/21/2005,0:59:52,24.024,N,82.839,W
9/21/2005,1:01:52,24.025,N,82.846,W
9/21/2005,1:03:52,24.026,N,82.852,W
9/21/2005,1:05:52,24.027,N,82.859,W
9/21/2005,1:07:52,24.028,N,82.866,W
9/21/2005,1:09:52,24.028,N,82.872,W
9/21/2005,1:11:53,24.029,N,82.879,W
9/21/2005,1:13:53,24.03,N,82.885,W
9/21/2005,1:15:53,24.03,N,82.892,W
9/21/2005,1:17:53,24.031,N,82.899,W
9/21/2005,1:19:53,24.032,N,82.905,W
9/21/2005,1:21:53,24.033,N,82.912,W
9/21/2005,1:23:53,24.033,N,82.919,W
9/21/2005,1:25:52,24.034,N,82.925,W
9/21/2005,1:27:52,24.034,N,82.932,W
9/21/2005,1:29:52,24.035,N,82.939,W
9/21/2005,1:31:52,24.036,N,82.945,W
9/21/2005,1:33:52,24.036,N,82.952,W
