Track,for,Dean,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/18/2007,13:17:08,15.46,N,68.215,W
8/18/2007,13:19:09,15.463,N,68.224,W
8/18/2007,13:21:09,15.466,N,68.233,W
8/18/2007,13:23:09,15.47,N,68.242,W
8/18/2007,13:23:22,15.47,N,68.243,W
8/18/2007,13:25:22,15.473,N,68.252,W
8/18/2007,13:27:22,15.477,N,68.261,W
8/18/2007,13:29:22,15.48,N,68.271,W
8/18/2007,13:31:21,15.484,N,68.28,W
8/18/2007,13:33:21,15.487,N,68.289,W
8/18/2007,13:35:21,15.491,N,68.299,W
8/18/2007,13:37:21,15.495,N,68.308,W
8/18/2007,13:39:22,15.498,N,68.318,W
8/18/2007,13:41:22,15.502,N,68.327,W
8/18/2007,13:43:22,15.506,N,68.337,W
8/18/2007,13:45:22,15.51,N,68.346,W
8/18/2007,13:47:21,15.514,N,68.356,W
8/18/2007,13:49:21,15.518,N,68.365,W
8/18/2007,13:51:21,15.521,N,68.375,W
8/18/2007,13:53:22,15.525,N,68.385,W
8/18/2007,13:55:22,15.529,N,68.394,W
8/18/2007,13:57:22,15.534,N,68.404,W
8/18/2007,13:59:22,15.538,N,68.414,W
8/18/2007,14:01:21,15.542,N,68.424,W
8/18/2007,14:03:21,15.546,N,68.433,W
8/18/2007,14:05:21,15.55,N,68.443,W
8/18/2007,14:07:21,15.554,N,68.453,W
8/18/2007,14:09:22,15.558,N,68.463,W
8/18/2007,14:11:22,15.562,N,68.473,W
8/18/2007,14:13:22,15.566,N,68.482,W
8/18/2007,14:15:22,15.57,N,68.492,W
8/18/2007,14:17:21,15.575,N,68.502,W
8/18/2007,14:19:21,15.579,N,68.512,W
8/18/2007,14:21:21,15.583,N,68.521,W
8/18/2007,14:23:22,15.587,N,68.531,W
8/18/2007,14:25:22,15.591,N,68.541,W
8/18/2007,14:27:22,15.595,N,68.551,W
8/18/2007,14:29:22,15.599,N,68.56,W
8/18/2007,14:31:21,15.603,N,68.57,W
8/18/2007,14:33:21,15.607,N,68.58,W
8/18/2007,14:35:21,15.611,N,68.589,W
8/18/2007,14:37:21,15.615,N,68.599,W
8/18/2007,14:39:22,15.619,N,68.608,W
8/18/2007,14:41:22,15.622,N,68.618,W
8/18/2007,14:43:22,15.626,N,68.628,W
8/18/2007,14:45:22,15.63,N,68.637,W
8/18/2007,14:47:21,15.634,N,68.646,W
8/18/2007,14:49:21,15.637,N,68.656,W
8/18/2007,14:51:21,15.641,N,68.665,W
8/18/2007,14:53:22,15.644,N,68.675,W
8/18/2007,14:55:22,15.648,N,68.684,W
8/18/2007,14:57:22,15.651,N,68.693,W
8/18/2007,14:59:22,15.654,N,68.702,W
8/18/2007,15:01:21,15.658,N,68.712,W
8/18/2007,15:02:05,15.659,N,68.715,W
8/18/2007,15:04:05,15.662,N,68.724,W
8/18/2007,15:06:05,15.665,N,68.733,W
8/18/2007,15:08:05,15.669,N,68.742,W
8/18/2007,15:10:06,15.672,N,68.751,W
8/18/2007,15:12:06,15.675,N,68.76,W
8/18/2007,15:14:06,15.678,N,68.769,W
8/18/2007,15:16:06,15.681,N,68.778,W
8/18/2007,15:18:05,15.684,N,68.787,W
8/18/2007,15:20:05,15.687,N,68.795,W
8/18/2007,15:22:05,15.69,N,68.804,W
8/18/2007,15:24:06,15.693,N,68.813,W
8/18/2007,15:26:06,15.696,N,68.822,W
8/18/2007,15:28:06,15.699,N,68.831,W
8/18/2007,15:30:06,15.702,N,68.84,W
8/18/2007,15:32:05,15.705,N,68.848,W
8/18/2007,15:34:05,15.708,N,68.857,W
8/18/2007,15:36:05,15.71,N,68.866,W
8/18/2007,15:38:05,15.713,N,68.875,W
8/18/2007,15:40:06,15.716,N,68.883,W
8/18/2007,15:42:06,15.719,N,68.892,W
8/18/2007,15:44:06,15.721,N,68.901,W
8/18/2007,15:46:06,15.724,N,68.91,W
8/18/2007,15:48:05,15.727,N,68.918,W
8/18/2007,15:50:05,15.729,N,68.927,W
8/18/2007,15:52:05,15.732,N,68.936,W
8/18/2007,15:54:06,15.734,N,68.945,W
8/18/2007,15:56:06,15.737,N,68.953,W
8/18/2007,15:58:06,15.739,N,68.962,W
8/18/2007,16:00:05,15.742,N,68.971,W
8/18/2007,16:02:06,15.744,N,68.98,W
8/18/2007,16:04:06,15.747,N,68.988,W
8/18/2007,16:06:06,15.749,N,68.997,W
8/18/2007,16:08:06,15.752,N,69.006,W
8/18/2007,16:10:06,15.754,N,69.014,W
8/18/2007,16:12:06,15.756,N,69.023,W
8/18/2007,16:14:06,15.759,N,69.032,W
8/18/2007,16:14:20,15.759,N,69.033,W
8/18/2007,16:16:20,15.761,N,69.042,W
8/18/2007,16:18:20,15.764,N,69.051,W
8/18/2007,16:20:20,15.766,N,69.059,W
8/18/2007,16:22:20,15.769,N,69.068,W
8/18/2007,16:24:20,15.771,N,69.077,W
8/18/2007,16:26:20,15.774,N,69.085,W
8/18/2007,16:28:21,15.776,N,69.094,W
8/18/2007,16:30:21,15.778,N,69.103,W
8/18/2007,16:32:21,15.781,N,69.112,W
8/18/2007,16:34:21,15.783,N,69.12,W
8/18/2007,16:36:21,15.785,N,69.129,W
8/18/2007,16:38:21,15.787,N,69.138,W
8/18/2007,16:40:21,15.79,N,69.146,W
8/18/2007,16:42:21,15.792,N,69.155,W
8/18/2007,16:44:20,15.794,N,69.164,W
8/18/2007,16:46:20,15.796,N,69.172,W
8/18/2007,16:48:20,15.798,N,69.181,W
8/18/2007,16:50:20,15.8,N,69.19,W
8/18/2007,16:52:20,15.802,N,69.198,W
8/18/2007,16:54:20,15.804,N,69.207,W
8/18/2007,16:56:20,15.806,N,69.216,W
8/18/2007,16:58:21,15.808,N,69.224,W
8/18/2007,17:00:21,15.81,N,69.233,W
8/18/2007,17:02:21,15.812,N,69.242,W
8/18/2007,17:02:39,15.812,N,69.243,W
8/18/2007,17:04:39,15.814,N,69.252,W
8/18/2007,17:06:40,15.816,N,69.26,W
8/18/2007,17:08:40,15.818,N,69.269,W
8/18/2007,17:10:40,15.82,N,69.278,W
8/18/2007,17:12:40,15.823,N,69.286,W
8/18/2007,17:14:40,15.825,N,69.295,W
8/18/2007,17:16:40,15.827,N,69.304,W
8/18/2007,17:18:40,15.829,N,69.313,W
8/18/2007,17:20:39,15.831,N,69.321,W
8/18/2007,17:22:39,15.833,N,69.33,W
8/18/2007,17:24:39,15.835,N,69.339,W
8/18/2007,17:26:39,15.837,N,69.347,W
8/18/2007,17:28:39,15.839,N,69.356,W
8/18/2007,17:30:39,15.841,N,69.365,W
8/18/2007,17:32:39,15.843,N,69.373,W
8/18/2007,17:34:39,15.845,N,69.382,W
8/18/2007,17:36:40,15.847,N,69.391,W
8/18/2007,17:38:40,15.849,N,69.399,W
8/18/2007,17:40:40,15.851,N,69.408,W
8/18/2007,17:42:40,15.853,N,69.417,W
8/18/2007,17:44:40,15.855,N,69.425,W
8/18/2007,17:46:40,15.857,N,69.434,W
8/18/2007,17:48:40,15.859,N,69.443,W
8/18/2007,17:50:39,15.86,N,69.451,W
8/18/2007,17:52:39,15.862,N,69.46,W
8/18/2007,17:54:39,15.864,N,69.469,W
8/18/2007,17:56:39,15.866,N,69.477,W
8/18/2007,17:58:39,15.868,N,69.486,W
8/18/2007,18:00:39,15.87,N,69.495,W
8/18/2007,18:02:39,15.871,N,69.503,W
8/18/2007,18:04:39,15.873,N,69.512,W
8/18/2007,18:06:40,15.875,N,69.521,W
8/18/2007,18:08:40,15.877,N,69.529,W
8/18/2007,18:10:40,15.878,N,69.538,W
8/18/2007,18:12:40,15.88,N,69.547,W
8/18/2007,18:14:40,15.882,N,69.555,W
8/18/2007,18:16:40,15.884,N,69.564,W
8/18/2007,18:18:40,15.885,N,69.573,W
8/18/2007,18:20:39,15.887,N,69.581,W
8/18/2007,18:22:39,15.888,N,69.59,W
8/18/2007,18:24:39,15.89,N,69.599,W
8/18/2007,18:26:39,15.892,N,69.607,W
8/18/2007,18:28:39,15.893,N,69.616,W
8/18/2007,18:30:39,15.895,N,69.625,W
8/18/2007,18:32:39,15.896,N,69.633,W
8/18/2007,18:34:39,15.898,N,69.642,W
8/18/2007,18:36:40,15.899,N,69.651,W
8/18/2007,18:38:40,15.901,N,69.659,W
8/18/2007,18:40:40,15.902,N,69.668,W
8/18/2007,18:42:40,15.904,N,69.677,W
8/18/2007,18:44:40,15.905,N,69.685,W
8/18/2007,18:46:40,15.906,N,69.694,W
8/18/2007,18:48:40,15.908,N,69.703,W
8/18/2007,18:50:39,15.909,N,69.711,W
8/18/2007,18:52:39,15.91,N,69.72,W
8/18/2007,18:54:39,15.912,N,69.728,W
8/18/2007,18:56:39,15.913,N,69.737,W
8/18/2007,18:58:39,15.914,N,69.746,W
8/18/2007,19:00:39,15.915,N,69.754,W
8/18/2007,19:02:39,15.916,N,69.763,W
8/18/2007,19:04:39,15.918,N,69.772,W
8/18/2007,19:06:40,15.919,N,69.78,W
8/18/2007,19:08:40,15.92,N,69.789,W
8/18/2007,19:10:40,15.921,N,69.798,W
8/18/2007,19:12:40,15.922,N,69.806,W
8/18/2007,19:14:40,15.923,N,69.815,W
8/18/2007,19:16:40,15.924,N,69.823,W
8/18/2007,19:18:40,15.925,N,69.832,W
8/18/2007,19:20:39,15.926,N,69.841,W
8/18/2007,19:22:39,15.927,N,69.849,W
8/18/2007,19:24:39,15.928,N,69.858,W
8/18/2007,19:26:39,15.929,N,69.866,W
8/18/2007,19:28:39,15.929,N,69.875,W
8/18/2007,19:30:39,15.93,N,69.884,W
8/18/2007,19:32:39,15.931,N,69.892,W
8/18/2007,19:34:39,15.932,N,69.901,W
8/18/2007,19:36:40,15.933,N,69.91,W
8/18/2007,19:38:40,15.933,N,69.918,W
8/18/2007,19:40:40,15.934,N,69.927,W
8/18/2007,19:42:40,15.935,N,69.935,W
8/18/2007,19:44:40,15.935,N,69.944,W
8/18/2007,19:46:40,15.936,N,69.952,W
8/18/2007,19:48:40,15.937,N,69.961,W
8/18/2007,19:50:39,15.937,N,69.97,W
8/18/2007,19:52:39,15.938,N,69.978,W
8/18/2007,19:54:39,15.939,N,69.987,W
8/18/2007,19:56:39,15.939,N,69.995,W
8/18/2007,19:58:39,15.94,N,70.004,W
8/18/2007,20:00:39,15.94,N,70.012,W
8/18/2007,20:02:39,15.941,N,70.021,W
8/18/2007,20:04:39,15.941,N,70.03,W
8/18/2007,20:06:40,15.942,N,70.038,W
8/18/2007,20:08:40,15.942,N,70.047,W
8/18/2007,20:10:40,15.943,N,70.055,W
8/18/2007,20:12:40,15.943,N,70.064,W
8/18/2007,20:14:40,15.944,N,70.072,W
8/18/2007,20:16:40,15.944,N,70.081,W
8/18/2007,20:18:40,15.945,N,70.089,W
8/18/2007,20:20:39,15.945,N,70.098,W
8/18/2007,20:22:39,15.946,N,70.106,W
8/18/2007,20:24:39,15.946,N,70.115,W
8/18/2007,20:26:39,15.946,N,70.123,W
8/18/2007,20:28:39,15.947,N,70.132,W
8/18/2007,20:30:39,15.947,N,70.14,W
8/18/2007,20:32:39,15.948,N,70.149,W
8/18/2007,20:34:39,15.948,N,70.157,W
8/18/2007,20:36:40,15.948,N,70.166,W
8/18/2007,20:38:40,15.949,N,70.174,W
8/18/2007,20:40:40,15.949,N,70.183,W
8/18/2007,20:42:40,15.949,N,70.191,W
8/18/2007,20:44:40,15.95,N,70.199,W
8/18/2007,20:46:40,15.95,N,70.208,W
8/18/2007,20:48:40,15.95,N,70.216,W
8/18/2007,20:50:39,15.951,N,70.225,W
8/18/2007,20:52:39,15.951,N,70.233,W
8/18/2007,20:54:39,15.951,N,70.241,W
8/18/2007,20:56:39,15.952,N,70.25,W
8/18/2007,20:58:39,15.952,N,70.258,W
8/18/2007,21:00:39,15.952,N,70.267,W
8/18/2007,21:02:39,15.953,N,70.275,W
8/18/2007,21:04:39,15.953,N,70.283,W
8/18/2007,21:06:40,15.953,N,70.292,W
8/18/2007,21:08:40,15.954,N,70.3,W
8/18/2007,21:10:40,15.954,N,70.308,W
8/18/2007,21:12:40,15.954,N,70.317,W
8/18/2007,21:14:40,15.955,N,70.325,W
8/18/2007,21:16:40,15.955,N,70.333,W
8/18/2007,21:18:40,15.956,N,70.342,W
8/18/2007,21:20:39,15.956,N,70.35,W
8/18/2007,21:22:39,15.956,N,70.358,W
8/18/2007,21:24:39,15.957,N,70.366,W
8/18/2007,21:26:39,15.957,N,70.375,W
8/18/2007,21:28:39,15.957,N,70.383,W
8/18/2007,21:30:39,15.958,N,70.391,W
8/18/2007,21:32:39,15.958,N,70.399,W
8/18/2007,21:34:39,15.959,N,70.408,W
8/18/2007,21:36:40,15.959,N,70.416,W
8/18/2007,21:38:40,15.959,N,70.424,W
8/18/2007,21:40:40,15.96,N,70.432,W
8/18/2007,21:42:40,15.96,N,70.44,W
8/18/2007,21:44:40,15.961,N,70.449,W
8/18/2007,21:46:40,15.961,N,70.457,W
8/18/2007,21:48:40,15.962,N,70.465,W
8/18/2007,21:50:39,15.962,N,70.473,W
8/18/2007,21:52:39,15.963,N,70.481,W
8/18/2007,21:54:39,15.963,N,70.489,W
8/18/2007,21:56:39,15.964,N,70.497,W
8/18/2007,21:58:39,15.964,N,70.506,W
8/18/2007,22:00:39,15.965,N,70.514,W
8/18/2007,22:02:39,15.965,N,70.522,W
8/18/2007,22:04:39,15.966,N,70.53,W
8/18/2007,22:06:40,15.967,N,70.538,W
8/18/2007,22:08:40,15.967,N,70.546,W
8/18/2007,22:10:40,15.968,N,70.554,W
8/18/2007,22:12:40,15.968,N,70.562,W
8/18/2007,22:14:40,15.969,N,70.57,W
8/18/2007,22:16:40,15.97,N,70.578,W
8/18/2007,22:18:40,15.971,N,70.586,W
8/18/2007,22:20:39,15.971,N,70.594,W
8/18/2007,22:22:39,15.972,N,70.602,W
8/18/2007,22:24:39,15.973,N,70.61,W
8/18/2007,22:26:39,15.973,N,70.618,W
8/18/2007,22:28:39,15.974,N,70.626,W
8/18/2007,22:30:39,15.975,N,70.634,W
8/18/2007,22:32:39,15.976,N,70.642,W
8/18/2007,22:34:39,15.977,N,70.649,W
8/18/2007,22:36:40,15.977,N,70.657,W
8/18/2007,22:38:40,15.978,N,70.665,W
8/18/2007,22:40:40,15.979,N,70.673,W
8/18/2007,22:42:40,15.98,N,70.681,W
8/18/2007,22:44:40,15.981,N,70.689,W
8/18/2007,22:46:40,15.982,N,70.697,W
8/18/2007,22:48:40,15.983,N,70.704,W
8/18/2007,22:50:39,15.984,N,70.712,W
8/18/2007,22:52:39,15.985,N,70.72,W
8/18/2007,22:54:39,15.986,N,70.728,W
8/18/2007,22:56:39,15.987,N,70.736,W
8/18/2007,22:58:39,15.988,N,70.743,W
8/18/2007,23:00:39,15.989,N,70.751,W
8/18/2007,23:02:39,15.99,N,70.759,W
8/18/2007,23:04:39,15.991,N,70.767,W
8/18/2007,23:06:40,15.992,N,70.774,W
8/18/2007,23:08:40,15.993,N,70.782,W
8/18/2007,23:10:40,15.994,N,70.79,W
8/18/2007,23:12:40,15.995,N,70.798,W
8/18/2007,23:14:40,15.996,N,70.805,W
8/18/2007,23:16:40,15.997,N,70.813,W
8/18/2007,23:18:40,15.998,N,70.821,W
8/18/2007,23:20:39,15.999,N,70.828,W
8/18/2007,23:22:39,16,N,70.836,W
8/18/2007,23:24:39,16.001,N,70.844,W
8/18/2007,23:26:39,16.002,N,70.852,W
8/18/2007,23:28:39,16.004,N,70.859,W
8/18/2007,23:30:39,16.005,N,70.867,W
8/18/2007,23:32:39,16.006,N,70.875,W
8/18/2007,23:34:39,16.007,N,70.882,W
8/18/2007,23:36:40,16.008,N,70.89,W
8/18/2007,23:38:01,16.009,N,70.895,W
8/18/2007,23:40:01,16.009,N,70.902,W
8/18/2007,23:42:01,16.008,N,70.908,W
8/18/2007,23:44:01,16.008,N,70.915,W
8/18/2007,23:46:01,16.008,N,70.922,W
8/18/2007,23:48:00,16.008,N,70.929,W
8/18/2007,23:50:00,16.008,N,70.936,W
8/18/2007,23:52:00,16.008,N,70.943,W
8/18/2007,23:54:00,16.008,N,70.95,W
8/18/2007,23:56:00,16.008,N,70.957,W
8/18/2007,23:58:00,16.009,N,70.964,W
8/19/2007,0:00:00,16.009,N,70.971,W
8/19/2007,0:02:00,16.01,N,70.978,W
8/19/2007,0:04:01,16.01,N,70.985,W
8/19/2007,0:06:01,16.011,N,70.993,W
8/19/2007,0:08:01,16.012,N,71,W
8/19/2007,0:10:01,16.013,N,71.007,W
8/19/2007,0:12:01,16.014,N,71.015,W
8/19/2007,0:14:01,16.015,N,71.022,W
8/19/2007,0:16:01,16.016,N,71.03,W
8/19/2007,0:18:00,16.017,N,71.037,W
8/19/2007,0:20:00,16.019,N,71.045,W
8/19/2007,0:22:00,16.02,N,71.052,W
8/19/2007,0:24:00,16.022,N,71.06,W
8/19/2007,0:26:00,16.023,N,71.068,W
8/19/2007,0:28:00,16.025,N,71.075,W
8/19/2007,0:30:00,16.026,N,71.083,W
8/19/2007,0:32:00,16.028,N,71.091,W
8/19/2007,0:34:01,16.03,N,71.099,W
8/19/2007,0:36:01,16.032,N,71.107,W
8/19/2007,0:38:01,16.034,N,71.114,W
8/19/2007,0:40:01,16.036,N,71.122,W
8/19/2007,0:42:01,16.038,N,71.13,W
8/19/2007,0:44:01,16.04,N,71.138,W
8/19/2007,0:46:01,16.042,N,71.146,W
8/19/2007,0:48:00,16.044,N,71.154,W
8/19/2007,0:50:00,16.047,N,71.162,W
8/19/2007,0:52:00,16.049,N,71.17,W
8/19/2007,0:54:00,16.051,N,71.178,W
8/19/2007,0:56:00,16.054,N,71.187,W
8/19/2007,0:58:00,16.056,N,71.195,W
8/19/2007,1:00:00,16.059,N,71.203,W
8/19/2007,1:02:00,16.061,N,71.211,W
8/19/2007,1:04:01,16.064,N,71.219,W
8/19/2007,1:05:25,16.066,N,71.225,W
8/19/2007,1:07:25,16.069,N,71.233,W
8/19/2007,1:09:24,16.072,N,71.241,W
8/19/2007,1:11:24,16.075,N,71.249,W
8/19/2007,1:13:24,16.078,N,71.257,W
8/19/2007,1:15:24,16.081,N,71.265,W
8/19/2007,1:17:24,16.085,N,71.273,W
8/19/2007,1:19:24,16.088,N,71.281,W
8/19/2007,1:21:24,16.091,N,71.289,W
8/19/2007,1:23:24,16.094,N,71.297,W
8/19/2007,1:25:25,16.098,N,71.306,W
8/19/2007,1:27:25,16.101,N,71.314,W
8/19/2007,1:29:25,16.104,N,71.322,W
8/19/2007,1:31:25,16.108,N,71.331,W
8/19/2007,1:33:25,16.111,N,71.339,W
8/19/2007,1:35:25,16.115,N,71.347,W
8/19/2007,1:37:25,16.118,N,71.356,W
8/19/2007,1:39:24,16.121,N,71.364,W
8/19/2007,1:41:24,16.125,N,71.373,W
8/19/2007,1:43:24,16.128,N,71.381,W
8/19/2007,1:45:24,16.131,N,71.39,W
8/19/2007,1:47:24,16.135,N,71.398,W
8/19/2007,1:49:24,16.138,N,71.407,W
8/19/2007,1:51:24,16.141,N,71.416,W
8/19/2007,1:53:24,16.144,N,71.424,W
8/19/2007,1:55:25,16.147,N,71.433,W
8/19/2007,1:57:25,16.15,N,71.442,W
8/19/2007,1:59:25,16.153,N,71.451,W
8/19/2007,2:01:25,16.156,N,71.46,W
8/19/2007,2:03:25,16.159,N,71.469,W
8/19/2007,2:05:25,16.162,N,71.478,W
8/19/2007,2:07:25,16.165,N,71.487,W
8/19/2007,2:09:10,16.167,N,71.495,W
8/19/2007,2:11:10,16.169,N,71.504,W
8/19/2007,2:13:10,16.172,N,71.513,W
8/19/2007,2:15:10,16.174,N,71.523,W
8/19/2007,2:17:11,16.176,N,71.532,W
8/19/2007,2:19:11,16.179,N,71.542,W
8/19/2007,2:21:11,16.181,N,71.551,W
8/19/2007,2:23:11,16.183,N,71.561,W
8/19/2007,2:25:11,16.185,N,71.57,W
8/19/2007,2:27:11,16.187,N,71.58,W
8/19/2007,2:29:11,16.189,N,71.589,W
8/19/2007,2:31:10,16.191,N,71.599,W
8/19/2007,2:33:10,16.193,N,71.609,W
8/19/2007,2:35:10,16.195,N,71.619,W
8/19/2007,2:37:10,16.196,N,71.628,W
8/19/2007,2:39:10,16.198,N,71.638,W
8/19/2007,2:41:10,16.2,N,71.648,W
8/19/2007,2:43:10,16.202,N,71.658,W
8/19/2007,2:45:10,16.203,N,71.667,W
8/19/2007,2:47:11,16.205,N,71.677,W
8/19/2007,2:49:11,16.207,N,71.687,W
8/19/2007,2:51:11,16.208,N,71.697,W
8/19/2007,2:53:11,16.21,N,71.707,W
8/19/2007,2:55:11,16.211,N,71.716,W
8/19/2007,2:57:11,16.213,N,71.726,W
8/19/2007,2:59:11,16.214,N,71.736,W
8/19/2007,3:01:10,16.216,N,71.745,W
8/19/2007,3:03:10,16.217,N,71.755,W
8/19/2007,3:05:10,16.219,N,71.765,W
8/19/2007,3:07:10,16.22,N,71.774,W
8/19/2007,3:09:10,16.222,N,71.784,W
8/19/2007,3:11:10,16.223,N,71.793,W
8/19/2007,3:13:10,16.225,N,71.803,W
8/19/2007,3:15:10,16.226,N,71.812,W
8/19/2007,3:17:11,16.228,N,71.822,W
8/19/2007,3:17:14,16.228,N,71.822,W
8/19/2007,3:19:14,16.23,N,71.831,W
8/19/2007,3:21:14,16.231,N,71.84,W
8/19/2007,3:23:14,16.233,N,71.849,W
8/19/2007,3:25:14,16.234,N,71.858,W
8/19/2007,3:27:15,16.236,N,71.867,W
8/19/2007,3:29:15,16.237,N,71.875,W
8/19/2007,3:31:15,16.239,N,71.884,W
8/19/2007,3:33:15,16.24,N,71.893,W
8/19/2007,3:35:15,16.242,N,71.902,W
8/19/2007,3:37:15,16.243,N,71.911,W
8/19/2007,3:39:15,16.245,N,71.919,W
8/19/2007,3:41:15,16.246,N,71.928,W
8/19/2007,3:43:14,16.248,N,71.937,W
8/19/2007,3:45:14,16.249,N,71.946,W
8/19/2007,3:47:14,16.251,N,71.954,W
8/19/2007,3:49:14,16.252,N,71.963,W
8/19/2007,3:51:14,16.254,N,71.972,W
8/19/2007,3:53:14,16.255,N,71.981,W
8/19/2007,3:55:14,16.257,N,71.99,W
8/19/2007,3:57:15,16.258,N,71.998,W
8/19/2007,3:59:15,16.26,N,72.007,W
8/19/2007,4:01:15,16.262,N,72.016,W
8/19/2007,4:03:15,16.263,N,72.025,W
8/19/2007,4:05:15,16.265,N,72.034,W
8/19/2007,4:07:15,16.266,N,72.043,W
8/19/2007,4:09:15,16.268,N,72.052,W
8/19/2007,4:11:15,16.269,N,72.061,W
8/19/2007,4:13:14,16.271,N,72.07,W
8/19/2007,4:15:14,16.273,N,72.079,W
8/19/2007,4:17:06,16.274,N,72.087,W
8/19/2007,4:19:06,16.276,N,72.096,W
8/19/2007,4:21:06,16.277,N,72.105,W
8/19/2007,4:23:06,16.279,N,72.114,W
8/19/2007,4:25:06,16.28,N,72.123,W
8/19/2007,4:27:06,16.282,N,72.132,W
8/19/2007,4:29:06,16.284,N,72.142,W
8/19/2007,4:31:06,16.285,N,72.151,W
8/19/2007,4:33:05,16.287,N,72.16,W
8/19/2007,4:35:05,16.289,N,72.169,W
8/19/2007,4:37:05,16.29,N,72.178,W
8/19/2007,4:39:05,16.292,N,72.188,W
8/19/2007,4:41:05,16.294,N,72.197,W
8/19/2007,4:43:05,16.295,N,72.206,W
8/19/2007,4:45:05,16.297,N,72.216,W
8/19/2007,4:47:06,16.299,N,72.225,W
8/19/2007,4:49:06,16.301,N,72.234,W
8/19/2007,4:51:06,16.302,N,72.244,W
8/19/2007,4:53:06,16.304,N,72.253,W
8/19/2007,4:55:06,16.306,N,72.263,W
8/19/2007,4:57:06,16.308,N,72.272,W
8/19/2007,4:59:06,16.309,N,72.282,W
8/19/2007,5:01:06,16.311,N,72.291,W
8/19/2007,5:03:05,16.313,N,72.301,W
8/19/2007,5:05:05,16.315,N,72.31,W
8/19/2007,5:07:05,16.317,N,72.32,W
8/19/2007,5:09:05,16.318,N,72.33,W
8/19/2007,5:10:48,16.32,N,72.338,W
8/19/2007,5:12:48,16.322,N,72.347,W
8/19/2007,5:14:49,16.323,N,72.357,W
8/19/2007,5:16:49,16.325,N,72.366,W
8/19/2007,5:18:49,16.327,N,72.375,W
8/19/2007,5:20:49,16.329,N,72.385,W
8/19/2007,5:22:49,16.33,N,72.394,W
8/19/2007,5:24:49,16.332,N,72.404,W
8/19/2007,5:26:49,16.334,N,72.413,W
8/19/2007,5:28:49,16.336,N,72.422,W
8/19/2007,5:30:48,16.337,N,72.432,W
8/19/2007,5:32:48,16.339,N,72.441,W
8/19/2007,5:34:48,16.341,N,72.45,W
8/19/2007,5:36:48,16.343,N,72.46,W
8/19/2007,5:38:48,16.345,N,72.469,W
8/19/2007,5:40:48,16.346,N,72.478,W
8/19/2007,5:42:48,16.348,N,72.488,W
8/19/2007,5:44:49,16.35,N,72.497,W
8/19/2007,5:46:49,16.352,N,72.507,W
8/19/2007,5:48:49,16.353,N,72.516,W
8/19/2007,5:50:49,16.355,N,72.525,W
8/19/2007,5:52:49,16.357,N,72.535,W
8/19/2007,5:54:49,16.359,N,72.544,W
8/19/2007,5:56:49,16.361,N,72.554,W
8/19/2007,5:58:49,16.362,N,72.563,W
8/19/2007,6:00:48,16.364,N,72.572,W
8/19/2007,6:02:48,16.366,N,72.582,W
8/19/2007,6:04:48,16.368,N,72.591,W
8/19/2007,6:06:48,16.37,N,72.601,W
8/19/2007,6:08:48,16.372,N,72.61,W
8/19/2007,6:10:48,16.373,N,72.619,W
8/19/2007,6:12:48,16.375,N,72.629,W
8/19/2007,6:14:49,16.377,N,72.638,W
8/19/2007,6:16:49,16.379,N,72.648,W
8/19/2007,6:18:49,16.381,N,72.657,W
8/19/2007,6:20:49,16.383,N,72.666,W
8/19/2007,6:22:49,16.384,N,72.676,W
8/19/2007,6:24:49,16.386,N,72.685,W
8/19/2007,6:26:49,16.388,N,72.695,W
8/19/2007,6:28:49,16.39,N,72.704,W
8/19/2007,6:30:48,16.392,N,72.714,W
8/19/2007,6:32:48,16.394,N,72.723,W
8/19/2007,6:34:48,16.396,N,72.733,W
8/19/2007,6:36:48,16.398,N,72.742,W
8/19/2007,6:38:48,16.4,N,72.751,W
8/19/2007,6:40:48,16.402,N,72.761,W
8/19/2007,6:42:48,16.403,N,72.77,W
8/19/2007,6:44:49,16.405,N,72.78,W
8/19/2007,6:46:49,16.407,N,72.789,W
8/19/2007,6:48:49,16.409,N,72.799,W
8/19/2007,6:50:49,16.411,N,72.808,W
8/19/2007,6:52:49,16.413,N,72.818,W
8/19/2007,6:54:49,16.415,N,72.827,W
8/19/2007,6:56:49,16.417,N,72.837,W
8/19/2007,6:58:49,16.419,N,72.846,W
8/19/2007,7:00:48,16.421,N,72.856,W
8/19/2007,7:02:48,16.423,N,72.865,W
8/19/2007,7:04:48,16.425,N,72.875,W
8/19/2007,7:06:48,16.427,N,72.884,W
8/19/2007,7:08:48,16.429,N,72.894,W
8/19/2007,7:10:48,16.431,N,72.903,W
8/19/2007,7:12:48,16.433,N,72.913,W
8/19/2007,7:14:49,16.435,N,72.922,W
8/19/2007,7:16:49,16.437,N,72.932,W
8/19/2007,7:18:49,16.439,N,72.941,W
8/19/2007,7:20:49,16.441,N,72.951,W
8/19/2007,7:22:49,16.443,N,72.96,W
8/19/2007,7:24:49,16.445,N,72.97,W
8/19/2007,7:26:49,16.447,N,72.979,W
8/19/2007,7:28:49,16.45,N,72.989,W
8/19/2007,7:30:48,16.452,N,72.998,W
8/19/2007,7:32:48,16.454,N,73.008,W
8/19/2007,7:34:48,16.456,N,73.017,W
8/19/2007,7:36:48,16.458,N,73.027,W
8/19/2007,7:38:48,16.46,N,73.037,W
