Track,for,Ernesto,2006,,
8/30/2006,15:06:34,26.649,N,81.4,W
8/30/2006,15:08:33,26.655,N,81.4,W
8/30/2006,15:10:34,26.661,N,81.401,W
8/30/2006,15:12:33,26.666,N,81.401,W
8/30/2006,15:14:34,26.672,N,81.402,W
8/30/2006,15:16:33,26.678,N,81.402,W
8/30/2006,15:18:34,26.683,N,81.403,W
8/30/2006,15:20:33,26.689,N,81.403,W
8/30/2006,15:22:34,26.695,N,81.404,W
8/30/2006,15:24:33,26.701,N,81.404,W
8/30/2006,15:26:34,26.706,N,81.404,W
8/30/2006,15:28:33,26.712,N,81.405,W
8/30/2006,15:30:34,26.718,N,81.405,W
8/30/2006,15:32:33,26.723,N,81.406,W
8/30/2006,15:34:33,26.729,N,81.406,W
8/30/2006,15:36:34,26.735,N,81.406,W
8/30/2006,15:38:33,26.741,N,81.407,W
8/30/2006,15:40:34,26.747,N,81.407,W
8/30/2006,15:42:33,26.752,N,81.407,W
8/30/2006,15:44:34,26.758,N,81.408,W
8/30/2006,15:46:33,26.764,N,81.408,W
8/30/2006,15:48:34,26.77,N,81.408,W
8/30/2006,15:50:33,26.775,N,81.409,W
8/30/2006,15:52:34,26.781,N,81.409,W
8/30/2006,15:54:33,26.787,N,81.409,W
8/30/2006,15:56:34,26.793,N,81.409,W
8/30/2006,15:58:33,26.799,N,81.41,W
8/30/2006,16:00:34,26.804,N,81.41,W
8/30/2006,16:02:33,26.81,N,81.41,W
8/30/2006,16:04:33,26.816,N,81.41,W
8/30/2006,16:06:34,26.822,N,81.41,W
8/30/2006,16:08:33,26.828,N,81.411,W
8/30/2006,16:10:34,26.834,N,81.411,W
8/30/2006,16:12:33,26.839,N,81.411,W
8/30/2006,16:14:34,26.845,N,81.411,W
8/30/2006,16:16:33,26.851,N,81.411,W
8/30/2006,16:18:34,26.857,N,81.411,W
8/30/2006,16:20:33,26.863,N,81.411,W
8/30/2006,16:22:34,26.869,N,81.411,W
8/30/2006,16:24:33,26.875,N,81.412,W
8/30/2006,16:26:34,26.88,N,81.412,W
8/30/2006,16:28:33,26.886,N,81.412,W
8/30/2006,16:30:34,26.892,N,81.412,W
8/30/2006,16:32:33,26.898,N,81.412,W
8/30/2006,16:34:33,26.904,N,81.412,W
8/30/2006,16:36:34,26.91,N,81.412,W
8/30/2006,16:38:33,26.916,N,81.412,W
8/30/2006,16:40:34,26.922,N,81.412,W
8/30/2006,16:42:33,26.928,N,81.412,W
8/30/2006,16:44:34,26.933,N,81.412,W
8/30/2006,16:46:33,26.939,N,81.412,W
8/30/2006,16:48:34,26.945,N,81.412,W
8/30/2006,16:50:33,26.951,N,81.411,W
8/30/2006,16:52:34,26.957,N,81.411,W
8/30/2006,16:54:33,26.963,N,81.411,W
8/30/2006,16:56:34,26.969,N,81.411,W
8/30/2006,16:58:33,26.975,N,81.411,W
8/30/2006,17:00:34,26.981,N,81.411,W
8/30/2006,17:02:33,26.987,N,81.411,W
8/30/2006,17:04:33,26.993,N,81.411,W
8/30/2006,17:06:34,26.999,N,81.41,W
8/30/2006,17:08:33,27.005,N,81.41,W
8/30/2006,17:10:34,27.011,N,81.41,W
8/30/2006,17:12:33,27.017,N,81.41,W
8/30/2006,17:14:34,27.022,N,81.41,W
8/30/2006,17:16:33,27.028,N,81.409,W
8/30/2006,17:18:34,27.034,N,81.409,W
8/30/2006,17:20:33,27.04,N,81.409,W
8/30/2006,17:22:34,27.046,N,81.408,W
8/30/2006,17:24:33,27.052,N,81.408,W
8/30/2006,17:26:34,27.058,N,81.408,W
8/30/2006,17:28:33,27.064,N,81.408,W
8/30/2006,17:30:34,27.07,N,81.407,W
8/30/2006,17:32:33,27.076,N,81.407,W
8/30/2006,17:34:33,27.082,N,81.407,W
8/30/2006,17:36:34,27.088,N,81.406,W
8/30/2006,17:38:33,27.094,N,81.406,W
8/30/2006,17:40:34,27.1,N,81.405,W
8/30/2006,17:42:33,27.106,N,81.405,W
8/30/2006,17:44:34,27.112,N,81.405,W
8/30/2006,17:46:33,27.118,N,81.404,W
8/30/2006,17:48:34,27.124,N,81.404,W
8/30/2006,17:50:33,27.13,N,81.403,W
8/30/2006,17:52:34,27.136,N,81.403,W
8/30/2006,17:54:33,27.142,N,81.402,W
8/30/2006,17:56:34,27.148,N,81.402,W
8/30/2006,17:58:33,27.154,N,81.401,W
8/30/2006,18:00:34,27.161,N,81.401,W
8/30/2006,18:02:33,27.167,N,81.4,W
8/30/2006,18:04:33,27.173,N,81.4,W
8/30/2006,18:06:34,27.179,N,81.399,W
8/30/2006,18:08:33,27.185,N,81.399,W
8/30/2006,18:10:34,27.191,N,81.398,W
8/30/2006,18:12:33,27.197,N,81.398,W
8/30/2006,18:14:34,27.203,N,81.397,W
8/30/2006,18:16:33,27.209,N,81.396,W
8/30/2006,18:18:34,27.215,N,81.396,W
8/30/2006,18:20:33,27.221,N,81.395,W
8/30/2006,18:22:34,27.227,N,81.394,W
8/30/2006,18:24:33,27.233,N,81.394,W
8/30/2006,18:26:34,27.239,N,81.393,W
8/30/2006,18:28:33,27.245,N,81.392,W
8/30/2006,18:30:34,27.251,N,81.392,W
8/30/2006,18:32:33,27.257,N,81.391,W
8/30/2006,18:34:33,27.264,N,81.39,W
8/30/2006,18:36:34,27.27,N,81.39,W
8/30/2006,18:38:33,27.276,N,81.389,W
8/30/2006,18:40:34,27.282,N,81.388,W
8/30/2006,18:42:33,27.288,N,81.387,W
8/30/2006,18:44:34,27.294,N,81.386,W
8/30/2006,18:46:33,27.3,N,81.386,W
8/30/2006,18:48:34,27.306,N,81.385,W
8/30/2006,18:50:33,27.312,N,81.384,W
8/30/2006,18:52:34,27.318,N,81.383,W
8/30/2006,18:54:33,27.325,N,81.382,W
8/30/2006,18:56:34,27.331,N,81.381,W
8/30/2006,18:58:33,27.337,N,81.381,W
8/30/2006,19:00:34,27.343,N,81.38,W
8/30/2006,19:02:33,27.349,N,81.379,W
8/30/2006,19:04:33,27.355,N,81.378,W
8/30/2006,19:06:34,27.361,N,81.377,W
8/30/2006,19:08:33,27.367,N,81.376,W
8/30/2006,19:10:34,27.373,N,81.375,W
8/30/2006,19:12:33,27.38,N,81.374,W
8/30/2006,19:14:34,27.386,N,81.373,W
8/30/2006,19:16:33,27.392,N,81.372,W
8/30/2006,19:18:34,27.398,N,81.371,W
8/30/2006,19:20:33,27.404,N,81.37,W
8/30/2006,19:22:34,27.41,N,81.369,W
8/30/2006,19:24:33,27.416,N,81.368,W
8/30/2006,19:26:34,27.422,N,81.367,W
8/30/2006,19:28:33,27.429,N,81.366,W
8/30/2006,19:30:34,27.435,N,81.365,W
8/30/2006,19:32:33,27.441,N,81.364,W
8/30/2006,19:34:33,27.447,N,81.363,W
8/30/2006,19:36:34,27.453,N,81.362,W
8/30/2006,19:38:33,27.459,N,81.361,W
8/30/2006,19:40:34,27.466,N,81.359,W
8/30/2006,19:42:33,27.472,N,81.358,W
8/30/2006,19:44:34,27.478,N,81.357,W
8/30/2006,19:46:33,27.484,N,81.356,W
8/30/2006,19:48:34,27.49,N,81.355,W
8/30/2006,19:50:33,27.496,N,81.354,W
8/30/2006,19:52:34,27.502,N,81.352,W
8/30/2006,19:54:33,27.509,N,81.351,W
8/30/2006,19:56:34,27.515,N,81.35,W
8/30/2006,19:58:33,27.521,N,81.349,W
8/30/2006,20:00:34,27.527,N,81.347,W
8/30/2006,20:02:33,27.533,N,81.346,W
8/30/2006,20:04:33,27.539,N,81.345,W
8/30/2006,20:06:34,27.546,N,81.343,W
8/30/2006,20:08:33,27.552,N,81.342,W
8/30/2006,20:10:34,27.558,N,81.341,W
8/30/2006,20:12:33,27.564,N,81.34,W
8/30/2006,20:14:34,27.57,N,81.338,W
8/30/2006,20:16:33,27.576,N,81.337,W
8/30/2006,20:18:34,27.583,N,81.335,W
8/30/2006,20:20:33,27.589,N,81.334,W
8/30/2006,20:22:34,27.595,N,81.333,W
8/30/2006,20:24:33,27.601,N,81.331,W
8/30/2006,20:26:34,27.607,N,81.33,W
8/30/2006,20:28:33,27.614,N,81.328,W
8/30/2006,20:30:34,27.62,N,81.327,W
8/30/2006,20:32:33,27.626,N,81.325,W
8/30/2006,20:34:33,27.632,N,81.324,W
8/30/2006,20:36:34,27.638,N,81.322,W
8/30/2006,20:38:33,27.645,N,81.321,W
8/30/2006,20:40:34,27.651,N,81.319,W
8/30/2006,20:42:33,27.657,N,81.318,W
8/30/2006,20:44:34,27.663,N,81.316,W
8/30/2006,20:46:33,27.669,N,81.315,W
8/30/2006,20:48:34,27.675,N,81.313,W
8/30/2006,20:50:33,27.682,N,81.312,W
8/30/2006,20:52:34,27.688,N,81.31,W
8/30/2006,20:54:33,27.694,N,81.309,W
8/30/2006,20:56:34,27.7,N,81.307,W
8/30/2006,20:58:33,27.706,N,81.305,W
8/30/2006,21:00:34,27.713,N,81.304,W
8/30/2006,21:02:33,27.719,N,81.302,W
8/30/2006,21:04:33,27.725,N,81.3,W
8/30/2006,21:06:34,27.731,N,81.299,W
8/30/2006,21:08:33,27.737,N,81.297,W
8/30/2006,21:10:34,27.744,N,81.295,W
8/30/2006,21:12:33,27.75,N,81.294,W
8/30/2006,21:14:34,27.756,N,81.292,W
8/30/2006,21:16:33,27.762,N,81.29,W
8/30/2006,21:18:34,27.768,N,81.288,W
8/30/2006,21:20:33,27.775,N,81.287,W
8/30/2006,21:22:34,27.781,N,81.285,W
8/30/2006,21:24:33,27.787,N,81.283,W
8/30/2006,21:26:34,27.793,N,81.281,W
8/30/2006,21:28:33,27.799,N,81.279,W
8/30/2006,21:30:34,27.806,N,81.277,W
8/30/2006,21:32:33,27.812,N,81.276,W
8/30/2006,21:34:33,27.818,N,81.274,W
8/30/2006,21:36:34,27.824,N,81.272,W
8/30/2006,21:38:33,27.83,N,81.27,W
8/30/2006,21:40:34,27.837,N,81.268,W
8/30/2006,21:42:33,27.843,N,81.266,W
8/30/2006,21:44:34,27.849,N,81.264,W
8/30/2006,21:46:33,27.855,N,81.262,W
8/30/2006,21:48:34,27.862,N,81.26,W
8/30/2006,21:50:33,27.868,N,81.258,W
8/30/2006,21:52:34,27.874,N,81.256,W
8/30/2006,21:54:33,27.88,N,81.255,W
8/30/2006,21:56:34,27.886,N,81.253,W
8/30/2006,21:58:33,27.893,N,81.251,W
8/30/2006,22:00:34,27.899,N,81.248,W
8/30/2006,22:02:33,27.905,N,81.246,W
8/30/2006,22:04:33,27.911,N,81.244,W
8/30/2006,22:06:34,27.917,N,81.242,W
8/30/2006,22:08:33,27.924,N,81.24,W
8/30/2006,22:10:34,27.93,N,81.238,W
8/30/2006,22:12:33,27.936,N,81.236,W
8/30/2006,22:14:34,27.942,N,81.234,W
8/30/2006,22:16:33,27.948,N,81.232,W
8/30/2006,22:18:34,27.955,N,81.23,W
8/30/2006,22:20:33,27.961,N,81.228,W
8/30/2006,22:22:34,27.967,N,81.225,W
8/30/2006,22:24:33,27.973,N,81.223,W
8/30/2006,22:26:34,27.979,N,81.221,W
8/30/2006,22:28:33,27.986,N,81.219,W
8/30/2006,22:30:34,27.992,N,81.217,W
8/30/2006,22:32:33,27.998,N,81.214,W
8/30/2006,22:34:33,28.004,N,81.212,W
8/30/2006,22:36:34,28.01,N,81.21,W
8/30/2006,22:38:33,28.017,N,81.208,W
8/30/2006,22:40:34,28.023,N,81.205,W
8/30/2006,22:42:33,28.029,N,81.203,W
8/30/2006,22:44:34,28.035,N,81.201,W
8/30/2006,22:46:33,28.041,N,81.198,W
8/30/2006,22:48:34,28.048,N,81.196,W
8/30/2006,22:50:33,28.054,N,81.194,W
8/30/2006,22:52:34,28.06,N,81.191,W
8/30/2006,22:54:33,28.066,N,81.189,W
8/30/2006,22:56:34,28.072,N,81.187,W
8/30/2006,22:58:33,28.079,N,81.184,W
8/30/2006,23:00:34,28.085,N,81.182,W
8/30/2006,23:02:33,28.091,N,81.179,W
8/30/2006,23:04:33,28.097,N,81.177,W
8/30/2006,23:06:34,28.103,N,81.174,W
8/30/2006,23:08:33,28.11,N,81.172,W
8/30/2006,23:10:34,28.116,N,81.17,W
8/30/2006,23:12:33,28.122,N,81.167,W
8/30/2006,23:14:34,28.128,N,81.165,W
8/30/2006,23:16:33,28.134,N,81.162,W
8/30/2006,23:18:34,28.14,N,81.16,W
8/30/2006,23:20:33,28.147,N,81.157,W
8/30/2006,23:22:34,28.153,N,81.154,W
8/30/2006,23:24:33,28.159,N,81.152,W
8/30/2006,23:26:34,28.165,N,81.149,W
8/30/2006,23:28:33,28.171,N,81.147,W
8/30/2006,23:30:34,28.178,N,81.144,W
8/30/2006,23:32:33,28.184,N,81.141,W
8/30/2006,23:34:33,28.19,N,81.139,W
8/30/2006,23:36:34,28.196,N,81.136,W
8/30/2006,23:38:33,28.202,N,81.134,W
8/30/2006,23:40:34,28.208,N,81.131,W
8/30/2006,23:42:33,28.215,N,81.128,W
8/30/2006,23:44:34,28.221,N,81.126,W
8/30/2006,23:46:33,28.227,N,81.123,W
8/30/2006,23:48:34,28.233,N,81.12,W
8/30/2006,23:50:33,28.239,N,81.117,W
8/30/2006,23:52:34,28.245,N,81.115,W
8/30/2006,23:54:33,28.252,N,81.112,W
8/30/2006,23:56:34,28.258,N,81.109,W
8/30/2006,23:58:33,28.264,N,81.106,W
8/31/2006,0:00:34,28.27,N,81.104,W
8/31/2006,0:02:33,28.276,N,81.101,W
8/31/2006,0:04:33,28.282,N,81.098,W
8/31/2006,0:06:34,28.289,N,81.095,W
8/31/2006,0:08:33,28.295,N,81.092,W
8/31/2006,0:10:34,28.301,N,81.09,W
8/31/2006,0:12:33,28.307,N,81.087,W
8/31/2006,0:14:34,28.313,N,81.084,W
8/31/2006,0:16:33,28.319,N,81.081,W
8/31/2006,0:18:34,28.326,N,81.078,W
8/31/2006,0:20:33,28.332,N,81.075,W
8/31/2006,0:22:34,28.338,N,81.072,W
8/31/2006,0:24:33,28.344,N,81.069,W
8/31/2006,0:26:34,28.35,N,81.067,W
8/31/2006,0:28:33,28.356,N,81.064,W
8/31/2006,0:30:34,28.362,N,81.061,W
8/31/2006,0:32:33,28.369,N,81.058,W
8/31/2006,0:34:33,28.375,N,81.055,W
8/31/2006,0:36:34,28.381,N,81.052,W
8/31/2006,0:38:33,28.387,N,81.049,W
8/31/2006,0:40:34,28.393,N,81.046,W
8/31/2006,0:42:33,28.399,N,81.043,W
8/31/2006,0:44:34,28.406,N,81.04,W
8/31/2006,0:46:33,28.412,N,81.037,W
8/31/2006,0:48:34,28.418,N,81.034,W
8/31/2006,0:50:33,28.424,N,81.031,W
8/31/2006,0:52:34,28.43,N,81.028,W
8/31/2006,0:54:33,28.436,N,81.024,W
8/31/2006,0:56:34,28.442,N,81.021,W
8/31/2006,0:58:33,28.449,N,81.018,W
8/31/2006,1:00:34,28.455,N,81.015,W
8/31/2006,1:02:33,28.461,N,81.012,W
8/31/2006,1:04:33,28.467,N,81.009,W
8/31/2006,1:06:34,28.473,N,81.006,W
8/31/2006,1:08:33,28.479,N,81.003,W
8/31/2006,1:10:34,28.485,N,80.999,W
8/31/2006,1:12:33,28.492,N,80.996,W
8/31/2006,1:14:34,28.498,N,80.993,W
8/31/2006,1:16:33,28.504,N,80.99,W
8/31/2006,1:18:34,28.51,N,80.987,W
8/31/2006,1:20:33,28.516,N,80.984,W
8/31/2006,1:22:34,28.522,N,80.98,W
8/31/2006,1:24:33,28.528,N,80.977,W
8/31/2006,1:26:34,28.534,N,80.974,W
8/31/2006,1:28:33,28.541,N,80.971,W
8/31/2006,1:30:34,28.547,N,80.967,W
8/31/2006,1:32:33,28.553,N,80.964,W
8/31/2006,1:34:33,28.559,N,80.961,W
8/31/2006,1:36:34,28.565,N,80.958,W
8/31/2006,1:38:33,28.571,N,80.954,W
8/31/2006,1:40:34,28.577,N,80.951,W
8/31/2006,1:42:33,28.584,N,80.948,W
8/31/2006,1:44:34,28.59,N,80.944,W
8/31/2006,1:46:33,28.596,N,80.941,W
8/31/2006,1:48:34,28.602,N,80.938,W
8/31/2006,1:50:33,28.608,N,80.934,W
8/31/2006,1:52:34,28.614,N,80.931,W
8/31/2006,1:54:33,28.62,N,80.928,W
8/31/2006,1:56:34,28.626,N,80.924,W
8/31/2006,1:58:33,28.633,N,80.921,W
8/31/2006,2:00:34,28.639,N,80.917,W
8/31/2006,2:02:33,28.645,N,80.914,W
8/31/2006,2:04:33,28.651,N,80.911,W
8/31/2006,2:06:34,28.657,N,80.907,W
8/31/2006,2:08:33,28.663,N,80.904,W
8/31/2006,2:10:34,28.669,N,80.9,W
8/31/2006,2:12:33,28.675,N,80.897,W
8/31/2006,2:14:34,28.681,N,80.894,W
8/31/2006,2:16:33,28.688,N,80.89,W
8/31/2006,2:18:34,28.694,N,80.887,W
8/31/2006,2:20:33,28.7,N,80.883,W
8/31/2006,2:22:34,28.706,N,80.88,W
8/31/2006,2:24:33,28.712,N,80.876,W
8/31/2006,2:26:34,28.718,N,80.873,W
8/31/2006,2:28:33,28.724,N,80.869,W
8/31/2006,2:30:34,28.73,N,80.866,W
8/31/2006,2:32:33,28.737,N,80.862,W
8/31/2006,2:34:33,28.743,N,80.859,W
8/31/2006,2:36:34,28.749,N,80.855,W
8/31/2006,2:38:33,28.755,N,80.851,W
8/31/2006,2:40:34,28.761,N,80.848,W
8/31/2006,2:42:33,28.767,N,80.844,W
8/31/2006,2:44:34,28.773,N,80.841,W
8/31/2006,2:46:33,28.779,N,80.837,W
8/31/2006,2:48:34,28.785,N,80.834,W
8/31/2006,2:50:33,28.792,N,80.83,W
8/31/2006,2:52:34,28.798,N,80.826,W
8/31/2006,2:54:33,28.804,N,80.823,W
8/31/2006,2:56:34,28.81,N,80.819,W
8/31/2006,2:58:33,28.816,N,80.816,W
8/31/2006,3:00:34,28.822,N,80.812,W
8/31/2006,3:02:33,28.828,N,80.808,W
8/31/2006,3:04:33,28.834,N,80.805,W
8/31/2006,3:06:34,28.84,N,80.801,W
8/31/2006,3:08:33,28.846,N,80.797,W
8/31/2006,3:10:34,28.853,N,80.794,W
8/31/2006,3:12:33,28.859,N,80.79,W
8/31/2006,3:14:34,28.865,N,80.786,W
8/31/2006,3:16:33,28.871,N,80.783,W
8/31/2006,3:18:34,28.877,N,80.779,W
8/31/2006,3:20:33,28.883,N,80.775,W
8/31/2006,3:22:34,28.889,N,80.771,W
8/31/2006,3:24:33,28.895,N,80.768,W
8/31/2006,3:26:34,28.901,N,80.764,W
8/31/2006,3:28:33,28.907,N,80.76,W
8/31/2006,3:30:34,28.914,N,80.757,W
8/31/2006,3:32:33,28.92,N,80.753,W
8/31/2006,3:34:33,28.926,N,80.749,W
8/31/2006,3:36:34,28.932,N,80.745,W
8/31/2006,3:38:33,28.938,N,80.742,W
8/31/2006,3:40:34,28.944,N,80.738,W
8/31/2006,3:42:33,28.95,N,80.734,W
8/31/2006,3:44:34,28.956,N,80.73,W
8/31/2006,3:46:33,28.962,N,80.726,W
8/31/2006,3:48:34,28.968,N,80.723,W
8/31/2006,3:50:33,28.975,N,80.719,W
8/31/2006,3:52:34,28.981,N,80.715,W
8/31/2006,3:54:33,28.987,N,80.711,W
8/31/2006,3:56:34,28.993,N,80.707,W
8/31/2006,3:58:33,28.999,N,80.704,W
8/31/2006,4:00:34,29.005,N,80.7,W
8/31/2006,4:02:33,29.011,N,80.696,W
8/31/2006,4:04:33,29.017,N,80.692,W
8/31/2006,4:06:34,29.023,N,80.688,W
8/31/2006,4:08:33,29.029,N,80.684,W
8/31/2006,4:10:34,29.035,N,80.68,W
8/31/2006,4:12:33,29.042,N,80.677,W
8/31/2006,4:14:34,29.048,N,80.673,W
8/31/2006,4:16:33,29.054,N,80.669,W
8/31/2006,4:18:34,29.06,N,80.665,W
8/31/2006,4:20:33,29.066,N,80.661,W
8/31/2006,4:22:34,29.072,N,80.657,W
8/31/2006,4:24:33,29.078,N,80.653,W
8/31/2006,4:26:34,29.084,N,80.649,W
8/31/2006,4:28:33,29.09,N,80.645,W
8/31/2006,4:30:34,29.096,N,80.642,W
8/31/2006,4:32:33,29.102,N,80.638,W
8/31/2006,4:34:33,29.108,N,80.634,W
8/31/2006,4:36:34,29.115,N,80.63,W
8/31/2006,4:38:33,29.121,N,80.626,W
8/31/2006,4:40:34,29.127,N,80.622,W
8/31/2006,4:42:33,29.133,N,80.618,W
8/31/2006,4:44:34,29.139,N,80.614,W
8/31/2006,4:46:33,29.145,N,80.61,W
8/31/2006,4:48:34,29.151,N,80.606,W
8/31/2006,4:50:33,29.157,N,80.602,W
8/31/2006,4:52:34,29.163,N,80.598,W
8/31/2006,4:54:33,29.169,N,80.594,W
8/31/2006,4:56:34,29.175,N,80.59,W
8/31/2006,4:58:33,29.181,N,80.586,W
8/31/2006,5:00:34,29.188,N,80.582,W
8/31/2006,5:02:33,29.194,N,80.578,W
8/31/2006,5:04:33,29.2,N,80.574,W
8/31/2006,5:06:34,29.206,N,80.57,W
8/31/2006,5:08:33,29.212,N,80.566,W
8/31/2006,5:10:34,29.218,N,80.562,W
8/31/2006,5:12:33,29.224,N,80.558,W
8/31/2006,5:14:34,29.23,N,80.554,W
8/31/2006,5:16:33,29.236,N,80.55,W
8/31/2006,5:18:34,29.242,N,80.546,W
8/31/2006,5:20:33,29.248,N,80.542,W
8/31/2006,5:22:34,29.254,N,80.538,W
8/31/2006,5:24:33,29.26,N,80.534,W
8/31/2006,5:26:34,29.267,N,80.53,W
8/31/2006,5:28:33,29.273,N,80.526,W
8/31/2006,5:30:34,29.279,N,80.522,W
8/31/2006,5:32:33,29.285,N,80.518,W
8/31/2006,5:34:33,29.291,N,80.514,W
8/31/2006,5:36:34,29.297,N,80.509,W
8/31/2006,5:38:33,29.303,N,80.505,W
8/31/2006,5:40:34,29.309,N,80.501,W
8/31/2006,5:42:33,29.315,N,80.497,W
8/31/2006,5:44:34,29.321,N,80.493,W
8/31/2006,5:46:33,29.327,N,80.489,W
8/31/2006,5:48:34,29.333,N,80.485,W
8/31/2006,5:50:33,29.339,N,80.481,W
8/31/2006,5:52:34,29.346,N,80.477,W
8/31/2006,5:54:33,29.352,N,80.473,W
8/31/2006,5:56:34,29.358,N,80.469,W
8/31/2006,5:58:33,29.364,N,80.465,W
8/31/2006,6:00:34,29.37,N,80.46,W
8/31/2006,6:02:33,29.376,N,80.456,W
8/31/2006,6:04:33,29.382,N,80.452,W
8/31/2006,6:06:34,29.388,N,80.448,W
8/31/2006,6:08:33,29.394,N,80.444,W
8/31/2006,6:10:34,29.4,N,80.44,W
8/31/2006,6:12:33,29.406,N,80.436,W
8/31/2006,6:14:34,29.412,N,80.432,W
8/31/2006,6:16:33,29.418,N,80.427,W
8/31/2006,6:18:34,29.424,N,80.423,W
8/31/2006,6:20:33,29.431,N,80.419,W
8/31/2006,6:22:34,29.437,N,80.415,W
8/31/2006,6:24:33,29.443,N,80.411,W
8/31/2006,6:26:34,29.449,N,80.407,W
8/31/2006,6:28:33,29.455,N,80.403,W
8/31/2006,6:30:34,29.461,N,80.398,W
8/31/2006,6:32:33,29.467,N,80.394,W
8/31/2006,6:34:33,29.473,N,80.39,W
8/31/2006,6:36:34,29.479,N,80.386,W
8/31/2006,6:38:33,29.485,N,80.382,W
8/31/2006,6:40:34,29.491,N,80.378,W
8/31/2006,6:42:33,29.497,N,80.373,W
8/31/2006,6:44:34,29.503,N,80.369,W
8/31/2006,6:46:33,29.509,N,80.365,W
8/31/2006,6:48:34,29.515,N,80.361,W
8/31/2006,6:50:33,29.522,N,80.357,W
8/31/2006,6:52:34,29.528,N,80.353,W
8/31/2006,6:54:33,29.534,N,80.348,W
8/31/2006,6:56:34,29.54,N,80.344,W
8/31/2006,6:58:33,29.546,N,80.34,W
8/31/2006,7:00:34,29.552,N,80.336,W
8/31/2006,7:01:55,29.556,N,80.333,W
8/31/2006,7:03:54,29.562,N,80.329,W
8/31/2006,7:05:55,29.568,N,80.325,W
8/31/2006,7:07:54,29.574,N,80.32,W
8/31/2006,7:09:55,29.58,N,80.316,W
8/31/2006,7:11:54,29.586,N,80.312,W
8/31/2006,7:13:55,29.592,N,80.308,W
8/31/2006,7:15:54,29.598,N,80.304,W
8/31/2006,7:17:55,29.605,N,80.299,W
8/31/2006,7:19:54,29.611,N,80.295,W
8/31/2006,7:21:55,29.617,N,80.291,W
8/31/2006,7:23:54,29.623,N,80.287,W
8/31/2006,7:25:55,29.629,N,80.282,W
8/31/2006,7:27:54,29.635,N,80.278,W
8/31/2006,7:29:55,29.641,N,80.274,W
8/31/2006,7:31:55,29.647,N,80.27,W
8/31/2006,7:33:54,29.653,N,80.266,W
8/31/2006,7:35:55,29.659,N,80.261,W
8/31/2006,7:37:54,29.665,N,80.257,W
8/31/2006,7:39:55,29.671,N,80.253,W
8/31/2006,7:41:54,29.677,N,80.249,W
8/31/2006,7:43:55,29.683,N,80.245,W
8/31/2006,7:45:54,29.689,N,80.24,W
8/31/2006,7:47:55,29.695,N,80.236,W
8/31/2006,7:49:54,29.702,N,80.232,W
8/31/2006,7:51:55,29.708,N,80.228,W
8/31/2006,7:53:54,29.714,N,80.224,W
8/31/2006,7:55:55,29.72,N,80.219,W
8/31/2006,7:57:54,29.726,N,80.215,W
8/31/2006,7:59:55,29.732,N,80.211,W
8/31/2006,8:01:55,29.738,N,80.207,W
8/31/2006,8:03:54,29.744,N,80.202,W
8/31/2006,8:05:55,29.75,N,80.198,W
8/31/2006,8:07:54,29.756,N,80.194,W
8/31/2006,8:09:55,29.762,N,80.19,W
8/31/2006,8:11:54,29.768,N,80.186,W
8/31/2006,8:13:55,29.774,N,80.181,W
8/31/2006,8:15:54,29.78,N,80.177,W
8/31/2006,8:17:26,29.785,N,80.174,W
8/31/2006,8:19:25,29.79,N,80.174,W
8/31/2006,8:21:26,29.795,N,80.173,W
8/31/2006,8:23:25,29.799,N,80.173,W
8/31/2006,8:25:26,29.804,N,80.173,W
8/31/2006,8:27:26,29.809,N,80.173,W
8/31/2006,8:29:25,29.813,N,80.173,W
8/31/2006,8:31:26,29.818,N,80.173,W
8/31/2006,8:33:25,29.822,N,80.174,W
8/31/2006,8:35:26,29.827,N,80.174,W
8/31/2006,8:37:25,29.832,N,80.174,W
8/31/2006,8:39:26,29.836,N,80.175,W
8/31/2006,8:41:25,29.841,N,80.175,W
8/31/2006,8:43:26,29.846,N,80.175,W
8/31/2006,8:45:25,29.85,N,80.175,W
8/31/2006,8:47:26,29.855,N,80.175,W
8/31/2006,8:49:25,29.86,N,80.175,W
8/31/2006,8:51:26,29.865,N,80.175,W
8/31/2006,8:53:25,29.87,N,80.175,W
8/31/2006,8:55:26,29.875,N,80.174,W
8/31/2006,8:57:26,29.88,N,80.174,W
8/31/2006,8:59:25,29.885,N,80.173,W
8/31/2006,9:01:26,29.891,N,80.172,W
8/31/2006,9:03:25,29.896,N,80.171,W
8/31/2006,9:05:26,29.902,N,80.169,W
8/31/2006,9:07:25,29.907,N,80.168,W
8/31/2006,9:09:26,29.913,N,80.166,W
8/31/2006,9:11:25,29.919,N,80.164,W
8/31/2006,9:13:26,29.925,N,80.161,W
8/31/2006,9:15:25,29.931,N,80.158,W
8/31/2006,9:17:26,29.938,N,80.155,W
8/31/2006,9:18:07,29.94,N,80.154,W
8/31/2006,9:20:08,29.948,N,80.15,W
8/31/2006,9:22:08,29.955,N,80.146,W
8/31/2006,9:24:07,29.963,N,80.142,W
8/31/2006,9:26:08,29.971,N,80.138,W
8/31/2006,9:28:07,29.979,N,80.133,W
8/31/2006,9:30:08,29.987,N,80.128,W
8/31/2006,9:32:07,29.995,N,80.123,W
8/31/2006,9:34:08,30.003,N,80.118,W
8/31/2006,9:36:07,30.011,N,80.113,W
8/31/2006,9:38:08,30.02,N,80.107,W
8/31/2006,9:40:07,30.028,N,80.102,W
