Track,for,Paula,2010,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/13/2010,13:18:07,21.064,N,85.976,W
10/13/2010,13:20:06,21.065,N,85.976,W
10/13/2010,13:22:06,21.066,N,85.975,W
10/13/2010,13:24:06,21.067,N,85.975,W
10/13/2010,13:26:06,21.068,N,85.974,W
10/13/2010,13:28:07,21.069,N,85.974,W
10/13/2010,13:30:07,21.07,N,85.973,W
10/13/2010,13:32:07,21.07,N,85.973,W
10/13/2010,13:34:07,21.071,N,85.972,W
10/13/2010,13:36:06,21.072,N,85.971,W
10/13/2010,13:38:06,21.073,N,85.971,W
10/13/2010,13:40:06,21.074,N,85.97,W
10/13/2010,13:42:07,21.075,N,85.969,W
10/13/2010,13:44:07,21.076,N,85.969,W
10/13/2010,13:46:07,21.077,N,85.968,W
10/13/2010,13:48:07,21.078,N,85.967,W
10/13/2010,13:50:06,21.079,N,85.967,W
10/13/2010,13:52:06,21.081,N,85.966,W
10/13/2010,13:54:06,21.082,N,85.965,W
10/13/2010,13:56:06,21.083,N,85.964,W
10/13/2010,13:58:07,21.084,N,85.964,W
10/13/2010,14:00:07,21.085,N,85.963,W
10/13/2010,14:02:07,21.086,N,85.962,W
10/13/2010,14:04:07,21.088,N,85.961,W
10/13/2010,14:06:06,21.089,N,85.96,W
10/13/2010,14:08:06,21.09,N,85.959,W
10/13/2010,14:10:06,21.092,N,85.958,W
10/13/2010,14:12:07,21.093,N,85.957,W
10/13/2010,14:14:07,21.095,N,85.956,W
10/13/2010,14:16:07,21.096,N,85.955,W
10/13/2010,14:18:07,21.097,N,85.954,W
10/13/2010,14:20:06,21.099,N,85.953,W
10/13/2010,14:22:06,21.101,N,85.952,W
10/13/2010,14:24:06,21.102,N,85.951,W
10/13/2010,14:26:06,21.104,N,85.95,W
10/13/2010,14:28:07,21.105,N,85.948,W
10/13/2010,14:30:07,21.107,N,85.947,W
10/13/2010,14:32:07,21.109,N,85.946,W
10/13/2010,14:34:07,21.111,N,85.945,W
10/13/2010,14:36:06,21.112,N,85.943,W
10/13/2010,14:38:06,21.114,N,85.942,W
10/13/2010,14:40:06,21.116,N,85.941,W
10/13/2010,14:42:07,21.118,N,85.939,W
10/13/2010,14:44:07,21.12,N,85.938,W
10/13/2010,14:46:07,21.122,N,85.937,W
10/13/2010,14:48:07,21.124,N,85.935,W
10/13/2010,14:50:06,21.126,N,85.934,W
10/13/2010,14:52:06,21.128,N,85.932,W
10/13/2010,14:54:06,21.131,N,85.931,W
10/13/2010,14:56:06,21.133,N,85.929,W
10/13/2010,14:58:07,21.135,N,85.928,W
10/13/2010,15:00:07,21.137,N,85.926,W
10/13/2010,15:02:07,21.139,N,85.925,W
10/13/2010,15:04:07,21.142,N,85.923,W
10/13/2010,15:06:06,21.144,N,85.921,W
10/13/2010,15:08:06,21.146,N,85.92,W
10/13/2010,15:10:06,21.149,N,85.918,W
10/13/2010,15:12:07,21.151,N,85.916,W
10/13/2010,15:14:07,21.154,N,85.914,W
10/13/2010,15:16:07,21.156,N,85.913,W
10/13/2010,15:18:07,21.159,N,85.911,W
10/13/2010,15:20:06,21.161,N,85.909,W
10/13/2010,15:22:06,21.164,N,85.907,W
10/13/2010,15:24:06,21.167,N,85.906,W
10/13/2010,15:26:06,21.169,N,85.904,W
10/13/2010,15:28:07,21.172,N,85.902,W
10/13/2010,15:30:07,21.175,N,85.9,W
10/13/2010,15:32:07,21.177,N,85.898,W
10/13/2010,15:34:07,21.18,N,85.896,W
10/13/2010,15:36:06,21.183,N,85.894,W
10/13/2010,15:38:06,21.186,N,85.892,W
10/13/2010,15:40:06,21.189,N,85.89,W
10/13/2010,15:42:07,21.191,N,85.888,W
10/13/2010,15:44:07,21.194,N,85.886,W
10/13/2010,15:46:07,21.197,N,85.884,W
10/13/2010,15:48:07,21.2,N,85.882,W
10/13/2010,15:50:06,21.203,N,85.88,W
10/13/2010,15:52:06,21.206,N,85.878,W
10/13/2010,15:54:06,21.209,N,85.876,W
10/13/2010,15:56:06,21.212,N,85.874,W
10/13/2010,15:58:07,21.215,N,85.872,W
10/13/2010,16:00:07,21.218,N,85.87,W
10/13/2010,16:02:07,21.222,N,85.867,W
10/13/2010,16:04:07,21.225,N,85.865,W
10/13/2010,16:06:06,21.228,N,85.863,W
10/13/2010,16:08:06,21.231,N,85.861,W
10/13/2010,16:10:06,21.234,N,85.859,W
10/13/2010,16:12:06,21.238,N,85.856,W
10/13/2010,16:14:06,21.241,N,85.854,W
10/13/2010,16:16:06,21.244,N,85.852,W
10/13/2010,16:18:06,21.247,N,85.85,W
10/13/2010,16:20:07,21.251,N,85.847,W
10/13/2010,16:22:07,21.254,N,85.845,W
10/13/2010,16:24:07,21.257,N,85.843,W
10/13/2010,16:26:07,21.261,N,85.84,W
10/13/2010,16:28:07,21.264,N,85.838,W
10/13/2010,16:30:07,21.267,N,85.836,W
10/13/2010,16:32:07,21.271,N,85.833,W
10/13/2010,16:34:07,21.274,N,85.831,W
10/13/2010,16:36:06,21.278,N,85.829,W
10/13/2010,16:38:06,21.281,N,85.826,W
10/13/2010,16:40:06,21.285,N,85.824,W
10/13/2010,16:42:06,21.288,N,85.821,W
10/13/2010,16:44:06,21.292,N,85.819,W
10/13/2010,16:46:06,21.295,N,85.816,W
10/13/2010,16:48:06,21.299,N,85.814,W
10/13/2010,16:50:07,21.302,N,85.811,W
10/13/2010,16:52:07,21.306,N,85.809,W
10/13/2010,16:54:07,21.31,N,85.807,W
10/13/2010,16:56:07,21.313,N,85.804,W
10/13/2010,16:58:07,21.317,N,85.802,W
10/13/2010,17:00:07,21.32,N,85.799,W
10/13/2010,17:02:07,21.324,N,85.797,W
10/13/2010,17:04:07,21.328,N,85.794,W
10/13/2010,17:06:06,21.331,N,85.791,W
10/13/2010,17:08:06,21.335,N,85.789,W
10/13/2010,17:10:06,21.339,N,85.786,W
10/13/2010,17:12:06,21.342,N,85.784,W
10/13/2010,17:14:06,21.346,N,85.781,W
10/13/2010,17:16:06,21.35,N,85.779,W
10/13/2010,17:18:06,21.354,N,85.776,W
10/13/2010,17:20:07,21.357,N,85.774,W
10/13/2010,17:22:07,21.361,N,85.771,W
10/13/2010,17:24:07,21.365,N,85.768,W
10/13/2010,17:26:07,21.369,N,85.766,W
10/13/2010,17:28:07,21.372,N,85.763,W
10/13/2010,17:28:59,21.374,N,85.762,W
10/13/2010,17:31:00,21.378,N,85.759,W
10/13/2010,17:33:00,21.382,N,85.757,W
10/13/2010,17:35:00,21.386,N,85.754,W
10/13/2010,17:37:00,21.389,N,85.751,W
10/13/2010,17:39:00,21.393,N,85.749,W
10/13/2010,17:41:00,21.397,N,85.746,W
10/13/2010,17:43:00,21.401,N,85.743,W
10/13/2010,17:45:00,21.405,N,85.741,W
10/13/2010,17:46:59,21.409,N,85.738,W
10/13/2010,17:48:59,21.412,N,85.736,W
10/13/2010,17:50:59,21.416,N,85.733,W
10/13/2010,17:52:59,21.42,N,85.73,W
10/13/2010,17:54:59,21.424,N,85.728,W
10/13/2010,17:56:59,21.428,N,85.725,W
10/13/2010,17:58:59,21.432,N,85.722,W
10/13/2010,18:01:00,21.435,N,85.72,W
10/13/2010,18:03:00,21.439,N,85.717,W
10/13/2010,18:05:00,21.443,N,85.714,W
10/13/2010,18:07:00,21.447,N,85.712,W
10/13/2010,18:09:00,21.451,N,85.709,W
10/13/2010,18:11:00,21.455,N,85.706,W
10/13/2010,18:12:47,21.458,N,85.704,W
10/13/2010,18:14:47,21.461,N,85.703,W
10/13/2010,18:16:47,21.464,N,85.702,W
10/13/2010,18:18:47,21.467,N,85.702,W
10/13/2010,18:20:47,21.469,N,85.702,W
10/13/2010,18:22:47,21.472,N,85.702,W
10/13/2010,18:24:47,21.474,N,85.702,W
10/13/2010,18:26:47,21.477,N,85.703,W
10/13/2010,18:28:48,21.479,N,85.703,W
10/13/2010,18:30:48,21.481,N,85.704,W
10/13/2010,18:32:48,21.483,N,85.705,W
10/13/2010,18:34:48,21.485,N,85.706,W
10/13/2010,18:36:48,21.487,N,85.707,W
10/13/2010,18:38:48,21.489,N,85.709,W
10/13/2010,18:40:48,21.491,N,85.71,W
10/13/2010,18:42:47,21.493,N,85.711,W
10/13/2010,18:44:47,21.495,N,85.713,W
10/13/2010,18:46:47,21.497,N,85.714,W
10/13/2010,18:48:47,21.499,N,85.715,W
10/13/2010,18:50:47,21.5,N,85.717,W
10/13/2010,18:52:47,21.502,N,85.718,W
10/13/2010,18:54:47,21.504,N,85.719,W
10/13/2010,18:56:47,21.506,N,85.72,W
10/13/2010,18:58:48,21.508,N,85.721,W
10/13/2010,19:00:24,21.51,N,85.722,W
10/13/2010,19:02:24,21.513,N,85.721,W
10/13/2010,19:04:24,21.515,N,85.719,W
10/13/2010,19:06:24,21.518,N,85.718,W
10/13/2010,19:08:24,21.52,N,85.716,W
10/13/2010,19:10:25,21.523,N,85.714,W
10/13/2010,19:12:25,21.526,N,85.712,W
10/13/2010,19:14:25,21.529,N,85.71,W
10/13/2010,19:16:25,21.532,N,85.708,W
10/13/2010,19:18:25,21.534,N,85.705,W
10/13/2010,19:20:25,21.537,N,85.703,W
10/13/2010,19:22:25,21.54,N,85.701,W
10/13/2010,19:24:24,21.543,N,85.698,W
10/13/2010,19:26:24,21.546,N,85.696,W
10/13/2010,19:28:24,21.549,N,85.694,W
10/13/2010,19:30:24,21.552,N,85.691,W
10/13/2010,19:32:24,21.556,N,85.689,W
10/13/2010,19:34:24,21.559,N,85.687,W
10/13/2010,19:36:24,21.562,N,85.686,W
10/13/2010,19:38:24,21.565,N,85.684,W
10/13/2010,19:40:25,21.568,N,85.683,W
10/13/2010,19:42:25,21.572,N,85.682,W
10/13/2010,19:44:25,21.575,N,85.681,W
10/13/2010,19:46:25,21.578,N,85.68,W
10/13/2010,19:48:25,21.582,N,85.68,W
10/13/2010,19:50:25,21.585,N,85.68,W
10/13/2010,19:52:25,21.589,N,85.68,W
10/13/2010,19:54:24,21.592,N,85.681,W
10/13/2010,19:56:24,21.596,N,85.682,W
10/13/2010,19:57:47,21.598,N,85.683,W
10/13/2010,19:59:47,21.603,N,85.686,W
10/13/2010,20:01:47,21.608,N,85.689,W
10/13/2010,20:03:47,21.614,N,85.692,W
10/13/2010,20:05:47,21.619,N,85.696,W
10/13/2010,20:07:47,21.624,N,85.699,W
10/13/2010,20:09:47,21.629,N,85.703,W
10/13/2010,20:11:47,21.634,N,85.707,W
10/13/2010,20:13:48,21.639,N,85.711,W
10/13/2010,20:15:48,21.644,N,85.715,W
10/13/2010,20:17:48,21.648,N,85.719,W
10/13/2010,20:19:48,21.653,N,85.723,W
10/13/2010,20:21:48,21.657,N,85.728,W
10/13/2010,20:23:48,21.66,N,85.732,W
10/13/2010,20:25:48,21.664,N,85.736,W
10/13/2010,20:27:47,21.667,N,85.74,W
10/13/2010,20:29:47,21.67,N,85.744,W
10/13/2010,20:31:47,21.672,N,85.748,W
10/13/2010,20:33:47,21.674,N,85.752,W
10/13/2010,20:35:47,21.676,N,85.755,W
10/13/2010,20:37:47,21.676,N,85.759,W
10/13/2010,20:39:47,21.677,N,85.762,W
10/13/2010,20:40:28,21.677,N,85.763,W
10/13/2010,20:42:28,21.677,N,85.766,W
10/13/2010,20:44:28,21.676,N,85.769,W
10/13/2010,20:46:28,21.674,N,85.772,W
10/13/2010,20:48:28,21.673,N,85.775,W
10/13/2010,20:50:29,21.67,N,85.777,W
10/13/2010,20:52:29,21.668,N,85.78,W
10/13/2010,20:54:29,21.665,N,85.782,W
10/13/2010,20:56:29,21.661,N,85.784,W
10/13/2010,20:58:29,21.658,N,85.786,W
10/13/2010,21:00:29,21.654,N,85.788,W
10/13/2010,21:02:29,21.65,N,85.79,W
10/13/2010,21:04:29,21.645,N,85.792,W
10/13/2010,21:06:28,21.641,N,85.793,W
10/13/2010,21:08:28,21.636,N,85.795,W
10/13/2010,21:10:28,21.632,N,85.796,W
10/13/2010,21:12:28,21.627,N,85.797,W
10/13/2010,21:14:28,21.622,N,85.798,W
10/13/2010,21:16:28,21.618,N,85.799,W
10/13/2010,21:18:28,21.613,N,85.799,W
10/13/2010,21:20:29,21.609,N,85.8,W
10/13/2010,21:22:29,21.604,N,85.8,W
10/13/2010,21:24:29,21.6,N,85.8,W
10/13/2010,21:25:30,21.598,N,85.8,W
10/13/2010,21:27:30,21.596,N,85.798,W
10/13/2010,21:29:30,21.594,N,85.797,W
10/13/2010,21:31:30,21.592,N,85.795,W
10/13/2010,21:33:30,21.589,N,85.793,W
10/13/2010,21:35:30,21.587,N,85.792,W
10/13/2010,21:37:30,21.585,N,85.79,W
10/13/2010,21:39:29,21.583,N,85.789,W
10/13/2010,21:41:29,21.581,N,85.787,W
10/13/2010,21:43:29,21.579,N,85.785,W
10/13/2010,21:45:29,21.577,N,85.784,W
10/13/2010,21:47:29,21.575,N,85.782,W
10/13/2010,21:49:29,21.572,N,85.78,W
10/13/2010,21:51:29,21.57,N,85.779,W
10/13/2010,21:53:30,21.568,N,85.777,W
10/13/2010,21:55:30,21.566,N,85.775,W
10/13/2010,21:57:30,21.564,N,85.774,W
10/13/2010,21:59:30,21.562,N,85.772,W
10/13/2010,22:01:30,21.56,N,85.77,W
10/13/2010,22:03:30,21.557,N,85.769,W
10/13/2010,22:05:30,21.555,N,85.767,W
10/13/2010,22:07:30,21.553,N,85.765,W
10/13/2010,22:09:29,21.551,N,85.764,W
10/13/2010,22:10:30,21.55,N,85.763,W
10/13/2010,22:12:30,21.548,N,85.761,W
10/13/2010,22:14:30,21.546,N,85.76,W
10/13/2010,22:16:30,21.544,N,85.758,W
10/13/2010,22:18:30,21.542,N,85.756,W
10/13/2010,22:20:30,21.54,N,85.755,W
10/13/2010,22:22:30,21.538,N,85.753,W
10/13/2010,22:24:29,21.536,N,85.752,W
10/13/2010,22:26:29,21.534,N,85.75,W
10/13/2010,22:28:29,21.532,N,85.748,W
10/13/2010,22:30:29,21.53,N,85.747,W
10/13/2010,22:32:29,21.528,N,85.745,W
10/13/2010,22:34:29,21.526,N,85.743,W
10/13/2010,22:36:29,21.524,N,85.742,W
10/13/2010,22:38:30,21.522,N,85.74,W
10/13/2010,22:40:30,21.52,N,85.739,W
10/13/2010,22:42:30,21.518,N,85.737,W
10/13/2010,22:44:30,21.516,N,85.735,W
10/13/2010,22:46:30,21.514,N,85.734,W
10/13/2010,22:48:30,21.512,N,85.732,W
10/13/2010,22:50:30,21.51,N,85.731,W
10/13/2010,22:52:30,21.508,N,85.729,W
10/13/2010,22:54:29,21.506,N,85.727,W
10/13/2010,22:56:29,21.505,N,85.726,W
10/13/2010,22:58:29,21.503,N,85.724,W
10/13/2010,23:00:29,21.501,N,85.723,W
10/13/2010,23:02:29,21.499,N,85.721,W
10/13/2010,23:04:29,21.497,N,85.719,W
10/13/2010,23:06:29,21.496,N,85.718,W
10/13/2010,23:08:30,21.494,N,85.716,W
10/13/2010,23:10:30,21.492,N,85.715,W
10/13/2010,23:12:30,21.49,N,85.713,W
10/13/2010,23:14:30,21.489,N,85.712,W
10/13/2010,23:16:30,21.487,N,85.71,W
10/13/2010,23:18:30,21.485,N,85.708,W
10/13/2010,23:20:30,21.484,N,85.707,W
10/13/2010,23:22:30,21.482,N,85.705,W
10/13/2010,23:24:29,21.48,N,85.704,W
10/13/2010,23:26:29,21.479,N,85.702,W
10/13/2010,23:28:29,21.477,N,85.701,W
10/13/2010,23:30:29,21.476,N,85.699,W
10/13/2010,23:32:29,21.474,N,85.698,W
10/13/2010,23:34:29,21.473,N,85.696,W
10/13/2010,23:36:29,21.471,N,85.694,W
10/13/2010,23:38:30,21.47,N,85.693,W
10/13/2010,23:40:30,21.468,N,85.691,W
10/13/2010,23:42:30,21.467,N,85.69,W
10/13/2010,23:44:30,21.465,N,85.688,W
10/13/2010,23:46:30,21.464,N,85.687,W
10/13/2010,23:48:30,21.462,N,85.685,W
10/13/2010,23:50:30,21.461,N,85.684,W
10/13/2010,23:52:30,21.46,N,85.682,W
10/13/2010,23:54:29,21.458,N,85.681,W
10/13/2010,23:56:29,21.457,N,85.679,W
10/13/2010,23:58:29,21.456,N,85.678,W
10/14/2010,0:00:29,21.455,N,85.676,W
10/14/2010,0:02:29,21.453,N,85.675,W
10/14/2010,0:04:29,21.452,N,85.673,W
10/14/2010,0:06:29,21.451,N,85.672,W
10/14/2010,0:08:30,21.45,N,85.67,W
10/14/2010,0:10:30,21.449,N,85.669,W
10/14/2010,0:12:30,21.448,N,85.667,W
10/14/2010,0:14:30,21.447,N,85.666,W
10/14/2010,0:16:30,21.446,N,85.664,W
10/14/2010,0:18:30,21.445,N,85.663,W
10/14/2010,0:20:30,21.444,N,85.662,W
10/14/2010,0:22:30,21.443,N,85.66,W
10/14/2010,0:24:29,21.442,N,85.659,W
10/14/2010,0:26:29,21.441,N,85.657,W
10/14/2010,0:28:29,21.44,N,85.656,W
10/14/2010,0:30:29,21.439,N,85.654,W
10/14/2010,0:32:29,21.438,N,85.653,W
10/14/2010,0:34:29,21.437,N,85.652,W
10/14/2010,0:36:29,21.437,N,85.65,W
10/14/2010,0:38:30,21.436,N,85.649,W
10/14/2010,0:40:30,21.435,N,85.647,W
10/14/2010,0:42:30,21.434,N,85.646,W
10/14/2010,0:44:30,21.434,N,85.645,W
10/14/2010,0:46:30,21.433,N,85.643,W
10/14/2010,0:48:30,21.433,N,85.642,W
10/14/2010,0:50:30,21.432,N,85.64,W
10/14/2010,0:52:30,21.432,N,85.639,W
10/14/2010,0:54:29,21.431,N,85.638,W
10/14/2010,0:56:29,21.431,N,85.636,W
10/14/2010,0:58:29,21.43,N,85.635,W
10/14/2010,1:00:29,21.43,N,85.634,W
10/14/2010,1:02:29,21.429,N,85.632,W
10/14/2010,1:04:29,21.429,N,85.631,W
10/14/2010,1:06:29,21.429,N,85.63,W
10/14/2010,1:08:30,21.429,N,85.628,W
10/14/2010,1:10:30,21.428,N,85.627,W
10/14/2010,1:12:30,21.428,N,85.626,W
10/14/2010,1:14:30,21.428,N,85.624,W
10/14/2010,1:16:30,21.428,N,85.623,W
10/14/2010,1:18:30,21.428,N,85.622,W
10/14/2010,1:20:30,21.428,N,85.621,W
10/14/2010,1:22:30,21.428,N,85.619,W
10/14/2010,1:24:29,21.428,N,85.618,W
10/14/2010,1:26:29,21.428,N,85.617,W
10/14/2010,1:28:29,21.428,N,85.615,W
10/14/2010,1:30:29,21.428,N,85.614,W
10/14/2010,1:32:29,21.428,N,85.613,W
10/14/2010,1:34:29,21.428,N,85.612,W
10/14/2010,1:36:29,21.429,N,85.61,W
10/14/2010,1:38:30,21.429,N,85.609,W
10/14/2010,1:40:30,21.429,N,85.608,W
10/14/2010,1:42:30,21.43,N,85.607,W
10/14/2010,1:44:30,21.43,N,85.606,W
10/14/2010,1:46:30,21.431,N,85.604,W
10/14/2010,1:48:30,21.431,N,85.603,W
10/14/2010,1:50:30,21.432,N,85.602,W
10/14/2010,1:52:30,21.432,N,85.601,W
10/14/2010,1:54:29,21.433,N,85.599,W
10/14/2010,1:56:29,21.433,N,85.598,W
10/14/2010,1:58:29,21.434,N,85.597,W
10/14/2010,2:00:29,21.435,N,85.596,W
10/14/2010,2:02:29,21.435,N,85.595,W
10/14/2010,2:04:29,21.436,N,85.593,W
10/14/2010,2:06:29,21.437,N,85.592,W
10/14/2010,2:08:30,21.438,N,85.591,W
10/14/2010,2:10:30,21.439,N,85.59,W
10/14/2010,2:12:30,21.44,N,85.589,W
10/14/2010,2:14:30,21.441,N,85.587,W
10/14/2010,2:16:30,21.442,N,85.586,W
10/14/2010,2:18:30,21.443,N,85.585,W
10/14/2010,2:20:30,21.444,N,85.584,W
10/14/2010,2:22:30,21.445,N,85.582,W
10/14/2010,2:24:29,21.446,N,85.581,W
10/14/2010,2:26:29,21.447,N,85.58,W
10/14/2010,2:28:29,21.449,N,85.579,W
10/14/2010,2:30:29,21.45,N,85.577,W
10/14/2010,2:32:29,21.451,N,85.576,W
10/14/2010,2:34:29,21.452,N,85.575,W
10/14/2010,2:36:29,21.454,N,85.573,W
10/14/2010,2:38:30,21.455,N,85.572,W
10/14/2010,2:40:30,21.457,N,85.571,W
10/14/2010,2:42:30,21.458,N,85.57,W
10/14/2010,2:44:30,21.46,N,85.568,W
10/14/2010,2:46:30,21.461,N,85.567,W
10/14/2010,2:48:30,21.463,N,85.566,W
10/14/2010,2:50:30,21.465,N,85.564,W
10/14/2010,2:52:30,21.466,N,85.563,W
10/14/2010,2:54:29,21.468,N,85.561,W
10/14/2010,2:56:29,21.47,N,85.56,W
10/14/2010,2:58:29,21.472,N,85.559,W
10/14/2010,3:00:29,21.474,N,85.557,W
10/14/2010,3:02:29,21.475,N,85.556,W
10/14/2010,3:04:29,21.477,N,85.554,W
10/14/2010,3:06:29,21.479,N,85.553,W
10/14/2010,3:08:30,21.481,N,85.551,W
10/14/2010,3:10:30,21.483,N,85.55,W
10/14/2010,3:12:30,21.486,N,85.548,W
10/14/2010,3:14:30,21.488,N,85.547,W
10/14/2010,3:16:30,21.49,N,85.545,W
10/14/2010,3:18:30,21.492,N,85.544,W
10/14/2010,3:20:30,21.494,N,85.542,W
10/14/2010,3:22:30,21.497,N,85.541,W
10/14/2010,3:24:29,21.499,N,85.539,W
10/14/2010,3:26:29,21.501,N,85.538,W
10/14/2010,3:28:29,21.504,N,85.536,W
10/14/2010,3:30:29,21.506,N,85.534,W
10/14/2010,3:32:29,21.509,N,85.533,W
10/14/2010,3:34:29,21.511,N,85.531,W
10/14/2010,3:36:29,21.514,N,85.529,W
10/14/2010,3:38:30,21.516,N,85.527,W
10/14/2010,3:40:30,21.519,N,85.526,W
10/14/2010,3:42:30,21.522,N,85.524,W
10/14/2010,3:44:30,21.524,N,85.522,W
10/14/2010,3:46:30,21.527,N,85.52,W
10/14/2010,3:48:30,21.53,N,85.518,W
10/14/2010,3:50:30,21.533,N,85.517,W
10/14/2010,3:52:30,21.536,N,85.515,W
10/14/2010,3:54:29,21.539,N,85.513,W
10/14/2010,3:56:29,21.542,N,85.511,W
10/14/2010,3:58:29,21.545,N,85.509,W
10/14/2010,4:00:29,21.548,N,85.507,W
10/14/2010,4:02:29,21.551,N,85.505,W
10/14/2010,4:04:29,21.554,N,85.503,W
10/14/2010,4:06:29,21.557,N,85.501,W
10/14/2010,4:08:30,21.56,N,85.499,W
10/14/2010,4:10:30,21.564,N,85.497,W
10/14/2010,4:12:30,21.567,N,85.495,W
10/14/2010,4:14:30,21.57,N,85.492,W
10/14/2010,4:16:30,21.574,N,85.49,W
10/14/2010,4:18:30,21.577,N,85.488,W
10/14/2010,4:20:30,21.58,N,85.486,W
10/14/2010,4:22:30,21.584,N,85.483,W
10/14/2010,4:24:29,21.588,N,85.481,W
10/14/2010,4:26:29,21.591,N,85.479,W
10/14/2010,4:28:29,21.595,N,85.476,W
10/14/2010,4:30:29,21.598,N,85.474,W
10/14/2010,4:32:29,21.602,N,85.472,W
10/14/2010,4:34:29,21.606,N,85.469,W
10/14/2010,4:36:29,21.61,N,85.467,W
10/14/2010,4:38:30,21.613,N,85.464,W
10/14/2010,4:40:30,21.617,N,85.462,W
10/14/2010,4:42:30,21.621,N,85.459,W
10/14/2010,4:44:30,21.625,N,85.456,W
10/14/2010,4:46:30,21.629,N,85.454,W
10/14/2010,4:48:30,21.633,N,85.451,W
10/14/2010,4:50:30,21.637,N,85.448,W
10/14/2010,4:52:30,21.641,N,85.446,W
10/14/2010,4:54:29,21.646,N,85.443,W
10/14/2010,4:56:29,21.65,N,85.44,W
10/14/2010,4:58:29,21.654,N,85.437,W
10/14/2010,5:00:29,21.658,N,85.434,W
10/14/2010,5:02:29,21.663,N,85.431,W
10/14/2010,5:04:29,21.667,N,85.428,W
10/14/2010,5:06:29,21.671,N,85.425,W
10/14/2010,5:08:30,21.676,N,85.422,W
10/14/2010,5:10:30,21.68,N,85.419,W
10/14/2010,5:12:30,21.685,N,85.416,W
10/14/2010,5:14:30,21.69,N,85.413,W
10/14/2010,5:16:30,21.694,N,85.41,W
10/14/2010,5:18:30,21.699,N,85.406,W
10/14/2010,5:20:30,21.704,N,85.403,W
10/14/2010,5:22:30,21.708,N,85.4,W
10/14/2010,5:24:29,21.713,N,85.396,W
10/14/2010,5:26:29,21.718,N,85.393,W
10/14/2010,5:28:29,21.723,N,85.389,W
10/14/2010,5:30:29,21.728,N,85.386,W
10/14/2010,5:32:29,21.733,N,85.382,W
10/14/2010,5:34:29,21.738,N,85.379,W
10/14/2010,5:36:29,21.743,N,85.375,W
10/14/2010,5:38:30,21.748,N,85.371,W
10/14/2010,5:40:30,21.753,N,85.368,W
10/14/2010,5:42:30,21.758,N,85.364,W
10/14/2010,5:44:30,21.763,N,85.36,W
10/14/2010,5:46:30,21.769,N,85.356,W
10/14/2010,5:48:30,21.774,N,85.352,W
10/14/2010,5:50:30,21.779,N,85.349,W
10/14/2010,5:52:30,21.785,N,85.345,W
10/14/2010,5:54:29,21.79,N,85.341,W
10/14/2010,5:56:29,21.795,N,85.337,W
10/14/2010,5:58:29,21.801,N,85.333,W
10/14/2010,6:00:29,21.806,N,85.328,W
10/14/2010,6:02:29,21.812,N,85.324,W
10/14/2010,6:04:29,21.818,N,85.32,W
10/14/2010,6:06:29,21.823,N,85.316,W
10/14/2010,6:08:30,21.829,N,85.312,W
10/14/2010,6:10:30,21.834,N,85.307,W
10/14/2010,6:12:30,21.84,N,85.303,W
10/14/2010,6:14:30,21.846,N,85.299,W
10/14/2010,6:16:30,21.852,N,85.294,W
10/14/2010,6:18:30,21.858,N,85.29,W
10/14/2010,6:20:30,21.863,N,85.286,W
10/14/2010,6:22:30,21.869,N,85.281,W
10/14/2010,6:24:29,21.875,N,85.277,W
10/14/2010,6:26:29,21.881,N,85.272,W
10/14/2010,6:28:29,21.887,N,85.267,W
10/14/2010,6:30:29,21.893,N,85.263,W
10/14/2010,6:32:29,21.899,N,85.258,W
10/14/2010,6:34:29,21.905,N,85.254,W
10/14/2010,6:36:29,21.911,N,85.249,W
10/14/2010,6:38:30,21.918,N,85.244,W
10/14/2010,6:40:30,21.924,N,85.239,W
10/14/2010,6:42:30,21.93,N,85.235,W
10/14/2010,6:44:30,21.936,N,85.23,W
10/14/2010,6:46:30,21.942,N,85.225,W
10/14/2010,6:48:30,21.949,N,85.22,W
10/14/2010,6:50:30,21.955,N,85.215,W
10/14/2010,6:52:30,21.961,N,85.21,W
10/14/2010,6:54:29,21.968,N,85.205,W
10/14/2010,6:56:29,21.974,N,85.2,W
10/14/2010,6:58:29,21.981,N,85.195,W
10/14/2010,7:00:29,21.987,N,85.19,W
10/14/2010,7:02:29,21.993,N,85.185,W
10/14/2010,7:04:29,22,N,85.18,W
10/14/2010,7:06:29,22.006,N,85.175,W
10/14/2010,7:08:30,22.013,N,85.17,W
10/14/2010,7:10:30,22.02,N,85.165,W
10/14/2010,7:12:30,22.026,N,85.16,W
10/14/2010,7:14:30,22.033,N,85.154,W
10/14/2010,7:16:30,22.039,N,85.149,W
10/14/2010,7:18:30,22.046,N,85.144,W
10/14/2010,7:20:30,22.053,N,85.139,W
10/14/2010,7:22:30,22.059,N,85.133,W
10/14/2010,7:24:29,22.066,N,85.128,W
10/14/2010,7:26:29,22.073,N,85.123,W
10/14/2010,7:28:29,22.08,N,85.117,W
10/14/2010,7:30:29,22.087,N,85.112,W
10/14/2010,7:32:29,22.093,N,85.106,W
10/14/2010,7:34:29,22.1,N,85.101,W
10/14/2010,7:36:29,22.107,N,85.096,W
10/14/2010,7:38:30,22.114,N,85.09,W
10/14/2010,7:40:30,22.121,N,85.085,W
10/14/2010,7:42:30,22.128,N,85.079,W
10/14/2010,7:44:30,22.135,N,85.074,W
