Track,for,Edouard,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/3/2002,2:21:06,30.443,N,78.418,W
9/3/2002,2:23:06,30.439,N,78.426,W
9/3/2002,2:25:06,30.434,N,78.434,W
9/3/2002,2:26:39,30.43,N,78.441,W
9/3/2002,2:28:39,30.429,N,78.441,W
9/3/2002,2:30:39,30.428,N,78.441,W
9/3/2002,2:32:39,30.428,N,78.44,W
9/3/2002,2:34:39,30.427,N,78.44,W
9/3/2002,2:36:40,30.426,N,78.44,W
9/3/2002,2:38:40,30.425,N,78.44,W
9/3/2002,2:40:40,30.424,N,78.44,W
9/3/2002,2:42:40,30.424,N,78.441,W
9/3/2002,2:44:40,30.423,N,78.441,W
9/3/2002,2:46:40,30.422,N,78.441,W
9/3/2002,2:48:40,30.421,N,78.441,W
9/3/2002,2:50:39,30.42,N,78.441,W
9/3/2002,2:52:39,30.419,N,78.442,W
9/3/2002,2:54:39,30.418,N,78.442,W
9/3/2002,2:56:39,30.417,N,78.443,W
9/3/2002,2:58:39,30.417,N,78.443,W
9/3/2002,3:00:39,30.416,N,78.444,W
9/3/2002,3:02:39,30.415,N,78.444,W
9/3/2002,3:04:39,30.414,N,78.445,W
9/3/2002,3:06:40,30.413,N,78.446,W
9/3/2002,3:08:40,30.412,N,78.446,W
9/3/2002,3:10:40,30.411,N,78.447,W
9/3/2002,3:12:40,30.41,N,78.448,W
9/3/2002,3:14:40,30.409,N,78.449,W
9/3/2002,3:16:40,30.408,N,78.45,W
9/3/2002,3:18:40,30.407,N,78.45,W
9/3/2002,3:20:39,30.406,N,78.451,W
9/3/2002,3:22:39,30.405,N,78.452,W
9/3/2002,3:24:39,30.404,N,78.453,W
9/3/2002,3:26:39,30.403,N,78.454,W
9/3/2002,3:28:39,30.402,N,78.455,W
9/3/2002,3:30:39,30.401,N,78.456,W
9/3/2002,3:32:39,30.4,N,78.457,W
9/3/2002,3:34:39,30.399,N,78.459,W
9/3/2002,3:36:40,30.398,N,78.46,W
9/3/2002,3:38:40,30.397,N,78.461,W
9/3/2002,3:40:40,30.396,N,78.462,W
9/3/2002,3:42:40,30.395,N,78.463,W
9/3/2002,3:44:40,30.394,N,78.464,W
9/3/2002,3:46:40,30.393,N,78.465,W
9/3/2002,3:48:40,30.392,N,78.467,W
9/3/2002,3:50:39,30.391,N,78.468,W
9/3/2002,3:52:39,30.39,N,78.469,W
9/3/2002,3:54:39,30.389,N,78.47,W
9/3/2002,3:56:39,30.387,N,78.471,W
9/3/2002,3:58:39,30.386,N,78.473,W
9/3/2002,4:00:39,30.385,N,78.474,W
9/3/2002,4:02:39,30.384,N,78.475,W
9/3/2002,4:04:39,30.383,N,78.476,W
9/3/2002,4:06:40,30.382,N,78.477,W
9/3/2002,4:08:40,30.381,N,78.478,W
9/3/2002,4:10:40,30.38,N,78.48,W
9/3/2002,4:12:40,30.379,N,78.481,W
9/3/2002,4:14:40,30.378,N,78.482,W
9/3/2002,4:16:40,30.377,N,78.483,W
9/3/2002,4:18:40,30.376,N,78.484,W
9/3/2002,4:20:39,30.375,N,78.485,W
9/3/2002,4:22:39,30.374,N,78.487,W
9/3/2002,4:24:39,30.373,N,78.488,W
9/3/2002,4:26:39,30.372,N,78.489,W
9/3/2002,4:28:39,30.371,N,78.49,W
9/3/2002,4:30:39,30.37,N,78.491,W
9/3/2002,4:32:39,30.369,N,78.492,W
9/3/2002,4:34:39,30.368,N,78.493,W
9/3/2002,4:36:40,30.367,N,78.494,W
9/3/2002,4:38:40,30.366,N,78.495,W
9/3/2002,4:40:40,30.364,N,78.495,W
9/3/2002,4:42:40,30.363,N,78.496,W
9/3/2002,4:44:40,30.362,N,78.497,W
9/3/2002,4:46:40,30.361,N,78.498,W
9/3/2002,4:48:40,30.36,N,78.499,W
9/3/2002,4:50:39,30.359,N,78.499,W
9/3/2002,4:52:39,30.359,N,78.5,W
9/3/2002,4:54:39,30.358,N,78.501,W
9/3/2002,4:56:39,30.357,N,78.501,W
9/3/2002,4:58:39,30.356,N,78.502,W
9/3/2002,5:00:39,30.355,N,78.502,W
9/3/2002,5:02:39,30.354,N,78.503,W
9/3/2002,5:04:39,30.353,N,78.503,W
9/3/2002,5:06:40,30.352,N,78.504,W
9/3/2002,5:08:40,30.351,N,78.504,W
9/3/2002,5:10:40,30.35,N,78.504,W
9/3/2002,5:12:40,30.349,N,78.504,W
9/3/2002,5:14:40,30.348,N,78.504,W
9/3/2002,5:16:40,30.347,N,78.505,W
9/3/2002,5:18:40,30.346,N,78.505,W
9/3/2002,5:20:39,30.346,N,78.505,W
9/3/2002,5:22:39,30.345,N,78.504,W
9/3/2002,5:24:39,30.344,N,78.504,W
9/3/2002,5:26:39,30.343,N,78.504,W
9/3/2002,5:28:39,30.342,N,78.504,W
9/3/2002,5:30:39,30.341,N,78.503,W
9/3/2002,5:32:39,30.341,N,78.503,W
9/3/2002,5:34:39,30.34,N,78.503,W
9/3/2002,5:36:40,30.339,N,78.502,W
9/3/2002,5:38:40,30.338,N,78.501,W
9/3/2002,5:40:40,30.337,N,78.501,W
9/3/2002,5:42:40,30.337,N,78.5,W
9/3/2002,5:44:40,30.336,N,78.499,W
9/3/2002,5:46:40,30.335,N,78.498,W
9/3/2002,5:48:40,30.334,N,78.497,W
9/3/2002,5:50:39,30.334,N,78.496,W
9/3/2002,5:52:39,30.333,N,78.495,W
9/3/2002,5:54:39,30.332,N,78.494,W
9/3/2002,5:56:39,30.332,N,78.493,W
9/3/2002,5:58:39,30.331,N,78.492,W
9/3/2002,6:00:39,30.33,N,78.491,W
9/3/2002,6:02:39,30.33,N,78.489,W
9/3/2002,6:04:39,30.329,N,78.488,W
9/3/2002,6:06:40,30.328,N,78.487,W
9/3/2002,6:08:40,30.328,N,78.485,W
9/3/2002,6:10:40,30.327,N,78.484,W
9/3/2002,6:12:40,30.326,N,78.482,W
9/3/2002,6:14:10,30.326,N,78.481,W
9/3/2002,6:16:10,30.325,N,78.479,W
9/3/2002,6:18:10,30.325,N,78.477,W
9/3/2002,6:20:10,30.324,N,78.474,W
9/3/2002,6:22:10,30.323,N,78.472,W
9/3/2002,6:24:10,30.322,N,78.47,W
9/3/2002,6:26:10,30.322,N,78.467,W
9/3/2002,6:28:09,30.321,N,78.465,W
9/3/2002,6:30:09,30.32,N,78.462,W
9/3/2002,6:32:09,30.32,N,78.46,W
9/3/2002,6:34:09,30.319,N,78.457,W
9/3/2002,6:36:09,30.318,N,78.455,W
9/3/2002,6:38:09,30.318,N,78.452,W
9/3/2002,6:40:09,30.317,N,78.45,W
9/3/2002,6:42:09,30.317,N,78.447,W
9/3/2002,6:44:10,30.316,N,78.445,W
9/3/2002,6:46:10,30.315,N,78.442,W
9/3/2002,6:48:10,30.315,N,78.44,W
9/3/2002,6:50:10,30.314,N,78.437,W
9/3/2002,6:52:10,30.314,N,78.434,W
9/3/2002,6:54:10,30.313,N,78.432,W
9/3/2002,6:56:10,30.312,N,78.429,W
9/3/2002,6:58:09,30.312,N,78.426,W
9/3/2002,7:00:09,30.311,N,78.424,W
9/3/2002,7:02:09,30.311,N,78.421,W
9/3/2002,7:04:09,30.31,N,78.418,W
9/3/2002,7:06:09,30.31,N,78.416,W
9/3/2002,7:08:09,30.309,N,78.413,W
9/3/2002,7:10:09,30.309,N,78.41,W
9/3/2002,7:12:09,30.308,N,78.408,W
9/3/2002,7:14:10,30.308,N,78.405,W
9/3/2002,7:16:10,30.307,N,78.402,W
9/3/2002,7:18:10,30.307,N,78.4,W
9/3/2002,7:20:10,30.307,N,78.397,W
9/3/2002,7:22:10,30.306,N,78.395,W
9/3/2002,7:24:10,30.306,N,78.392,W
9/3/2002,7:26:10,30.305,N,78.389,W
9/3/2002,7:28:09,30.305,N,78.387,W
9/3/2002,7:30:09,30.305,N,78.384,W
9/3/2002,7:32:09,30.304,N,78.382,W
9/3/2002,7:34:09,30.304,N,78.379,W
9/3/2002,7:36:09,30.303,N,78.376,W
9/3/2002,7:38:09,30.303,N,78.374,W
9/3/2002,7:40:09,30.303,N,78.371,W
9/3/2002,7:42:09,30.303,N,78.369,W
9/3/2002,7:44:10,30.302,N,78.366,W
9/3/2002,7:46:10,30.302,N,78.364,W
9/3/2002,7:48:10,30.302,N,78.362,W
9/3/2002,7:50:10,30.301,N,78.359,W
9/3/2002,7:52:10,30.301,N,78.357,W
9/3/2002,7:54:10,30.301,N,78.355,W
9/3/2002,7:56:10,30.301,N,78.352,W
9/3/2002,7:58:09,30.301,N,78.35,W
9/3/2002,8:00:09,30.3,N,78.348,W
9/3/2002,8:02:09,30.3,N,78.346,W
9/3/2002,8:04:09,30.3,N,78.343,W
9/3/2002,8:05:25,30.3,N,78.342,W
9/3/2002,8:07:25,30.299,N,78.339,W
9/3/2002,8:09:25,30.299,N,78.337,W
9/3/2002,8:11:25,30.298,N,78.334,W
9/3/2002,8:13:26,30.298,N,78.331,W
9/3/2002,8:15:26,30.297,N,78.329,W
9/3/2002,8:17:26,30.297,N,78.326,W
9/3/2002,8:19:26,30.296,N,78.324,W
9/3/2002,8:21:26,30.296,N,78.321,W
9/3/2002,8:23:26,30.295,N,78.318,W
9/3/2002,8:25:26,30.295,N,78.316,W
9/3/2002,8:27:25,30.294,N,78.313,W
9/3/2002,8:29:25,30.294,N,78.311,W
9/3/2002,8:31:25,30.293,N,78.308,W
9/3/2002,8:33:25,30.293,N,78.306,W
9/3/2002,8:35:25,30.292,N,78.303,W
9/3/2002,8:37:25,30.292,N,78.301,W
9/3/2002,8:39:25,30.291,N,78.298,W
9/3/2002,8:41:25,30.291,N,78.296,W
9/3/2002,8:43:26,30.29,N,78.293,W
9/3/2002,8:45:26,30.29,N,78.291,W
9/3/2002,8:47:26,30.29,N,78.288,W
9/3/2002,8:49:26,30.289,N,78.286,W
9/3/2002,8:51:26,30.289,N,78.284,W
9/3/2002,8:53:26,30.288,N,78.281,W
9/3/2002,8:55:26,30.288,N,78.279,W
9/3/2002,8:57:25,30.288,N,78.277,W
9/3/2002,8:59:25,30.287,N,78.275,W
9/3/2002,9:01:25,30.287,N,78.273,W
9/3/2002,9:03:25,30.287,N,78.271,W
9/3/2002,9:05:25,30.287,N,78.269,W
9/3/2002,9:07:25,30.286,N,78.267,W
9/3/2002,9:09:25,30.286,N,78.265,W
9/3/2002,9:11:25,30.286,N,78.263,W
9/3/2002,9:13:26,30.286,N,78.261,W
9/3/2002,9:15:26,30.286,N,78.259,W
9/3/2002,9:17:26,30.285,N,78.257,W
9/3/2002,9:19:26,30.285,N,78.256,W
9/3/2002,9:21:26,30.285,N,78.254,W
9/3/2002,9:23:26,30.285,N,78.253,W
9/3/2002,9:25:26,30.285,N,78.251,W
9/3/2002,9:27:25,30.285,N,78.25,W
9/3/2002,9:29:25,30.285,N,78.248,W
9/3/2002,9:31:25,30.285,N,78.247,W
9/3/2002,9:33:25,30.285,N,78.246,W
9/3/2002,9:35:25,30.286,N,78.245,W
9/3/2002,9:37:25,30.286,N,78.244,W
9/3/2002,9:39:25,30.286,N,78.243,W
9/3/2002,9:41:25,30.286,N,78.242,W
9/3/2002,9:43:26,30.286,N,78.241,W
9/3/2002,9:45:26,30.287,N,78.24,W
9/3/2002,9:47:26,30.287,N,78.24,W
9/3/2002,9:49:26,30.288,N,78.239,W
9/3/2002,9:51:26,30.288,N,78.238,W
9/3/2002,9:53:26,30.288,N,78.238,W
9/3/2002,9:55:26,30.289,N,78.238,W
9/3/2002,9:57:25,30.289,N,78.238,W
9/3/2002,9:59:25,30.29,N,78.237,W
9/3/2002,10:01:25,30.291,N,78.237,W
9/3/2002,10:03:25,30.291,N,78.237,W
9/3/2002,10:05:25,30.292,N,78.238,W
9/3/2002,10:07:25,30.293,N,78.238,W
9/3/2002,10:09:25,30.294,N,78.238,W
9/3/2002,10:11:25,30.294,N,78.238,W
9/3/2002,10:13:26,30.295,N,78.239,W
9/3/2002,10:15:26,30.296,N,78.24,W
9/3/2002,10:17:26,30.297,N,78.24,W
9/3/2002,10:19:26,30.298,N,78.241,W
9/3/2002,10:21:26,30.299,N,78.242,W
9/3/2002,10:23:26,30.3,N,78.243,W
9/3/2002,10:25:26,30.301,N,78.243,W
9/3/2002,10:27:25,30.302,N,78.244,W
9/3/2002,10:29:25,30.304,N,78.245,W
9/3/2002,10:31:25,30.305,N,78.247,W
9/3/2002,10:33:25,30.306,N,78.248,W
9/3/2002,10:35:25,30.307,N,78.249,W
9/3/2002,10:37:25,30.308,N,78.25,W
9/3/2002,10:39:25,30.31,N,78.252,W
9/3/2002,10:41:25,30.311,N,78.253,W
9/3/2002,10:43:26,30.312,N,78.255,W
9/3/2002,10:45:26,30.314,N,78.256,W
9/3/2002,10:47:26,30.315,N,78.258,W
9/3/2002,10:49:26,30.316,N,78.26,W
9/3/2002,10:51:26,30.318,N,78.261,W
9/3/2002,10:53:26,30.319,N,78.263,W
9/3/2002,10:55:26,30.321,N,78.265,W
9/3/2002,10:57:25,30.322,N,78.267,W
9/3/2002,10:59:25,30.324,N,78.269,W
9/3/2002,11:01:25,30.325,N,78.27,W
9/3/2002,11:03:25,30.327,N,78.272,W
9/3/2002,11:05:25,30.328,N,78.274,W
9/3/2002,11:07:25,30.33,N,78.276,W
9/3/2002,11:09:25,30.331,N,78.279,W
9/3/2002,11:11:25,30.333,N,78.281,W
9/3/2002,11:13:26,30.335,N,78.283,W
9/3/2002,11:15:26,30.336,N,78.285,W
9/3/2002,11:17:26,30.338,N,78.287,W
9/3/2002,11:19:26,30.34,N,78.289,W
9/3/2002,11:20:00,30.34,N,78.29,W
9/3/2002,11:22:00,30.342,N,78.292,W
9/3/2002,11:24:00,30.343,N,78.295,W
9/3/2002,11:26:00,30.345,N,78.297,W
9/3/2002,11:28:00,30.347,N,78.299,W
9/3/2002,11:30:00,30.349,N,78.302,W
9/3/2002,11:31:59,30.35,N,78.304,W
9/3/2002,11:33:59,30.352,N,78.306,W
9/3/2002,11:35:59,30.354,N,78.309,W
9/3/2002,11:37:59,30.355,N,78.311,W
9/3/2002,11:39:59,30.357,N,78.313,W
9/3/2002,11:41:59,30.359,N,78.316,W
9/3/2002,11:43:59,30.361,N,78.318,W
9/3/2002,11:46:00,30.362,N,78.321,W
9/3/2002,11:48:00,30.364,N,78.323,W
9/3/2002,11:48:05,30.364,N,78.323,W
9/3/2002,11:50:05,30.361,N,78.335,W
9/3/2002,11:52:05,30.357,N,78.348,W
9/3/2002,11:54:05,30.354,N,78.36,W
9/3/2002,11:54:10,30.354,N,78.361,W
9/3/2002,11:56:10,30.351,N,78.373,W
9/3/2002,11:58:09,30.348,N,78.386,W
9/3/2002,12:00:09,30.344,N,78.398,W
9/3/2002,12:02:09,30.341,N,78.41,W
9/3/2002,12:04:09,30.338,N,78.421,W
9/3/2002,12:06:09,30.335,N,78.433,W
9/3/2002,12:08:09,30.333,N,78.444,W
9/3/2002,12:10:09,30.33,N,78.455,W
9/3/2002,12:12:09,30.327,N,78.465,W
9/3/2002,12:14:10,30.325,N,78.475,W
9/3/2002,12:16:10,30.323,N,78.485,W
9/3/2002,12:18:10,30.321,N,78.494,W
9/3/2002,12:20:10,30.319,N,78.503,W
9/3/2002,12:22:10,30.317,N,78.511,W
9/3/2002,12:24:10,30.315,N,78.519,W
9/3/2002,12:26:10,30.314,N,78.527,W
9/3/2002,12:28:09,30.313,N,78.533,W
9/3/2002,12:30:09,30.312,N,78.539,W
9/3/2002,12:32:09,30.311,N,78.545,W
9/3/2002,12:34:09,30.31,N,78.55,W
9/3/2002,12:36:09,30.31,N,78.554,W
9/3/2002,12:38:09,30.31,N,78.558,W
9/3/2002,12:40:09,30.31,N,78.561,W
9/3/2002,12:42:09,30.31,N,78.564,W
9/3/2002,12:44:10,30.31,N,78.567,W
9/3/2002,12:46:10,30.311,N,78.569,W
9/3/2002,12:48:10,30.311,N,78.571,W
9/3/2002,12:50:10,30.312,N,78.572,W
9/3/2002,12:52:10,30.312,N,78.573,W
9/3/2002,12:54:10,30.313,N,78.575,W
9/3/2002,12:56:10,30.314,N,78.576,W
9/3/2002,12:58:09,30.314,N,78.576,W
9/3/2002,13:00:09,30.315,N,78.577,W
9/3/2002,13:02:09,30.315,N,78.578,W
9/3/2002,13:04:09,30.316,N,78.579,W
9/3/2002,13:06:09,30.316,N,78.579,W
9/3/2002,13:08:09,30.317,N,78.58,W
9/3/2002,13:10:09,30.317,N,78.581,W
9/3/2002,13:12:09,30.317,N,78.582,W
9/3/2002,13:14:10,30.317,N,78.584,W
9/3/2002,13:16:10,30.317,N,78.585,W
9/3/2002,13:18:10,30.316,N,78.587,W
9/3/2002,13:20:10,30.316,N,78.589,W
9/3/2002,13:22:10,30.316,N,78.591,W
9/3/2002,13:24:10,30.315,N,78.593,W
9/3/2002,13:26:10,30.314,N,78.595,W
9/3/2002,13:28:09,30.313,N,78.598,W
9/3/2002,13:30:09,30.312,N,78.6,W
9/3/2002,13:32:09,30.311,N,78.603,W
9/3/2002,13:34:09,30.31,N,78.606,W
9/3/2002,13:36:09,30.309,N,78.609,W
9/3/2002,13:38:09,30.308,N,78.611,W
9/3/2002,13:40:09,30.307,N,78.614,W
9/3/2002,13:42:09,30.305,N,78.618,W
9/3/2002,13:42:26,30.305,N,78.618,W
9/3/2002,13:44:27,30.304,N,78.621,W
9/3/2002,13:46:27,30.302,N,78.624,W
9/3/2002,13:48:27,30.301,N,78.628,W
9/3/2002,13:50:27,30.299,N,78.631,W
9/3/2002,13:52:27,30.298,N,78.634,W
9/3/2002,13:53:40,30.297,N,78.636,W
9/3/2002,13:55:40,30.296,N,78.639,W
9/3/2002,13:57:40,30.294,N,78.642,W
9/3/2002,13:59:40,30.292,N,78.646,W
9/3/2002,14:01:40,30.291,N,78.649,W
9/3/2002,14:03:40,30.289,N,78.652,W
9/3/2002,14:05:40,30.287,N,78.655,W
9/3/2002,14:07:40,30.286,N,78.659,W
9/3/2002,14:09:41,30.284,N,78.662,W
9/3/2002,14:11:41,30.282,N,78.665,W
9/3/2002,14:13:41,30.28,N,78.669,W
9/3/2002,14:15:41,30.278,N,78.672,W
9/3/2002,14:17:41,30.276,N,78.675,W
9/3/2002,14:19:41,30.273,N,78.679,W
9/3/2002,14:21:41,30.271,N,78.682,W
9/3/2002,14:23:40,30.269,N,78.685,W
9/3/2002,14:25:40,30.266,N,78.689,W
9/3/2002,14:27:40,30.263,N,78.692,W
9/3/2002,14:29:40,30.261,N,78.696,W
9/3/2002,14:31:40,30.258,N,78.699,W
9/3/2002,14:33:40,30.255,N,78.703,W
9/3/2002,14:35:40,30.251,N,78.706,W
9/3/2002,14:37:40,30.248,N,78.71,W
9/3/2002,14:39:41,30.245,N,78.713,W
9/3/2002,14:41:41,30.241,N,78.717,W
9/3/2002,14:43:41,30.237,N,78.72,W
9/3/2002,14:45:41,30.233,N,78.724,W
9/3/2002,14:47:41,30.229,N,78.728,W
9/3/2002,14:49:41,30.225,N,78.731,W
9/3/2002,14:51:41,30.22,N,78.735,W
9/3/2002,14:53:40,30.216,N,78.739,W
9/3/2002,14:55:40,30.211,N,78.742,W
9/3/2002,14:57:40,30.206,N,78.746,W
9/3/2002,14:59:40,30.201,N,78.75,W
9/3/2002,15:01:40,30.196,N,78.754,W
9/3/2002,15:03:40,30.191,N,78.758,W
9/3/2002,15:05:40,30.185,N,78.762,W
9/3/2002,15:07:40,30.18,N,78.766,W
9/3/2002,15:09:41,30.174,N,78.769,W
9/3/2002,15:11:41,30.169,N,78.773,W
9/3/2002,15:13:41,30.163,N,78.777,W
9/3/2002,15:15:41,30.157,N,78.781,W
9/3/2002,15:17:41,30.151,N,78.785,W
9/3/2002,15:19:41,30.146,N,78.789,W
9/3/2002,15:21:41,30.14,N,78.793,W
9/3/2002,15:23:40,30.134,N,78.797,W
9/3/2002,15:25:40,30.129,N,78.801,W
9/3/2002,15:27:40,30.123,N,78.805,W
9/3/2002,15:29:40,30.117,N,78.809,W
9/3/2002,15:31:40,30.112,N,78.813,W
9/3/2002,15:33:40,30.107,N,78.817,W
9/3/2002,15:35:40,30.101,N,78.821,W
9/3/2002,15:37:40,30.096,N,78.825,W
9/3/2002,15:39:41,30.091,N,78.829,W
9/3/2002,15:41:41,30.086,N,78.833,W
9/3/2002,15:43:41,30.081,N,78.837,W
9/3/2002,15:45:41,30.076,N,78.841,W
9/3/2002,15:46:16,30.075,N,78.842,W
9/3/2002,15:48:17,30.074,N,78.846,W
9/3/2002,15:50:17,30.072,N,78.85,W
9/3/2002,15:52:17,30.071,N,78.854,W
9/3/2002,15:54:17,30.07,N,78.858,W
9/3/2002,15:56:17,30.069,N,78.862,W
9/3/2002,15:58:17,30.067,N,78.866,W
9/3/2002,16:00:17,30.066,N,78.87,W
9/3/2002,16:02:16,30.065,N,78.874,W
9/3/2002,16:04:16,30.064,N,78.878,W
9/3/2002,16:06:16,30.064,N,78.881,W
9/3/2002,16:08:16,30.063,N,78.885,W
9/3/2002,16:10:16,30.062,N,78.889,W
9/3/2002,16:12:16,30.061,N,78.893,W
9/3/2002,16:14:16,30.06,N,78.897,W
9/3/2002,16:16:16,30.06,N,78.901,W
9/3/2002,16:18:17,30.059,N,78.905,W
9/3/2002,16:20:17,30.058,N,78.909,W
9/3/2002,16:22:17,30.057,N,78.912,W
9/3/2002,16:24:17,30.057,N,78.916,W
9/3/2002,16:26:17,30.056,N,78.92,W
9/3/2002,16:28:17,30.055,N,78.924,W
9/3/2002,16:30:17,30.055,N,78.927,W
9/3/2002,16:32:16,30.054,N,78.931,W
9/3/2002,16:34:16,30.053,N,78.935,W
9/3/2002,16:36:16,30.053,N,78.939,W
9/3/2002,16:38:16,30.052,N,78.942,W
9/3/2002,16:40:16,30.051,N,78.946,W
9/3/2002,16:42:16,30.05,N,78.949,W
9/3/2002,16:44:16,30.049,N,78.953,W
9/3/2002,16:46:16,30.048,N,78.956,W
9/3/2002,16:48:17,30.047,N,78.96,W
9/3/2002,16:50:17,30.046,N,78.963,W
9/3/2002,16:52:17,30.045,N,78.967,W
9/3/2002,16:54:17,30.044,N,78.97,W
9/3/2002,16:56:17,30.043,N,78.973,W
9/3/2002,16:58:17,30.042,N,78.977,W
9/3/2002,17:00:17,30.041,N,78.98,W
9/3/2002,17:02:16,30.039,N,78.983,W
9/3/2002,17:04:16,30.038,N,78.986,W
9/3/2002,17:06:16,30.036,N,78.989,W
9/3/2002,17:06:43,30.036,N,78.99,W
9/3/2002,17:08:43,30.034,N,78.993,W
9/3/2002,17:10:43,30.032,N,78.997,W
9/3/2002,17:12:43,30.03,N,79,W
9/3/2002,17:14:42,30.028,N,79.003,W
9/3/2002,17:16:42,30.026,N,79.007,W
9/3/2002,17:18:42,30.024,N,79.01,W
9/3/2002,17:20:42,30.022,N,79.013,W
9/3/2002,17:22:42,30.02,N,79.016,W
9/3/2002,17:24:42,30.017,N,79.019,W
9/3/2002,17:26:42,30.015,N,79.023,W
9/3/2002,17:28:43,30.013,N,79.026,W
9/3/2002,17:30:43,30.01,N,79.029,W
9/3/2002,17:32:43,30.008,N,79.032,W
9/3/2002,17:34:43,30.006,N,79.035,W
9/3/2002,17:36:43,30.003,N,79.038,W
9/3/2002,17:38:43,30,N,79.041,W
9/3/2002,17:40:43,29.998,N,79.043,W
9/3/2002,17:42:43,29.995,N,79.046,W
9/3/2002,17:44:42,29.993,N,79.049,W
9/3/2002,17:46:42,29.99,N,79.052,W
9/3/2002,17:48:42,29.987,N,79.054,W
9/3/2002,17:50:42,29.985,N,79.057,W
9/3/2002,17:52:42,29.982,N,79.06,W
9/3/2002,17:54:42,29.979,N,79.062,W
9/3/2002,17:56:42,29.976,N,79.064,W
9/3/2002,17:58:43,29.973,N,79.067,W
9/3/2002,18:00:43,29.971,N,79.069,W
9/3/2002,18:02:43,29.968,N,79.071,W
9/3/2002,18:04:43,29.965,N,79.074,W
9/3/2002,18:06:43,29.962,N,79.076,W
9/3/2002,18:08:43,29.959,N,79.078,W
9/3/2002,18:10:43,29.956,N,79.08,W
9/3/2002,18:12:43,29.953,N,79.082,W
9/3/2002,18:14:42,29.951,N,79.084,W
9/3/2002,18:16:42,29.948,N,79.086,W
9/3/2002,18:18:42,29.945,N,79.088,W
9/3/2002,18:20:42,29.942,N,79.089,W
9/3/2002,18:22:42,29.939,N,79.091,W
9/3/2002,18:24:42,29.936,N,79.092,W
9/3/2002,18:26:42,29.933,N,79.094,W
9/3/2002,18:28:43,29.93,N,79.095,W
9/3/2002,18:30:43,29.927,N,79.097,W
9/3/2002,18:32:43,29.925,N,79.098,W
9/3/2002,18:34:31,29.922,N,79.099,W
9/3/2002,18:36:31,29.919,N,79.101,W
9/3/2002,18:38:31,29.916,N,79.102,W
9/3/2002,18:40:31,29.914,N,79.103,W
9/3/2002,18:42:31,29.911,N,79.105,W
9/3/2002,18:44:32,29.908,N,79.106,W
9/3/2002,18:46:32,29.905,N,79.107,W
9/3/2002,18:48:32,29.902,N,79.108,W
9/3/2002,18:50:32,29.9,N,79.109,W
9/3/2002,18:52:32,29.897,N,79.11,W
9/3/2002,18:54:32,29.894,N,79.111,W
9/3/2002,18:56:32,29.891,N,79.112,W
9/3/2002,18:58:31,29.888,N,79.113,W
9/3/2002,19:00:31,29.885,N,79.113,W
9/3/2002,19:02:31,29.882,N,79.114,W
9/3/2002,19:04:31,29.88,N,79.114,W
9/3/2002,19:06:31,29.877,N,79.115,W
9/3/2002,19:08:31,29.874,N,79.115,W
9/3/2002,19:10:31,29.871,N,79.116,W
9/3/2002,19:12:31,29.868,N,79.116,W
9/3/2002,19:14:32,29.865,N,79.116,W
9/3/2002,19:16:32,29.862,N,79.116,W
9/3/2002,19:18:32,29.859,N,79.117,W
9/3/2002,19:20:32,29.856,N,79.117,W
9/3/2002,19:22:32,29.854,N,79.117,W
9/3/2002,19:24:32,29.851,N,79.117,W
9/3/2002,19:26:32,29.848,N,79.117,W
9/3/2002,19:28:31,29.845,N,79.117,W
9/3/2002,19:30:31,29.842,N,79.117,W
9/3/2002,19:32:31,29.839,N,79.116,W
9/3/2002,19:34:31,29.837,N,79.116,W
9/3/2002,19:36:31,29.834,N,79.116,W
9/3/2002,19:38:31,29.831,N,79.116,W
9/3/2002,19:40:31,29.828,N,79.115,W
9/3/2002,19:42:20,29.826,N,79.115,W
9/3/2002,19:44:20,29.823,N,79.115,W
9/3/2002,19:46:20,29.821,N,79.115,W
9/3/2002,19:48:20,29.818,N,79.116,W
9/3/2002,19:50:20,29.816,N,79.116,W
9/3/2002,19:52:20,29.814,N,79.116,W
9/3/2002,19:54:20,29.811,N,79.116,W
9/3/2002,19:56:19,29.809,N,79.116,W
9/3/2002,19:58:19,29.807,N,79.116,W
9/3/2002,20:00:19,29.804,N,79.116,W
9/3/2002,20:02:19,29.802,N,79.116,W
9/3/2002,20:04:19,29.8,N,79.116,W
9/3/2002,20:06:19,29.798,N,79.116,W
9/3/2002,20:08:19,29.795,N,79.116,W
9/3/2002,20:10:20,29.793,N,79.116,W
9/3/2002,20:12:20,29.791,N,79.116,W
9/3/2002,20:14:20,29.789,N,79.116,W
9/3/2002,20:16:20,29.787,N,79.116,W
9/3/2002,20:18:20,29.785,N,79.116,W
9/3/2002,20:20:20,29.783,N,79.116,W
9/3/2002,20:22:20,29.781,N,79.115,W
9/3/2002,20:24:20,29.779,N,79.115,W
9/3/2002,20:26:19,29.778,N,79.115,W
9/3/2002,20:28:19,29.776,N,79.114,W
9/3/2002,20:30:19,29.774,N,79.114,W
9/3/2002,20:32:19,29.772,N,79.114,W
9/3/2002,20:34:19,29.771,N,79.113,W
9/3/2002,20:36:19,29.769,N,79.113,W
9/3/2002,20:38:19,29.768,N,79.112,W
9/3/2002,20:40:20,29.766,N,79.112,W
